Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-09-28 00:00:00-04:00,34.56355075411222,34.74324708939233,34.50158764168381,34.58833694458008,42700,0.0,0.0,0.0
2005-09-29 00:00:00-04:00,34.58832889889988,34.854774475097656,34.495381888136684,34.854774475097656,6200,0.0,0.0,0.0
2005-09-30 00:00:00-04:00,34.78041768843886,35.05305862426758,34.73704304782385,35.05305862426758,8000,0.0,0.0,0.0
2005-10-03 00:00:00-04:00,35.13361310573179,35.195576203679934,35.009684546094824,35.07164764404297,18500,0.0,0.0,0.0
2005-10-04 00:00:00-04:00,35.04065979984933,35.18317679051876,34.8795543558831,34.960105895996094,14500,0.0,0.0,0.0
2005-10-05 00:00:00-04:00,34.91673674498859,34.91673674498859,34.56354189445028,34.62550735473633,11700,0.0,0.0,0.0
2005-10-06 00:00:00-04:00,34.668889979152354,34.668889979152354,34.21035492239955,34.43342590332031,65100,0.0,0.0,0.0
2005-10-07 00:00:00-04:00,34.54495201436354,34.54495201436354,34.29089954701381,34.40863037109375,4000,0.0,0.0,0.0
2005-10-10 00:00:00-04:00,34.452015179868134,34.48299909975082,34.2351419231366,34.30330276489258,7800,0.0,0.0,0.0
2005-10-11 00:00:00-04:00,34.303291128693374,34.3776473109584,34.235130310058594,34.235130310058594,2000,0.0,0.0,0.0
2005-10-12 00:00:00-04:00,34.25371607895354,34.28469998589666,33.95628900947342,34.0554313659668,16600,0.0,0.0,0.0
2005-10-13 00:00:00-04:00,33.94389191241557,34.01825044381285,33.88192883332445,33.987266540527344,16600,0.0,0.0,0.0
2005-10-14 00:00:00-04:00,34.01827019895428,34.27232275274557,33.95010935412761,34.25992965698242,6200,0.0,0.0,0.0
2005-10-17 00:00:00-04:00,34.25992424048365,34.56974449435583,34.16078185379419,34.520172119140625,19700,0.0,0.0,0.0
2005-10-18 00:00:00-04:00,34.538742278044374,34.538742278044374,34.33425989822981,34.34665298461914,15900,0.0,0.0,0.0
2005-10-19 00:00:00-04:00,34.185557284537985,34.69366455078125,34.17316655751726,34.69366455078125,6500,0.0,0.0,0.0
2005-10-20 00:00:00-04:00,34.69986482479214,34.83618647871513,34.31568841179362,34.371456146240234,14800,0.0,0.0,0.0
2005-10-21 00:00:00-04:00,34.476783934004125,34.476783934004125,34.28469696482824,34.32807159423828,8500,0.0,0.0,0.0
2005-10-24 00:00:00-04:00,34.45201078365726,34.66888637645583,34.45201078365726,34.644100189208984,3600,0.0,0.0,0.0
2005-10-25 00:00:00-04:00,34.5945289618092,34.5945289618092,34.26611790169052,34.495384216308594,15300,0.0,0.0,0.0
2005-10-26 00:00:00-04:00,34.532559029868096,34.675076037482626,34.32807892807004,34.33427429199219,4800,0.0,0.0,0.0
2005-10-27 00:00:00-04:00,34.14217842718164,34.166964605639095,33.93769836425781,33.93769836425781,5800,0.0,0.0,0.0
2005-10-28 00:00:00-04:00,34.247525576548696,34.544952688242546,34.20415093716046,34.53875732421875,9600,0.0,0.0,0.0
2005-10-31 00:00:00-05:00,34.67508419018798,34.86717360930526,34.67508419018798,34.755638122558594,8500,0.0,0.0,0.0
2005-11-01 00:00:00-05:00,34.75562992633146,34.75562992633146,34.52636364152594,34.5511474609375,29900,0.0,0.0,0.0
2005-11-02 00:00:00-05:00,34.55115334576288,34.71226119995117,34.52636952213008,34.71226119995117,3300,0.0,0.0,0.0
2005-11-03 00:00:00-05:00,34.83618766784851,34.94152541220965,34.73704528808594,34.73704528808594,4000,0.0,0.0,0.0
2005-11-04 00:00:00-05:00,34.73085854378237,34.78043093121189,34.5883414755348,34.67509078979492,7800,0.0,0.0,0.0
2005-11-07 00:00:00-05:00,34.74944151478545,34.82379771537775,34.71845759777608,34.792816162109375,10500,0.0,0.0,0.0
2005-11-08 00:00:00-05:00,34.73084936189153,34.73084936189153,34.67508162264756,34.71845626831055,3400,0.0,0.0,0.0
2005-11-09 00:00:00-05:00,34.699855346953164,34.867158504596205,34.699855346953164,34.82378387451172,6700,0.0,0.0,0.0
2005-11-10 00:00:00-05:00,34.860970836967375,35.17079106338946,34.755633094579416,35.15220260620117,16400,0.0,0.0,0.0
2005-11-11 00:00:00-05:00,35.12740203593591,35.170776660773605,35.09022513678347,35.164581298828125,2100,0.0,0.0,0.0
2005-11-14 00:00:00-05:00,35.14601453264586,35.18319145473466,35.00349748257588,35.01588821411133,46800,0.0,0.0,0.0
2005-11-15 00:00:00-05:00,35.071650955446906,35.071650955446906,34.768028437596534,34.83618927001953,9200,0.0,0.0,0.0
2005-11-16 00:00:00-05:00,34.87336263570296,34.87336263570296,34.74943644072498,34.86096954345703,3400,0.0,0.0,0.0
2005-11-17 00:00:00-05:00,34.88575325708596,34.95391407774059,34.81139707261748,34.935325622558594,22600,0.0,0.0,0.0
2005-11-18 00:00:00-05:00,34.9539286510682,34.997303307070695,34.842393145992794,34.99110794067383,7200,0.0,0.0,0.0
2005-11-21 00:00:00-05:00,34.94772572081106,35.13361740112305,34.94772572081106,35.13361740112305,7800,0.0,0.0,0.0
2005-11-22 00:00:00-05:00,35.19557646137008,35.33189811434291,35.15839954782526,35.282325744628906,10000,0.0,0.0,0.0
2005-11-23 00:00:00-05:00,35.313311556469365,35.5053985900885,35.26993454876676,35.375274658203125,24700,0.0,0.0,0.0
2005-11-25 00:00:00-05:00,35.45582693140106,35.53018312276933,35.4248430182353,35.493003845214844,3100,0.0,0.0,0.0
2005-11-28 00:00:00-05:00,35.53637995919215,35.53637995919215,35.30091828281558,35.30711364746094,5800,0.0,0.0,0.0
2005-11-29 00:00:00-05:00,35.4620231998817,35.474416292715816,35.28852462768555,35.28852462768555,6900,0.0,0.0,0.0
2005-11-30 00:00:00-05:00,35.44343044327838,35.44343044327838,35.009681701660156,35.009681701660156,6100,0.0,0.0,0.0
2005-12-01 00:00:00-05:00,35.24514464793564,35.41864319386123,35.17078610219004,35.33189392089844,4100,0.0,0.0,0.0
2005-12-02 00:00:00-05:00,35.25753687994438,35.369072332105134,35.23894606209069,35.31949996948242,15500,0.0,0.0,0.0
2005-12-05 00:00:00-05:00,35.22655191703949,35.263731187893676,35.16458882935612,35.23894500732422,10700,0.0,0.0,0.0
2005-12-06 00:00:00-05:00,35.15840462117606,35.36908249537999,35.15840462117606,35.21417236328125,11800,0.0,0.0,0.0
2005-12-07 00:00:00-05:00,35.13360136545187,35.22654598131562,35.02826129765175,35.046852111816406,4200,0.0,0.0,0.0
2005-12-08 00:00:00-05:00,35.084038451453154,35.276127824567226,35.009682266009854,35.02827072143555,1600,0.0,0.0,0.0
2005-12-09 00:00:00-05:00,35.10883121341719,35.17079431894087,35.03447501404059,35.13361740112305,6000,0.0,0.0,0.0
2005-12-12 00:00:00-05:00,35.2265528783901,35.338088330256255,35.17078515245703,35.17698287963867,9300,0.0,0.0,0.0
2005-12-13 00:00:00-05:00,35.28851492093051,35.60453042818202,35.28851492093051,35.530174255371094,6500,0.0,0.0,0.0
2005-12-14 00:00:00-05:00,35.66029076553252,35.88955696308011,35.66029076553252,35.81520080566406,6900,0.0,0.0,0.0
2005-12-15 00:00:00-05:00,35.6974767710449,35.82140529931399,35.68508368184398,35.80281448364258,7100,0.0,0.0,0.0
2005-12-16 00:00:00-05:00,35.7532377351073,36.032076280092,35.7532377351073,35.81520080566406,7300,0.0,0.0,0.0
2005-12-19 00:00:00-05:00,35.790431527151945,35.858592355184115,35.64171914211879,35.697486877441406,9300,0.0,0.0,0.0
2005-12-20 00:00:00-05:00,35.63552624034079,35.654117063793414,35.44963455200195,35.44963455200195,8900,0.0,0.0,0.0
2005-12-21 00:00:00-05:00,35.65410584512198,35.691282752847286,35.56735657544252,35.660301208496094,9700,0.0,0.0,0.0
2005-12-22 00:00:00-05:00,35.65591449461088,35.674732825129546,35.52418139503659,35.668460845947266,11400,0.703,0.0,0.0
2005-12-23 00:00:00-05:00,35.63081321665323,35.69354495823748,35.599448542346735,35.60572052001953,27600,0.0,0.0,0.0
2005-12-27 00:00:00-05:00,35.69354074180794,35.7123590655746,35.3485221862793,35.3485221862793,17500,0.0,0.0,0.0
2005-12-28 00:00:00-05:00,35.42380900347279,35.51163106000377,35.37989797520731,35.46772003173828,8200,0.0,0.0,0.0
2005-12-29 00:00:00-05:00,35.51789427909218,35.51789427909218,35.3485221862793,35.3485221862793,7800,0.0,0.0,0.0
2005-12-30 00:00:00-05:00,35.32971945252746,35.32971945252746,35.0850715637207,35.0850715637207,9400,0.0,0.0,0.0
2006-01-03 00:00:00-05:00,35.19170879211739,35.31716991152925,34.89060354131203,35.22307586669922,27800,0.0,0.0,0.0
2006-01-04 00:00:00-05:00,35.31089748272666,35.448902558647625,35.31089748272666,35.430084228515625,109000,0.0,0.0,0.0
2006-01-05 00:00:00-05:00,35.37989678927022,35.417533444823874,35.24816131591797,35.24816131591797,7600,0.0,0.0,0.0
2006-01-06 00:00:00-05:00,35.33598666441862,35.41126237041881,35.147793809960824,35.35480499267578,5500,0.0,0.0,0.0
2006-01-09 00:00:00-05:00,35.405002764477445,35.58064934235904,35.35481973720595,35.56182861328125,9400,0.0,0.0,0.0
2006-01-10 00:00:00-05:00,35.39245642316901,35.49909924474276,35.36109173199057,35.41754913330078,46200,0.0,0.0,0.0
2006-01-11 00:00:00-05:00,35.524177361874855,35.524177361874855,35.38616990581484,35.51163101196289,4100,0.0,0.0,0.0
2006-01-12 00:00:00-05:00,35.47399087133258,35.47399087133258,35.32971144123924,35.39244079589844,16900,0.0,0.0,0.0
2006-01-13 00:00:00-05:00,35.48654912903332,35.48654912903332,35.329723296788,35.373634338378906,5700,0.0,0.0,0.0
2006-01-17 00:00:00-05:00,35.14152859683991,35.29835441043186,35.14152859683991,35.20425796508789,17500,0.0,0.0,0.0
2006-01-18 00:00:00-05:00,35.197979445600765,35.42380895808914,35.197979445600765,35.32344055175781,7900,0.0,0.0,0.0
2006-01-19 00:00:00-05:00,35.43008385179272,35.48026925557349,35.25443972450357,35.404991149902344,7700,0.0,0.0,0.0
2006-01-20 00:00:00-05:00,35.329714903055695,35.329714903055695,34.93451322965836,34.990970611572266,14400,0.0,0.0,0.0
2006-01-23 00:00:00-05:00,35.00352509041871,35.11016790011792,35.00352509041871,35.07252883911133,75900,0.0,0.0,0.0
2006-01-24 00:00:00-05:00,35.09760319047236,35.21678989853375,35.034871454936614,35.16660690307617,11600,0.0,0.0,0.0
2006-01-25 00:00:00-05:00,35.18543993303839,35.1979862853893,35.05370682281188,35.12898254394531,40100,0.0,0.0,0.0
2006-01-26 00:00:00-05:00,35.28580899400016,35.39872377421873,35.191712546160666,35.266990661621094,64500,0.0,0.0,0.0
2006-01-27 00:00:00-05:00,35.26698634704394,35.52418056097164,35.26698634704394,35.517906188964844,10000,0.0,0.0,0.0
2006-01-30 00:00:00-05:00,35.593188664582215,35.59946064438717,35.373631083855614,35.41127014160156,7600,0.0,0.0,0.0
2006-01-31 00:00:00-05:00,35.37990908271799,35.39872741703361,35.25444793701172,35.25444793701172,12100,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,35.29834676390964,35.43007984447685,35.16033931209362,35.39244079589844,8900,0.0,0.0,0.0
2006-02-02 00:00:00-05:00,35.430087406809974,35.505363127062445,35.2418969096928,35.29207992553711,10500,0.0,0.0,0.0
2006-02-03 00:00:00-05:00,35.254444294182726,35.27953699932563,35.103890456297414,35.122711181640625,6200,0.0,0.0,0.0
2006-02-06 00:00:00-05:00,35.185440551525794,35.204258883896934,35.003522028697894,35.122711181640625,9100,0.0,0.0,0.0
2006-02-07 00:00:00-05:00,35.02860172508861,35.12897011541381,34.878047943115234,34.878047943115234,5200,0.0,0.0,0.0
2006-02-08 00:00:00-05:00,34.97215335805128,35.122707178778285,34.928242325541696,35.11016082763672,11800,0.0,0.0,0.0
2006-02-09 00:00:00-05:00,35.09761847649773,35.2105332566687,35.091344103725966,35.122711181640625,6200,0.0,0.0,0.0
2006-02-10 00:00:00-05:00,35.110152964816166,35.1791566841557,34.90941617744914,35.141517639160156,19900,0.0,0.0,0.0
2006-02-13 00:00:00-05:00,35.05370260547931,35.05370260547931,34.896876809418785,34.9596061706543,16800,0.0,0.0,0.0
2006-02-14 00:00:00-05:00,35.04743333739781,35.41754236571709,35.03488698472929,35.379905700683594,92800,0.0,0.0,0.0
2006-02-15 00:00:00-05:00,35.31716168764577,35.60572052001953,35.29834336165613,35.60572052001953,7700,0.0,0.0,0.0
2006-02-16 00:00:00-05:00,35.630826114684986,35.89429473876953,35.580643096223056,35.89429473876953,10700,0.0,0.0,0.0
2006-02-17 00:00:00-05:00,35.8817436849394,35.8817436849394,35.71864351211907,35.78764724731445,20500,0.0,0.0,0.0
2006-02-21 00:00:00-05:00,35.78764754110671,35.83155857423301,35.68727912353632,35.712371826171875,11100,0.0,0.0,0.0
2006-02-22 00:00:00-05:00,35.73747166935675,35.99466594033047,35.73747166935675,35.91938781738281,21000,0.0,0.0,0.0
2006-02-23 00:00:00-05:00,35.900558423531635,36.10756960840694,35.85037541666499,35.9444694519043,10200,0.0,0.0,0.0
2006-02-24 00:00:00-05:00,35.913112698218484,35.94447738355264,35.793925936759855,35.86920166015625,4900,0.0,0.0,0.0
2006-02-27 00:00:00-05:00,35.913108666957804,36.13893820476963,35.913108666957804,36.04484176635742,3400,0.0,0.0,0.0
2006-02-28 00:00:00-05:00,35.91937993552229,35.957018988736905,35.612002709670826,35.6182746887207,30100,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,35.75627541135933,35.84409745931884,35.693546060808636,35.724910736083984,5300,0.0,0.0,0.0
2006-03-02 00:00:00-05:00,35.72491817748965,35.73746452880743,35.56809237547519,35.712371826171875,16200,0.0,0.0,0.0
2006-03-03 00:00:00-05:00,35.624545340027844,35.90055785585893,35.624545340027844,35.7186393737793,6700,0.0,0.0,0.0
2006-03-06 00:00:00-05:00,35.78764751164216,35.78764751164216,35.52418131310125,35.568092346191406,12700,0.0,0.0,0.0
2006-03-07 00:00:00-05:00,35.68101132841799,35.76883340496886,35.643372270050996,35.73746871948242,6800,0.0,0.0,0.0
2006-03-08 00:00:00-05:00,35.73118694319101,36.138934948946684,35.73118694319101,36.08247756958008,4200,0.0,0.0,0.0
2006-03-09 00:00:00-05:00,36.05111646100724,36.2894899592994,36.05111646100724,36.11384582519531,10400,0.0,0.0,0.0
2006-03-10 00:00:00-05:00,36.25812533292448,36.42749748805878,36.25812533292448,36.40240478515625,14300,0.0,0.0,0.0
2006-03-13 00:00:00-05:00,36.44631600676693,36.59059785271487,36.38358664215885,36.41495132446289,9400,0.0,0.0,0.0
2006-03-14 00:00:00-05:00,36.28949370262829,36.490230560302734,36.245582664572765,36.490230560302734,11300,0.0,0.0,0.0
2006-03-15 00:00:00-05:00,36.490220057747194,36.490220057747194,36.283211279776644,36.36476135253906,6800,0.0,0.0,0.0
2006-03-16 00:00:00-05:00,36.45258312270013,36.45258312270013,36.30830369844456,36.44003677368164,7000,0.0,0.0,0.0
2006-03-17 00:00:00-05:00,36.49650154711845,36.5529589326622,36.37731479673581,36.47140884399414,12300,0.0,0.0,0.0
2006-03-20 00:00:00-05:00,36.54668820818637,36.61569195217966,36.42750144590748,36.603145599365234,33600,0.0,0.0,0.0
2006-03-21 00:00:00-05:00,36.55923177340546,36.690967271426224,36.396133985198134,36.433773040771484,38100,0.0,0.0,0.0
2006-03-22 00:00:00-05:00,36.50277355280547,36.61568832397461,36.38985878163633,36.61568832397461,3100,0.0,0.0,0.0
2006-03-23 00:00:00-05:00,36.647048766655836,36.647048766655836,36.446311950683594,36.446311950683594,13500,0.0,0.0,0.0
2006-03-24 00:00:00-05:00,36.49649754054469,36.52159024091433,36.345943731298476,36.458858489990234,14700,0.0,0.0,0.0
2006-03-27 00:00:00-05:00,36.45885901658348,36.49022369601274,36.35221862792969,36.35221862792969,10100,0.0,0.0,0.0
2006-03-28 00:00:00-05:00,36.345946776419254,36.35222114852314,36.07620620727539,36.07620620727539,13400,0.0,0.0,0.0
2006-03-29 00:00:00-05:00,36.10131094537091,36.35850524902344,36.07621823453344,36.35850524902344,5100,0.0,0.0,0.0
2006-03-30 00:00:00-05:00,36.33339408271774,36.38985145693834,36.07619990970643,36.164024353027344,11000,0.0,0.0,0.0
2006-03-31 00:00:00-05:00,36.22048891184524,36.239307242661056,36.01974968026504,36.038570404052734,8000,0.0,0.0,0.0
2006-04-03 00:00:00-04:00,36.16402802815137,36.289486745416596,36.08247794755166,36.10757064819336,7700,0.0,0.0,0.0
2006-04-04 00:00:00-04:00,36.132660906476595,36.20166463666114,36.06993154792972,36.15148162841797,8800,0.0,0.0,0.0
2006-04-05 00:00:00-04:00,36.14520363297288,36.22675370528516,36.06992793166921,36.164024353027344,10300,0.0,0.0,0.0
2006-04-06 00:00:00-04:00,36.16403190301535,36.17030388236197,35.99465974499361,36.063663482666016,9400,0.0,0.0,0.0
2006-04-07 00:00:00-04:00,36.14521379220965,36.19539920249851,35.74374008178711,35.74374008178711,11600,0.0,0.0,0.0
2006-04-10 00:00:00-04:00,35.86919015672765,35.86919015672765,35.724910736083984,35.724910736083984,2600,0.0,0.0,0.0
2006-04-11 00:00:00-04:00,35.8190111592066,35.8190111592066,35.38617281997043,35.404991149902344,9100,0.0,0.0,0.0
2006-04-12 00:00:00-04:00,35.542999643576515,35.568092346191406,35.43635924692095,35.568092346191406,7700,0.0,0.0,0.0
2006-04-13 00:00:00-04:00,35.56808801042111,35.59318070997718,35.43635492720899,35.48653793334961,4200,0.0,0.0,0.0
2006-04-17 00:00:00-04:00,35.51791356666793,35.51791356666793,35.260719299316406,35.260719299316406,5900,0.0,0.0,0.0
2006-04-18 00:00:00-04:00,35.348534123112074,35.6810064440784,35.348534123112074,35.6182746887207,5700,0.0,0.0,0.0
2006-04-19 00:00:00-04:00,35.67472834610098,35.72491374514565,35.59318066211069,35.7186393737793,17500,0.0,0.0,0.0
2006-04-20 00:00:00-04:00,35.71864380534485,35.894290330821896,35.712371826171875,35.712371826171875,6300,0.0,0.0,0.0
2006-04-21 00:00:00-04:00,35.756286434359325,35.95702328957059,35.63082530160926,35.74374008178711,4400,0.0,0.0,0.0
2006-04-24 00:00:00-04:00,35.7437369116832,35.919381046172205,35.70609785730476,35.881744384765625,8800,0.0,0.0,0.0
2006-04-25 00:00:00-04:00,35.85037970260285,36.01347748563238,35.837833351143374,35.881744384765625,8100,0.0,0.0,0.0
2006-04-26 00:00:00-04:00,35.881752558701535,36.23931528134872,35.881752558701535,36.207950592041016,10000,0.0,0.0,0.0
2006-04-27 00:00:00-04:00,36.113842290695615,36.408675538062006,36.05738491126315,36.22675704956055,143200,0.0,0.0,0.0
2006-04-28 00:00:00-04:00,36.18285395416915,36.345951756641256,36.13266854234871,36.29576873779297,23000,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,36.320858001708984,36.55923150634982,36.276946967013465,36.320858001708984,11400,0.0,0.0,0.0
2006-05-02 00:00:00-04:00,36.32086090888375,36.546688079833984,36.2518571651328,36.546688079833984,8700,0.0,0.0,0.0
2006-05-03 00:00:00-04:00,36.2518682566082,36.358508698325416,36.08876801366407,36.33341598510742,15000,0.0,0.0,0.0
2006-05-04 00:00:00-04:00,36.36476417254559,36.458858208748474,36.31457877219344,36.345943450927734,6300,0.0,0.0,0.0
2006-05-05 00:00:00-04:00,36.40867220810011,36.79759945696798,36.40867220810011,36.72859573364258,8000,0.0,0.0,0.0
2006-05-08 00:00:00-04:00,36.77252656752801,36.941898781572164,36.72861551866168,36.92308044433594,8900,0.0,0.0,0.0
2006-05-09 00:00:00-04:00,36.979530334472656,37.00462304100372,36.92307294126388,36.979530334472656,15100,0.0,0.0,0.0
2006-05-10 00:00:00-04:00,36.99833645685443,36.99833645685443,36.81014600592679,36.9293327331543,15700,0.0,0.0,0.0
2006-05-11 00:00:00-04:00,36.72233573970718,36.72233573970718,36.458867109480785,36.47768783569336,22700,0.0,0.0,0.0
2006-05-12 00:00:00-04:00,36.47140437312924,36.49022270167967,36.13893447288973,36.145206451416016,15200,0.0,0.0,0.0
2006-05-15 00:00:00-04:00,36.07620350998929,36.527862548828125,36.07620350998929,36.527862548828125,14800,0.0,0.0,0.0
2006-05-16 00:00:00-04:00,36.540412607519144,36.709784764272854,36.50904792507702,36.61568832397461,24200,0.0,0.0,0.0
2006-05-17 00:00:00-04:00,36.45886603646204,36.546688112962094,36.17657908130323,36.21421813964844,32800,0.0,0.0,0.0
2006-05-18 00:00:00-04:00,36.30831501063852,36.345951676448664,36.03857440512921,36.05112075805664,12600,0.0,0.0,0.0
2006-05-19 00:00:00-04:00,36.05738486920123,36.13266057736617,35.888012731101405,36.08247756958008,27200,0.0,0.0,0.0
2006-05-22 00:00:00-04:00,35.96956589359323,36.25185281461946,35.96956589359323,36.17657470703125,21300,0.0,0.0,0.0
2006-05-23 00:00:00-04:00,36.40239780598419,36.41494415503003,36.138931654935654,36.164024353027344,8900,0.0,0.0,0.0
2006-05-24 00:00:00-04:00,36.2016791459044,36.48396615844621,36.126403406884116,36.389869689941406,14200,0.0,0.0,0.0
2006-05-25 00:00:00-04:00,36.465156017431866,36.77253341674805,36.465156017431866,36.77253341674805,99600,0.0,0.0,0.0
2006-05-26 00:00:00-04:00,36.8226932508472,36.84778594970703,36.70350412774873,36.84778594970703,23400,0.0,0.0,0.0
2006-05-30 00:00:00-04:00,36.59059739274865,36.59059739274865,36.258125064183986,36.28948974609375,34800,0.0,0.0,0.0
2006-05-31 00:00:00-04:00,36.35221810287669,36.47140484017505,36.27694239473939,36.458858489990234,15800,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,36.490235725344036,36.678428649902344,36.42750634580623,36.678428649902344,16500,0.0,0.0,0.0
2006-06-02 00:00:00-04:00,36.69723095702321,36.72232365506764,36.42121845744864,36.62822723388672,13100,0.0,0.0,0.0
2006-06-05 00:00:00-04:00,36.45886602387915,36.49023070933662,36.05739230689056,36.06993865966797,21600,0.0,0.0,0.0
2006-06-06 00:00:00-04:00,36.0197461959474,36.10757064819336,35.82528374840331,36.10757064819336,12700,0.0,0.0,0.0
2006-06-07 00:00:00-04:00,36.17657500111699,36.48395462717137,36.05111627339374,36.10129928588867,22700,0.0,0.0,0.0
2006-06-08 00:00:00-04:00,36.164035121493605,36.23931084521192,35.81274442252129,36.21421813964844,16500,0.0,0.0,0.0
2006-06-09 00:00:00-04:00,36.28949830564658,36.364776431551974,36.13894683978061,36.207950592041016,6100,0.0,0.0,0.0
2006-06-12 00:00:00-04:00,36.19539185575461,36.28321391296239,35.91937694113407,35.95701599121094,10500,0.0,0.0,0.0
2006-06-13 00:00:00-04:00,35.8942939196816,36.03857338480395,35.71237539684262,35.74374008178711,28700,0.0,0.0,0.0
2006-06-14 00:00:00-04:00,35.712375840513374,35.86920166015625,35.65591844972305,35.86920166015625,19300,0.0,0.0,0.0
2006-06-15 00:00:00-04:00,35.93820537219912,36.20794597318639,35.86292725589656,36.2016716003418,33400,0.0,0.0,0.0
2006-06-16 00:00:00-04:00,36.245567321777344,36.31457103607584,36.17656360747885,36.245567321777344,20000,0.0,0.0,0.0
2006-06-19 00:00:00-04:00,36.3522213912617,36.39613242439491,36.00720510537001,36.04484176635742,11200,0.0,0.0,0.0
2006-06-20 00:00:00-04:00,36.13266052199928,36.396129089630264,36.13266052199928,36.314579010009766,11600,0.0,0.0,0.0
2006-06-21 00:00:00-04:00,36.29577248488463,36.54669239097474,36.29577248488463,36.48396301269531,20600,0.0,0.0,0.0
2006-06-22 00:00:00-04:00,36.43377642403189,36.45259475708008,36.308315286775596,36.45259475708008,8600,0.0,0.0,0.0
2006-06-23 00:00:00-04:00,36.29576529817671,36.534141195789466,36.29576529817671,36.320858001708984,10000,0.0,0.0,0.0
2006-06-26 00:00:00-04:00,36.40241265909996,36.51532745361328,36.289497864586636,36.51532745361328,9300,0.0,0.0,0.0
2006-06-27 00:00:00-04:00,36.52159830504063,36.52159830504063,36.23931134598106,36.29576873779297,15000,0.0,0.0,0.0
2006-06-28 00:00:00-04:00,36.32085826702336,36.433773040771484,36.295765563307796,36.433773040771484,10600,0.0,0.0,0.0
2006-06-29 00:00:00-04:00,36.52786313132196,37.08616256713867,36.52786313132196,37.08616256713867,15900,0.0,0.0,0.0
2006-06-30 00:00:00-04:00,37.10498344008066,37.13634811996721,36.954429626464844,36.954429626464844,12500,0.0,0.0,0.0
2006-07-03 00:00:00-04:00,36.99834867474677,37.123809814453125,36.960709614943205,37.123809814453125,9100,0.0,0.0,0.0
2006-07-05 00:00:00-04:00,37.01089458059757,37.01089458059757,36.75370032414621,36.854068756103516,50900,0.0,0.0,0.0
2006-07-06 00:00:00-04:00,36.85406908331898,37.3747319738887,36.85406908331898,37.211631774902344,46900,0.0,0.0,0.0
2006-07-07 00:00:00-04:00,37.07362397037955,37.26181687423734,37.04225928406065,37.14262771606445,5800,0.0,0.0,0.0
2006-07-10 00:00:00-04:00,37.249270597121566,37.493918501069274,37.249270597121566,37.38727569580078,7200,0.0,0.0,0.0
2006-07-11 00:00:00-04:00,37.42490434439498,37.61309480331382,37.268078563134026,37.55036544799805,65600,0.0,0.0,0.0
2006-07-12 00:00:00-04:00,37.58801243249087,37.58801243249087,37.32454619620314,37.33081817626953,12700,0.0,0.0,0.0
2006-07-13 00:00:00-04:00,37.13634793021589,37.13634793021589,36.87287935597736,36.9418830871582,9300,0.0,0.0,0.0
2006-07-14 00:00:00-04:00,36.8164296199218,36.82270399295289,36.465141305290416,36.60942077636719,49900,0.0,0.0,0.0
2006-07-17 00:00:00-04:00,36.6094008602806,36.72231558369108,36.49648613687013,36.647037506103516,14200,0.0,0.0,0.0
2006-07-18 00:00:00-04:00,36.697230967802824,36.8164176940918,36.43376481717308,36.8164176940918,14500,0.0,0.0,0.0
2006-07-19 00:00:00-04:00,36.9481650490097,37.31199971592489,36.9481650490097,37.27436065673828,18400,0.0,0.0,0.0
2006-07-20 00:00:00-04:00,37.3496283522469,37.418632078346604,37.24925994873047,37.24925994873047,15000,0.0,0.0,0.0
2006-07-21 00:00:00-04:00,37.268074011373535,37.268074011373535,37.07988357543945,37.07988357543945,10600,0.0,0.0,0.0
2006-07-24 00:00:00-04:00,37.14262498715187,37.45000463362682,37.14262498715187,37.40609359741211,24100,0.0,0.0,0.0
2006-07-25 00:00:00-04:00,37.30572111295074,37.70092039587515,37.30572111295074,37.62564468383789,12200,0.0,0.0,0.0
2006-07-26 00:00:00-04:00,37.56919830287247,37.58174465738123,37.39355412569479,37.50019454956055,17600,0.0,0.0,0.0
2006-07-27 00:00:00-04:00,37.62564000344071,37.62564000344071,37.25553107525349,37.286895751953125,20100,0.0,0.0,0.0
2006-07-28 00:00:00-04:00,37.443726186190425,37.66328373634239,37.443726186190425,37.62564468383789,12400,0.0,0.0,0.0
2006-07-31 00:00:00-04:00,37.60683397404975,37.60683397404975,37.456280126497944,37.48137283325195,49200,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,37.38726056160444,37.38726056160444,37.16143347527802,37.25552749633789,13900,0.0,0.0,0.0
2006-08-02 00:00:00-04:00,37.5503804575102,37.63193056639486,37.4562839939531,37.58174514770508,12400,0.0,0.0,0.0
2006-08-03 00:00:00-04:00,37.525272419029214,37.75110192493655,37.525272419029214,37.669551849365234,38400,0.0,0.0,0.0
2006-08-04 00:00:00-04:00,37.876571507516985,37.876571507516985,37.550373525171665,37.67583465576172,33200,0.0,0.0,0.0
2006-08-07 00:00:00-04:00,37.57546615600586,37.59428448801716,37.50018804201662,37.57546615600586,8900,0.0,0.0,0.0
2006-08-08 00:00:00-04:00,37.732287606891276,37.76365228760674,37.613098470012076,37.68210220336914,21600,0.0,0.0,0.0
2006-08-09 00:00:00-04:00,37.77619524200044,37.81383189828636,37.45626930574098,37.47509002685547,25200,0.0,0.0,0.0
