Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-11-10 00:00:00-05:00,34.860970836967375,35.17079106338946,34.755633094579416,35.15220260620117,16400,0.0,0.0,0.0
2005-11-11 00:00:00-05:00,35.127428710584006,35.17080336835903,35.090251783200586,35.164608001708984,2100,0.0,0.0,0.0
2005-11-14 00:00:00-05:00,35.145995388278486,35.18317229011667,35.0034784158389,35.015869140625,46800,0.0,0.0,0.0
2005-11-15 00:00:00-05:00,35.07164711496568,35.07164711496568,34.76802463036314,34.836185455322266,9200,0.0,0.0,0.0
2005-11-16 00:00:00-05:00,34.873366451756354,34.873366451756354,34.74944024321762,34.8609733581543,3400,0.0,0.0,0.0
2005-11-17 00:00:00-05:00,34.88575325708596,34.95391407774059,34.81139707261748,34.935325622558594,22600,0.0,0.0,0.0
2005-11-18 00:00:00-05:00,34.95391340849214,34.99728804557998,34.84237795205471,34.991092681884766,7200,0.0,0.0,0.0
2005-11-21 00:00:00-05:00,34.94772572081106,35.13361740112305,34.94772572081106,35.13361740112305,7800,0.0,0.0,0.0
2005-11-22 00:00:00-05:00,35.195572656052086,35.331894294285924,35.15839574652681,35.28232192993164,10000,0.0,0.0,0.0
2005-11-23 00:00:00-05:00,35.313311556469365,35.5053985900885,35.26993454876676,35.375274658203125,24700,0.0,0.0,0.0
2005-11-25 00:00:00-05:00,35.45582312069948,35.530179304076135,35.42483921086379,35.49300003051758,3100,0.0,0.0,0.0
2005-11-28 00:00:00-05:00,35.536383798660104,35.536383798660104,35.30092209684348,35.3071174621582,5800,0.0,0.0,0.0
2005-11-29 00:00:00-05:00,35.462027033334195,35.47442012750801,35.28852844238281,35.28852844238281,6900,0.0,0.0,0.0
2005-11-30 00:00:00-05:00,35.44342658131932,35.44342658131932,35.00967788696289,35.00967788696289,6100,0.0,0.0,0.0
2005-12-01 00:00:00-05:00,35.24514464793564,35.41864319386123,35.17078610219004,35.33189392089844,4100,0.0,0.0,0.0
2005-12-02 00:00:00-05:00,35.2575406879493,35.36907615215649,35.2389498680877,35.31950378417969,15500,0.0,0.0,0.0
2005-12-05 00:00:00-05:00,35.22655954375086,35.26373882265453,35.16459644265219,35.23895263671875,10700,0.0,0.0,0.0
2005-12-06 00:00:00-05:00,35.15840462117606,35.36908249537999,35.15840462117606,35.21417236328125,11800,0.0,0.0,0.0
2005-12-07 00:00:00-05:00,35.133612837870494,35.2265574840841,35.02827273567296,35.0468635559082,4200,0.0,0.0,0.0
2005-12-08 00:00:00-05:00,35.084026989141464,35.27611629949799,35.009670827991094,35.02825927734375,1600,0.0,0.0,0.0
2005-12-09 00:00:00-05:00,35.10883121341719,35.17079431894087,35.03447501404059,35.13361740112305,6000,0.0,0.0,0.0
2005-12-12 00:00:00-05:00,35.22656051853568,35.3380959945923,35.17079278050736,35.1769905090332,9300,0.0,0.0,0.0
2005-12-13 00:00:00-05:00,35.28851492093051,35.60453042818202,35.28851492093051,35.530174255371094,6500,0.0,0.0,0.0
2005-12-14 00:00:00-05:00,35.660309756521066,35.889576076165014,35.660309756521066,35.81521987915039,6900,0.0,0.0,0.0
2005-12-15 00:00:00-05:00,35.69748437799251,35.82141293267013,35.68509128615069,35.80282211303711,7100,0.0,0.0,0.0
2005-12-16 00:00:00-05:00,35.75325677559501,36.03209546907596,35.75325677559501,35.81521987915039,7300,0.0,0.0,0.0
2005-12-19 00:00:00-05:00,35.79042387789295,35.85858469135754,35.641711524643135,35.697479248046875,9300,0.0,0.0,0.0
2005-12-20 00:00:00-05:00,35.6355109015373,35.654101716987775,35.44961929321289,35.44961929321289,8900,0.0,0.0,0.0
2005-12-21 00:00:00-05:00,35.65411347319104,35.69129038887021,35.56736418495187,35.660308837890625,9700,0.0,0.0,0.0
2005-12-22 00:00:00-05:00,35.65592212132178,35.67474045586563,35.52418899357011,35.6684684753418,11400,0.703,0.0,0.0
2005-12-23 00:00:00-05:00,35.63081321665323,35.69354495823748,35.599448542346735,35.60572052001953,27600,0.0,0.0,0.0
2005-12-27 00:00:00-05:00,35.6935638533912,35.712382189342726,35.34854507446289,35.34854507446289,17500,0.0,0.0,0.0
2005-12-28 00:00:00-05:00,35.42381281344725,35.511634879423845,35.379901780458944,35.46772384643555,8200,0.0,0.0,0.0
2005-12-29 00:00:00-05:00,35.517917276944274,35.517917276944274,35.34854507446289,35.34854507446289,7800,0.0,0.0,0.0
2005-12-30 00:00:00-05:00,35.32972329382458,35.32972329382458,35.08507537841797,35.08507537841797,9400,0.0,0.0,0.0
2006-01-03 00:00:00-05:00,35.19171260341757,35.317173736417,34.89060732000218,35.223079681396484,27800,0.0,0.0,0.0
2006-01-04 00:00:00-05:00,35.31090128459129,35.448906375371024,35.31090128459129,35.43008804321289,109000,0.0,0.0,0.0
2006-01-05 00:00:00-05:00,35.37990061822443,35.417537277851274,35.248165130615234,35.248165130615234,7600,0.0,0.0,0.0
2006-01-06 00:00:00-05:00,35.33599047708544,35.41126619120769,35.14779760232209,35.35480880737305,5500,0.0,0.0,0.0
2006-01-09 00:00:00-05:00,35.4049989666028,35.58064552564288,35.3548159447144,35.561824798583984,9400,0.0,0.0,0.0
2006-01-10 00:00:00-05:00,35.39244498718515,35.499087774300556,35.36108030614125,35.417537689208984,46200,0.0,0.0,0.0
2006-01-11 00:00:00-05:00,35.524177361874855,35.524177361874855,35.38616990581484,35.51163101196289,4100,0.0,0.0,0.0
2006-01-12 00:00:00-05:00,35.473998518306516,35.473998518306516,35.329719057111475,35.39244842529297,16900,0.0,0.0,0.0
2006-01-13 00:00:00-05:00,35.4865414752853,35.4865414752853,35.32971567686422,35.373626708984375,5700,0.0,0.0,0.0
2006-01-17 00:00:00-05:00,35.14152478893994,35.2983505855384,35.14152478893994,35.204254150390625,17500,0.0,0.0,0.0
2006-01-18 00:00:00-05:00,35.19799084904566,35.4238204346983,35.19799084904566,35.32345199584961,7900,0.0,0.0,0.0
2006-01-19 00:00:00-05:00,35.43009148659446,35.48027690118965,35.25444732145589,35.404998779296875,7700,0.0,0.0,0.0
2006-01-20 00:00:00-05:00,35.329714903055695,35.329714903055695,34.93451322965836,34.990970611572266,14400,0.0,0.0,0.0
2006-01-23 00:00:00-05:00,35.003517476034695,35.11016026253569,35.003517476034695,35.0725212097168,75900,0.0,0.0,0.0
2006-01-24 00:00:00-05:00,35.097622226532806,35.216808999238076,35.03489045697293,35.1666259765625,11600,0.0,0.0,0.0
2006-01-25 00:00:00-05:00,35.18542847055427,35.19797481881791,35.05369540324292,35.128971099853516,40100,0.0,0.0,0.0
2006-01-26 00:00:00-05:00,35.28580517726739,35.39871994527239,35.19170873960595,35.26698684692383,64500,0.0,0.0,0.0
2006-01-27 00:00:00-05:00,35.26697877154804,35.52417293022935,35.26697877154804,35.51789855957031,10000,0.0,0.0,0.0
2006-01-30 00:00:00-05:00,35.593188664582215,35.59946064438717,35.373631083855614,35.41127014160156,7600,0.0,0.0,0.0
2006-01-31 00:00:00-05:00,35.37989759789973,35.39871592610666,35.25443649291992,35.25443649291992,12100,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,35.298354373020736,35.43008748198507,35.16034689145505,35.39244842529297,8900,0.0,0.0,0.0
2006-02-02 00:00:00-05:00,35.43009123642438,35.505366964813355,35.241900718965816,35.292083740234375,10500,0.0,0.0,0.0
2006-02-03 00:00:00-05:00,35.25444046517786,35.279533167595424,35.10388664364428,35.12270736694336,6200,0.0,0.0,0.0
2006-02-06 00:00:00-05:00,35.18543673001546,35.204255060342724,35.003518226945836,35.12270736694336,9100,0.0,0.0,0.0
2006-02-07 00:00:00-05:00,35.02861321857972,35.12898164183752,34.87805938720703,34.87805938720703,5200,0.0,0.0,0.0
2006-02-08 00:00:00-05:00,34.972157157754125,35.122710994838705,34.92824612047363,35.110164642333984,11800,0.0,0.0,0.0
2006-02-09 00:00:00-05:00,35.09761466452579,35.21052943243303,35.0913402924355,35.12270736694336,6200,0.0,0.0,0.0
2006-02-10 00:00:00-05:00,35.110160587401275,35.17916432172185,34.909423756453315,35.14152526855469,19900,0.0,0.0,0.0
2006-02-13 00:00:00-05:00,35.053706430444116,35.053706430444116,34.896880617271194,34.95960998535156,16800,0.0,0.0,0.0
2006-02-14 00:00:00-05:00,35.04743711624757,35.41754618447238,35.03489076222629,35.37990951538086,92800,0.0,0.0,0.0
2006-02-15 00:00:00-05:00,35.31716168764577,35.60572052001953,35.29834336165613,35.60572052001953,7700,0.0,0.0,0.0
2006-02-16 00:00:00-05:00,35.6308336880788,35.89430236816406,35.58065065895039,35.89430236816406,10700,0.0,0.0,0.0
2006-02-17 00:00:00-05:00,35.8817436849394,35.8817436849394,35.71864351211907,35.78764724731445,20500,0.0,0.0,0.0
2006-02-21 00:00:00-05:00,35.78765136384472,35.83156240166147,35.68728293555325,35.71237564086914,11100,0.0,0.0,0.0
2006-02-22 00:00:00-05:00,35.73746787397927,35.99466211763855,35.73746787397927,35.91938400268555,21000,0.0,0.0,0.0
2006-02-23 00:00:00-05:00,35.900566043605835,36.1075772724203,35.85038302608759,35.94447708129883,10200,0.0,0.0,0.0
2006-02-24 00:00:00-05:00,35.9131165175857,35.944481206255496,35.793929743451535,35.869205474853516,4900,0.0,0.0,0.0
2006-02-27 00:00:00-05:00,35.91311246771349,36.1389420294253,35.91311246771349,36.04484558105469,3400,0.0,0.0,0.0
2006-02-28 00:00:00-05:00,35.919383782467754,35.957022839713495,35.612006523696365,35.61827850341797,30100,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,35.75629068354485,35.844112769014814,35.693561306201254,35.72492599487305,5300,0.0,0.0,0.0
2006-03-02 00:00:00-05:00,35.72492199352708,35.737468346185025,35.56809617476092,35.71237564086914,16200,0.0,0.0,0.0
2006-03-03 00:00:00-05:00,35.624545340027844,35.90055785585893,35.624545340027844,35.7186393737793,6700,0.0,0.0,0.0
2006-03-06 00:00:00-05:00,35.78765902637619,35.78765902637619,35.5241927430646,35.5681037902832,12700,0.0,0.0,0.0
2006-03-07 00:00:00-05:00,35.68101513708886,35.76883722301406,35.64337607470419,35.73747253417969,6800,0.0,0.0,0.0
2006-03-08 00:00:00-05:00,35.731190720749275,36.138938769612714,35.731190720749275,36.082481384277344,4200,0.0,0.0,0.0
2006-03-09 00:00:00-05:00,36.05111265293606,36.289486126048885,36.05111265293606,36.11384201049805,10400,0.0,0.0,0.0
2006-03-10 00:00:00-05:00,36.25812533292448,36.42749748805878,36.25812533292448,36.40240478515625,14300,0.0,0.0,0.0
2006-03-13 00:00:00-05:00,36.44631982474984,36.590601685812224,36.38359045357046,36.414955139160156,9400,0.0,0.0,0.0
2006-03-14 00:00:00-05:00,36.2894899089161,36.49022674560547,36.245578875451045,36.49022674560547,11300,0.0,0.0,0.0
2006-03-15 00:00:00-05:00,36.4902315413212,36.4902315413212,36.28322269820441,36.36477279663086,6800,0.0,0.0,0.0
2006-03-16 00:00:00-05:00,36.45258693871081,36.45258693871081,36.30830749935145,36.440040588378906,7000,0.0,0.0,0.0
2006-03-17 00:00:00-05:00,36.49650154711845,36.5529589326622,36.37731479673581,36.47140884399414,12300,0.0,0.0,0.0
2006-03-20 00:00:00-05:00,36.546672972932754,36.615676688160384,36.42748626033937,36.60313034057617,33600,0.0,0.0,0.0
2006-03-21 00:00:00-05:00,36.55922794557238,36.69096342980014,36.39613017444176,36.43376922607422,38100,0.0,0.0,0.0
2006-03-22 00:00:00-05:00,36.50277355280547,36.61568832397461,36.38985878163633,36.61568832397461,3100,0.0,0.0,0.0
2006-03-23 00:00:00-05:00,36.647048766655836,36.647048766655836,36.446311950683594,36.446311950683594,13500,0.0,0.0,0.0
2006-03-24 00:00:00-05:00,36.49650899645103,36.52160170469703,36.34595513994739,36.45886993408203,14700,0.0,0.0,0.0
2006-03-27 00:00:00-05:00,36.458862842471284,36.49022752519186,36.35222244262695,36.35222244262695,10100,0.0,0.0,0.0
2006-03-28 00:00:00-05:00,36.3459544628585,36.3522288362893,36.07621383666992,36.07621383666992,13400,0.0,0.0,0.0
2006-03-29 00:00:00-05:00,36.1012882190947,36.358482360839844,36.07619552405344,36.358482360839844,5100,0.0,0.0,0.0
2006-03-30 00:00:00-05:00,36.33339791528067,36.38985529545658,36.0762037151397,36.16402816772461,11000,0.0,0.0,0.0
2006-03-31 00:00:00-05:00,36.220485077891816,36.23930340671571,36.019745867559955,36.03856658935547,8000,0.0,0.0,0.0
2006-04-03 00:00:00-04:00,36.164031848813245,36.289490579332956,36.082481759597925,36.107574462890625,7700,0.0,0.0,0.0
2006-04-04 00:00:00-04:00,36.1326647191879,36.20166845665371,36.06993535402184,36.151485443115234,8800,0.0,0.0,0.0
2006-04-05 00:00:00-04:00,36.145207445684875,36.22675752659933,36.069931736440886,36.16402816772461,10300,0.0,0.0,0.0
2006-04-06 00:00:00-04:00,36.16402807770144,36.17030005638463,35.99465593759535,36.06365966796875,9400,0.0,0.0,0.0
2006-04-07 00:00:00-04:00,36.14521379220965,36.19539920249851,35.74374008178711,35.74374008178711,11600,0.0,0.0,0.0
2006-04-10 00:00:00-04:00,35.86920547714119,35.86920547714119,35.72492599487305,35.72492599487305,2600,0.0,0.0,0.0
2006-04-11 00:00:00-04:00,35.819018877817996,35.819018877817996,35.386180445309826,35.404998779296875,9100,0.0,0.0,0.0
2006-04-12 00:00:00-04:00,35.543011079594685,35.5681037902832,35.43637064862741,35.5681037902832,7700,0.0,0.0,0.0
2006-04-13 00:00:00-04:00,35.56808418695745,35.593176883816135,35.43635111790625,35.486534118652344,4200,0.0,0.0,0.0
2006-04-17 00:00:00-04:00,35.51790972414599,35.51790972414599,35.26071548461914,35.26071548461914,5900,0.0,0.0,0.0
2006-04-18 00:00:00-04:00,35.34853790892028,35.6810102654942,35.34853790892028,35.61827850341797,5700,0.0,0.0,0.0
2006-04-19 00:00:00-04:00,35.67472834610098,35.72491374514565,35.59318066211069,35.7186393737793,17500,0.0,0.0,0.0
2006-04-20 00:00:00-04:00,35.71864762071207,35.89429416495119,35.71237564086914,35.71237564086914,6300,0.0,0.0,0.0
2006-04-21 00:00:00-04:00,35.756286434359325,35.95702328957059,35.63082530160926,35.74374008178711,4400,0.0,0.0,0.0
2006-04-24 00:00:00-04:00,35.743740711708476,35.919384864870736,35.70610165332851,35.88174819946289,8800,0.0,0.0,0.0
2006-04-25 00:00:00-04:00,35.850383513965646,36.01348131433459,35.837837161172324,35.88174819946289,8100,0.0,0.0,0.0
2006-04-26 00:00:00-04:00,35.88174121770975,36.239303827343626,35.88174121770975,36.20793914794922,10000,0.0,0.0,0.0
2006-04-27 00:00:00-04:00,36.11383468508105,36.40866787035524,36.057377317538574,36.226749420166016,143200,0.0,0.0,0.0
2006-04-28 00:00:00-04:00,36.18284634850937,36.34594411669822,36.132660947237945,36.29576110839844,23000,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,36.32086181640625,36.559235346082914,36.276950777098854,36.32086181640625,11400,0.0,0.0,0.0
2006-05-02 00:00:00-04:00,36.32085711775804,36.54668426513672,36.251853381209614,36.54668426513672,8700,0.0,0.0,0.0
2006-05-03 00:00:00-04:00,36.25183780752458,36.35847815967114,36.08873770157347,36.3333854675293,15000,0.0,0.0,0.0
2006-05-04 00:00:00-04:00,36.364767989218194,36.45886203529673,36.31458258359882,36.345947265625,6300,0.0,0.0,0.0
2006-05-05 00:00:00-04:00,36.40867977103899,36.79760710069621,36.40867977103899,36.72860336303711,8000,0.0,0.0,0.0
2006-05-08 00:00:00-04:00,36.77252656752801,36.941898781572164,36.72861551866168,36.92308044433594,8900,0.0,0.0,0.0
2006-05-09 00:00:00-04:00,36.97952651977539,37.00461922371796,36.92306913239059,36.97952651977539,15100,0.0,0.0,0.0
2006-05-10 00:00:00-04:00,36.998344100504745,36.998344100504745,36.810153610698,36.92934036254883,15700,0.0,0.0,0.0
2006-05-11 00:00:00-04:00,36.72232805914396,36.72232805914396,36.45885948402265,36.47768020629883,22700,0.0,0.0,0.0
2006-05-12 00:00:00-04:00,36.47141592049998,36.49023425500857,36.13894591499573,36.14521789550781,15200,0.0,0.0,0.0
2006-05-15 00:00:00-04:00,36.07620350998929,36.527862548828125,36.07620350998929,36.527862548828125,14800,0.0,0.0,0.0
2006-05-16 00:00:00-04:00,36.540412607519144,36.709784764272854,36.50904792507702,36.61568832397461,24200,0.0,0.0,0.0
2006-05-17 00:00:00-04:00,36.45886603646204,36.546688112962094,36.17657908130323,36.21421813964844,32800,0.0,0.0,0.0
2006-05-18 00:00:00-04:00,36.30831885255043,36.34595552234303,36.038578218498905,36.051124572753906,12600,0.0,0.0,0.0
2006-05-19 00:00:00-04:00,36.057388681245655,36.13266439736886,35.88801652523954,36.082481384277344,27200,0.0,0.0,0.0
2006-05-22 00:00:00-04:00,35.969550722117674,36.251837524079114,35.969550722117674,36.17655944824219,21300,0.0,0.0,0.0
2006-05-23 00:00:00-04:00,36.40240164582585,36.414947996195124,36.13893546698606,36.16402816772461,8900,0.0,0.0,0.0
2006-05-24 00:00:00-04:00,36.20166776099583,36.48395468476242,36.126392045648686,36.38985824584961,14200,0.0,0.0,0.0
2006-05-25 00:00:00-04:00,36.465140886189275,36.772518157958984,36.465140886189275,36.772518157958984,99600,0.0,0.0,0.0
2006-05-26 00:00:00-04:00,36.8226932508472,36.84778594970703,36.70350412774873,36.84778594970703,23400,0.0,0.0,0.0
2006-05-30 00:00:00-04:00,36.59059739274865,36.59059739274865,36.258125064183986,36.28948974609375,34800,0.0,0.0,0.0
2006-05-31 00:00:00-04:00,36.35222951349508,36.47141628820503,36.276953781729446,36.45886993408203,15800,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,36.49023193021956,36.67842483520508,36.42750255720585,36.67842483520508,16500,0.0,0.0,0.0
2006-06-02 00:00:00-04:00,36.69722713513946,36.72231983057058,36.42121466431058,36.62822341918945,13100,0.0,0.0,0.0
2006-06-05 00:00:00-04:00,36.458854456390405,36.49021913189664,36.05738086677941,36.06992721557617,21600,0.0,0.0,0.0
2006-06-06 00:00:00-04:00,36.01975000136618,36.107574462890625,35.82528753327749,36.107574462890625,12700,0.0,0.0,0.0
2006-06-07 00:00:00-04:00,36.17658264641977,36.483962337433596,36.05112389218295,36.1013069152832,22700,0.0,0.0,0.0
2006-06-08 00:00:00-04:00,36.164035121493605,36.23931084521192,35.81274442252129,36.21421813964844,16500,0.0,0.0,0.0
2006-06-09 00:00:00-04:00,36.289486835780345,36.36476493789291,36.13893541749853,36.20793914794922,6100,0.0,0.0,0.0
2006-06-12 00:00:00-04:00,36.19540337571464,36.283225460873666,35.91938837324643,35.957027435302734,10500,0.0,0.0,0.0
2006-06-13 00:00:00-04:00,35.8942939196816,36.03857338480395,35.71237539684262,35.74374008178711,28700,0.0,0.0,0.0
2006-06-14 00:00:00-04:00,35.71237963853218,35.869205474853516,35.655922241737606,35.869205474853516,19300,0.0,0.0,0.0
2006-06-15 00:00:00-04:00,35.93820915913403,36.207949788544816,35.86293103489915,36.20167541503906,33400,0.0,0.0,0.0
2006-06-16 00:00:00-04:00,36.24557876586914,36.31458250195471,36.17657502978357,36.24557876586914,20000,0.0,0.0,0.0
2006-06-19 00:00:00-04:00,36.35222523848956,36.39613627626996,36.00720891608411,36.04484558105469,11200,0.0,0.0,0.0
2006-06-20 00:00:00-04:00,36.1326567264118,36.3961252663665,36.1326567264118,36.3145751953125,11600,0.0,0.0,0.0
2006-06-21 00:00:00-04:00,36.295753509782614,36.546673284694066,36.295753509782614,36.483943939208984,20600,0.0,0.0,0.0
2006-06-22 00:00:00-04:00,36.43376879857597,36.45258712768555,36.30830768757823,36.45258712768555,8600,0.0,0.0,0.0
2006-06-23 00:00:00-04:00,36.295769110238545,36.53414503288738,36.295769110238545,36.32086181640625,10000,0.0,0.0,0.0
2006-06-26 00:00:00-04:00,36.40238984169252,36.51530456542969,36.289475117955355,36.51530456542969,9300,0.0,0.0,0.0
2006-06-27 00:00:00-04:00,36.52159062817657,36.52159062817657,36.239303728453905,36.29576110839844,15000,0.0,0.0,0.0
2006-06-28 00:00:00-04:00,36.320854464148525,36.43376922607422,36.29576176306022,36.43376922607422,10600,0.0,0.0,0.0
2006-06-29 00:00:00-04:00,36.527859374051594,37.086158752441406,36.527859374051594,37.086158752441406,15900,0.0,0.0,0.0
2006-06-30 00:00:00-04:00,37.10499493079613,37.13635962039574,36.95444107055664,36.95444107055664,12500,0.0,0.0,0.0
2006-07-03 00:00:00-04:00,36.998337269330655,37.12379837036133,36.960698221130016,37.12379837036133,9100,0.0,0.0,0.0
2006-07-05 00:00:00-04:00,37.01088691873753,37.01088691873753,36.75369271552958,36.854061126708984,50900,0.0,0.0,0.0
2006-07-06 00:00:00-04:00,36.85406530527674,37.37472814247145,36.85406530527674,37.21162796020508,46900,0.0,0.0,0.0
2006-07-07 00:00:00-04:00,37.07360873993834,37.26180156648345,37.04224406650455,37.14261245727539,5800,0.0,0.0,0.0
2006-07-10 00:00:00-04:00,37.24926679650524,37.493914675491034,37.24926679650524,37.387271881103516,7200,0.0,0.0,0.0
2006-07-11 00:00:00-04:00,37.42490434439498,37.61309480331382,37.268078563134026,37.55036544799805,65600,0.0,0.0,0.0
2006-07-12 00:00:00-04:00,37.588016273469854,37.588016273469854,37.324550010259486,37.3308219909668,12700,0.0,0.0,0.0
2006-07-13 00:00:00-04:00,37.13635176499401,37.13635176499401,36.872883163549155,36.94188690185547,9300,0.0,0.0,0.0
2006-07-14 00:00:00-04:00,36.81642194738668,36.822696319110186,36.465133705963694,36.609413146972656,49900,0.0,0.0,0.0
2006-07-17 00:00:00-04:00,36.609408481839715,36.72232322875744,36.496493734922,36.64704513549805,14200,0.0,0.0,0.0
2006-07-18 00:00:00-04:00,36.697242374846375,36.816429138183594,36.433776142320255,36.816429138183594,14500,0.0,0.0,0.0
2006-07-19 00:00:00-04:00,36.94815748638157,37.311992078826314,36.94815748638157,37.27435302734375,18400,0.0,0.0,0.0
2006-07-20 00:00:00-04:00,37.34963982717489,37.41864357447461,37.249271392822266,37.249271392822266,15000,0.0,0.0,0.0
2006-07-21 00:00:00-04:00,37.26808551354719,37.26808551354719,37.07989501953125,37.07989501953125,10600,0.0,0.0,0.0
2006-07-24 00:00:00-04:00,37.14262498715187,37.45000463362682,37.14262498715187,37.40609359741211,24100,0.0,0.0,0.0
2006-07-25 00:00:00-04:00,37.30573245973564,37.700931862862554,37.30573245973564,37.62565612792969,12200,0.0,0.0,0.0
2006-07-26 00:00:00-04:00,37.569190659439165,37.581737011395376,37.3935465179962,37.500186920166016,17600,0.0,0.0,0.0
2006-07-27 00:00:00-04:00,37.62565155149987,37.62565155149987,37.255542509718836,37.28690719604492,20100,0.0,0.0,0.0
2006-07-28 00:00:00-04:00,37.44373757495048,37.663295191882355,37.44373757495048,37.62565612792969,12400,0.0,0.0,0.0
2006-07-31 00:00:00-04:00,37.60683014658358,37.60683014658358,37.45627631435452,37.48136901855469,49200,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,37.38727970253335,37.38727970253335,37.1614525005916,37.25554656982422,13900,0.0,0.0,0.0
2006-08-02 00:00:00-04:00,37.55037664599658,37.631926746603575,37.45628019199064,37.58174133300781,12400,0.0,0.0,0.0
2006-08-03 00:00:00-04:00,37.52527621911568,37.75110574789218,37.52527621911568,37.6695556640625,38400,0.0,0.0,0.0
2006-08-04 00:00:00-04:00,37.876567672495014,37.876567672495014,37.550369723177404,37.67583084106445,33200,0.0,0.0,0.0
2006-08-07 00:00:00-04:00,37.575462341308594,37.594280671409436,37.50018423496166,37.575462341308594,8900,0.0,0.0,0.0
2006-08-08 00:00:00-04:00,37.73229142666899,37.763656110559616,37.61310227772384,37.682106018066406,21600,0.0,0.0,0.0
2006-08-09 00:00:00-04:00,37.776199087348076,37.813835747465134,37.45627311852243,37.475093841552734,25200,0.0,0.0,0.0
2006-08-10 00:00:00-04:00,37.51900904336603,37.882843691772614,37.51900904336603,37.83266067504883,328300,0.0,0.0,0.0
2006-08-11 00:00:00-04:00,37.807575291106055,37.807575291106055,37.63820309004415,37.76366424560547,14300,0.0,0.0,0.0
2006-08-14 00:00:00-04:00,37.958123365335084,38.17768096615539,37.84521096770774,37.889122009277344,19400,0.0,0.0,0.0
2006-08-15 00:00:00-04:00,38.146304088987385,38.15257606736219,38.03338933446871,38.12748336791992,27800,0.0,0.0,0.0
2006-08-16 00:00:00-04:00,38.196502935453296,38.196502935453296,38.002040416558565,38.165138244628906,24800,0.0,0.0,0.0
2006-08-17 00:00:00-04:00,38.14002246980175,38.2654835501999,38.114929775127905,38.15256881713867,24800,0.0,0.0,0.0
2006-08-18 00:00:00-04:00,38.30941028203866,38.321956634521484,38.11494540801301,38.321956634521484,30800,0.0,0.0,0.0
2006-08-21 00:00:00-04:00,38.3470452816505,38.44113932585667,38.30313424909326,38.35331726074219,29700,0.0,0.0,0.0
2006-08-22 00:00:00-04:00,38.34076690673828,38.434863334092405,38.296855878765435,38.34076690673828,18300,0.0,0.0,0.0
2006-08-23 00:00:00-04:00,38.35959513039644,38.3909598146583,38.19649494347955,38.28431701660156,26800,0.0,0.0,0.0
2006-08-24 00:00:00-04:00,38.390953253116685,38.41604595342629,38.30313119500467,38.403499603271484,28200,0.0,0.0,0.0
2006-08-25 00:00:00-04:00,38.29058484484987,38.42858991060948,38.29058484484987,38.403499603271484,46600,0.0,0.0,0.0
2006-08-28 00:00:00-04:00,38.403503953668256,38.69206286100221,38.403503953668256,38.62933349609375,20500,0.0,0.0,0.0
2006-08-29 00:00:00-04:00,38.6857838568324,38.817519336122345,38.62932887095734,38.81124496459961,27700,0.0,0.0,0.0
2006-08-30 00:00:00-04:00,38.836346418226974,38.93044286850405,38.792435379556906,38.886531829833984,23000,0.0,0.0,0.0
2006-08-31 00:00:00-04:00,38.899059910754126,38.93042697669021,38.830058587419764,38.89278793334961,20300,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,38.93670278404456,39.12489323331632,38.93670278404456,39.08098220825195,32100,0.0,0.0,0.0
2006-09-05 00:00:00-04:00,39.062179690652975,39.062179690652975,38.93671854270409,38.97435760498047,41300,0.0,0.0,0.0
2006-09-06 00:00:00-04:00,38.94298822901758,38.94298822901758,38.830073448751364,38.86771011352539,12000,0.0,0.0,0.0
2006-09-07 00:00:00-04:00,38.830074053264326,38.917896129733705,38.68579219281079,38.717159271240234,26800,0.0,0.0,0.0
2006-09-08 00:00:00-04:00,38.84261833987817,38.93671479001399,38.76107063559741,38.930442810058594,14800,0.0,0.0,0.0
2006-09-11 00:00:00-04:00,38.930446927948736,39.16254849840305,38.86771515689867,39.14373016357422,27000,0.0,0.0,0.0
2006-09-12 00:00:00-04:00,39.21900496655129,39.2942806970553,39.1060901743091,39.225276947021484,46300,0.0,0.0,0.0
2006-09-13 00:00:00-04:00,39.19389695640929,39.22526163245935,38.99316015812323,39.08098220825195,66100,0.0,0.0,0.0
2006-09-14 00:00:00-04:00,39.04335705822216,39.25036589552438,38.96180696208633,39.18136215209961,20700,0.0,0.0,0.0
2006-09-15 00:00:00-04:00,39.33191224321963,39.388369628552795,39.14372175643302,39.2817268371582,30700,0.0,0.0,0.0
2006-09-18 00:00:00-04:00,39.20019509004231,39.31938188847055,39.0308228651351,39.0872802734375,32700,0.0,0.0,0.0
2006-09-19 00:00:00-04:00,39.14999083666845,39.206448217820984,39.049622424949696,39.20017623901367,21600,0.0,0.0,0.0
2006-09-20 00:00:00-04:00,39.357013760519266,39.50756522647682,39.30055636254208,39.45738220214844,52100,0.0,0.0,0.0
2006-09-21 00:00:00-04:00,39.43228875832596,39.444835112417245,39.005722291111745,39.11863708496094,23100,0.0,0.0,0.0
2006-09-22 00:00:00-04:00,39.09355225526095,39.09355225526095,38.94927274359323,39.0872802734375,27600,0.0,0.0,0.0
