Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-01-22 00:00:00-05:00,11.49872566588007,11.55517411818992,11.351957321166992,11.351957321166992,56100,0.0,0.0,0.0
2003-01-23 00:00:00-05:00,11.34630719379766,11.414045736994275,11.227763128176488,11.27292251586914,111700,0.0,0.0,0.0
2003-01-24 00:00:00-05:00,11.233409363107745,11.289858872808757,11.024547576904297,11.024547576904297,67100,0.0,0.0,0.0
2003-01-27 00:00:00-05:00,11.035843110817817,11.035843110817817,10.815691077803109,10.877785682678223,441700,0.0,0.0,0.0
2003-01-28 00:00:00-05:00,10.894716430672746,10.97939125726449,10.866492206265596,10.911651611328125,76100,0.0,0.0,0.0
2003-01-29 00:00:00-05:00,10.89471679742177,10.89471679742177,10.663274704099626,10.793108940124512,114500,0.0,0.0,0.0
2003-01-30 00:00:00-05:00,10.810040227159764,10.810040227159764,10.589888312034507,10.59553337097168,197800,0.0,0.0,0.0
2003-01-31 00:00:00-05:00,10.708432617070551,10.872136116027832,10.657628157165536,10.872136116027832,560200,0.0,0.0,0.0
2003-02-03 00:00:00-05:00,10.917296671546584,10.939875835735275,10.849557025610217,10.911651611328125,265400,0.0,0.0,0.0
2003-02-04 00:00:00-05:00,10.84955676529585,10.917296409606934,10.764883017420836,10.917296409606934,167900,0.0,0.0,0.0
2003-02-05 00:00:00-05:00,10.979386728858026,10.996320825843855,10.821328337987186,10.838263511657715,281200,0.0,0.0,0.0
2003-02-06 00:00:00-05:00,10.826977192772661,10.826977192772661,10.697144045821725,10.753592491149902,267800,0.0,0.0,0.0
2003-02-07 00:00:00-05:00,10.78181808693153,10.843911593836724,10.640694816360922,10.680209159851074,231900,0.0,0.0,0.0
2003-02-10 00:00:00-05:00,10.691498985951892,10.753592491149904,10.618114284329135,10.753592491149902,611900,0.0,0.0,0.0
2003-02-11 00:00:00-05:00,10.725367521782706,10.815686320041866,10.550374984741211,10.550374984741211,135800,0.0,0.0,0.0
2003-02-12 00:00:00-05:00,10.567309086486675,10.663272944222658,10.550374984741211,10.550374984741211,164300,0.0,0.0,0.0
2003-02-13 00:00:00-05:00,10.550372680472835,10.651981575493613,10.448763785452057,10.561661720275879,116200,0.0,0.0,0.0
2003-02-14 00:00:00-05:00,10.6124692244593,10.753592491149904,10.578599941925377,10.753592491149902,181400,0.0,0.0,0.0
2003-02-18 00:00:00-05:00,10.838264031421884,10.894712459661312,10.753589235693239,10.826973915100098,236600,0.0,0.0,0.0
2003-02-19 00:00:00-05:00,10.826977596098207,10.838267716258452,10.668919143910124,10.742303848266602,152300,0.0,0.0,0.0
2003-02-20 00:00:00-05:00,10.747943084962374,10.747943084962374,10.595529775434057,10.63504409790039,64100,0.0,0.0,0.0
2003-02-21 00:00:00-05:00,10.640690240699128,10.764878277791842,10.618110010308827,10.697139739990234,18900,0.0,0.0,0.0
2003-02-24 00:00:00-05:00,10.668918003699481,10.668918003699481,10.550374984741211,10.550374984741211,52900,0.0,0.0,0.0
2003-02-25 00:00:00-05:00,10.50521786990281,10.668920323586692,10.443123278840698,10.629405975341797,179500,0.0,0.0,0.0
2003-02-26 00:00:00-05:00,10.601175650444814,10.66326912910397,10.539081095101038,10.57295036315918,17900,0.0,0.0,0.0
2003-02-27 00:00:00-05:00,10.572953655983632,10.646338349096478,10.522149199731649,10.584243774414062,160800,0.0,0.0,0.0
2003-02-28 00:00:00-05:00,10.612469011649727,10.674563592287647,10.516505149157057,10.539085388183594,99300,0.0,0.0,0.0
2003-03-03 00:00:00-05:00,10.595531868999558,10.657625355136586,10.443118529355969,10.454408645629883,96400,0.0,0.0,0.0
2003-03-04 00:00:00-05:00,10.488275120636319,10.488275120636319,10.341506878271483,10.364087104797363,190300,0.0,0.0,0.0
2003-03-05 00:00:00-05:00,10.369735684120736,10.381024724534202,10.160872824541611,10.28506088256836,374600,0.0,0.0,0.0
2003-03-06 00:00:00-05:00,10.245551347197676,10.330225111716269,10.206036995534689,10.217327117919922,184500,0.0,0.0,0.0
2003-03-07 00:00:00-05:00,10.098778700816052,10.256837117081044,10.076199542312409,10.228612899780273,304200,0.0,0.0,0.0
2003-03-10 00:00:00-05:00,10.234259606628335,10.234259606628335,10.059267044067383,10.059267044067383,464200,0.0,0.0,0.0
2003-03-11 00:00:00-05:00,10.076197791859764,10.27377050869715,10.076197791859764,10.160871505737305,105400,0.0,0.0,0.0
2003-03-12 00:00:00-05:00,10.104422425796342,10.26248082119711,10.104422425796342,10.239900588989258,196900,0.0,0.0,0.0
2003-03-13 00:00:00-05:00,10.3302190069978,10.4656982421875,10.30199479439935,10.4656982421875,135400,0.0,0.0,0.0
2003-03-14 00:00:00-05:00,10.482629293267925,10.56165792692899,10.420534751571727,10.448760032653809,187000,0.0,0.0,0.0
2003-03-17 00:00:00-05:00,10.392317406956062,10.764882749688173,10.392317406956062,10.74794864654541,335100,0.0,0.0,0.0
2003-03-18 00:00:00-05:00,10.770523681574842,10.770523681574842,10.567305908268908,10.668914794921875,350600,0.0,0.0,0.0
2003-03-19 00:00:00-05:00,10.776171399689723,10.849555015563965,10.714076825475788,10.849555015563965,660500,0.0,0.0,0.0
2003-03-20 00:00:00-05:00,10.860843187380704,10.877778361863385,10.708429847090844,10.826973915100098,925700,0.0,0.0,0.0
2003-03-21 00:00:00-05:00,10.892248970311421,11.062528610229492,10.829812597122737,11.062528610229492,158400,0.105,0.0,0.0
2003-03-24 00:00:00-05:00,10.807107914244314,10.841163621810356,10.659531737976236,10.767374992370605,273700,0.0,0.0,0.0
2003-03-25 00:00:00-05:00,10.756028710041639,10.841168559036381,10.670887778434981,10.773056030273438,286800,0.0,0.0,0.0
2003-03-26 00:00:00-05:00,10.727647916686605,10.812787764713502,10.710620596648369,10.73332405090332,398400,0.0,0.0,0.0
2003-03-27 00:00:00-05:00,10.670886301854377,10.824138658405817,10.585746464640835,10.756027221679688,996500,0.0,0.0,0.0
2003-03-28 00:00:00-05:00,10.756028066711734,10.756028066711734,10.585747296295013,10.642507553100586,296500,0.0,0.0,0.0
2003-03-31 00:00:00-05:00,10.415464941972981,10.614125248626507,10.313296722401935,10.540336608886719,94500,0.0,0.0,0.0
2003-04-01 00:00:00-05:00,10.415464944432493,10.540336611375718,10.415464944432493,10.506280899047852,332800,0.0,0.0,0.0
2003-04-02 00:00:00-05:00,10.682236941910215,10.773052898788029,10.631152830839994,10.727644920349121,883700,0.0,0.0,0.0
2003-04-03 00:00:00-05:00,10.773052767105955,10.773052767105955,10.602773120694332,10.653857231140137,335000,0.0,0.0,0.0
2003-04-04 00:00:00-05:00,10.653854652126737,10.704938750206448,10.597094422859133,10.699262619018555,333300,0.0,0.0,0.0
2003-04-07 00:00:00-04:00,10.818463374847198,10.909279352691374,10.642507553100586,10.642507553100586,79800,0.0,0.0,0.0
2003-04-08 00:00:00-04:00,10.721967021412075,10.784403387459337,10.682235182149789,10.767374992370605,65200,0.0,0.0,0.0
2003-04-09 00:00:00-04:00,10.812782540169461,10.8979234296697,10.676558632625012,10.682234764099121,250000,0.0,0.0,0.0
2003-04-10 00:00:00-04:00,10.739000734011215,10.739000734011215,10.648184747125823,10.716296195983887,357200,0.0,0.0,0.0
2003-04-11 00:00:00-04:00,10.812785980503776,10.829814380344073,10.72197001324564,10.738998413085938,124500,0.0,0.0,0.0
2003-04-14 00:00:00-04:00,10.767374477785873,10.926302909851074,10.767374477785873,10.926302909851074,437500,0.0,0.0,0.0
2003-04-15 00:00:00-04:00,10.988741326512796,10.988741326512796,10.875220842021088,10.966036796569824,203400,0.0,0.0,0.0
2003-04-16 00:00:00-04:00,10.82413687755176,10.8638687228737,10.631152700892406,10.653857231140137,1049300,0.0,0.0,0.0
2003-04-17 00:00:00-04:00,10.699267355272784,10.841167449951172,10.648183234579621,10.841167449951172,195900,0.0,0.0,0.0
2003-04-21 00:00:00-04:00,10.8581888707664,10.869541132001471,10.744669506249332,10.761696815490723,49000,0.0,0.0,0.0
2003-04-22 00:00:00-04:00,10.72764904636144,10.954689025878906,10.716296776732563,10.954689025878906,305600,0.0,0.0,0.0
2003-04-23 00:00:00-04:00,10.96036162270456,10.96036162270456,10.875221793195028,10.931982040405273,278400,0.0,0.0,0.0
2003-04-24 00:00:00-04:00,10.897924414081178,10.897924414081178,10.756024362244764,10.85819149017334,38300,0.0,0.0,0.0
2003-04-25 00:00:00-04:00,10.841165411135659,10.841165411135659,10.682236945244082,10.693589210510254,102100,0.0,0.0,0.0
2003-04-28 00:00:00-04:00,10.69358477408319,10.909272311600537,10.68790864380495,10.846837043762207,349300,0.0,0.0,0.0
2003-04-29 00:00:00-04:00,10.914953913848558,10.971714162475294,10.846842481585833,10.943334579467773,182700,0.0,0.0,0.0
2003-04-30 00:00:00-04:00,10.886575709457665,10.92063142990166,10.846843855171034,10.852519989013672,73900,0.0,0.0,0.0
2003-05-01 00:00:00-04:00,10.824139048849515,10.846843583651724,10.670886686770023,10.841167449951172,64000,0.0,0.0,0.0
2003-05-02 00:00:00-04:00,10.79575513491075,10.926302909851074,10.7844028720608,10.926302909851074,71600,0.0,0.0,0.0
2003-05-05 00:00:00-04:00,10.931980123390703,10.937656255377536,10.835488044837483,10.85819149017334,74100,0.0,0.0,0.0
2003-05-06 00:00:00-04:00,10.85819108930155,10.954683164292396,10.85819108930155,10.91495132446289,411900,0.0,0.0,0.0
2003-05-07 00:00:00-04:00,10.971714162475294,11.028474411102028,10.926306180096244,10.943334579467773,456100,0.0,0.0,0.0
2003-05-08 00:00:00-04:00,10.869546481066092,10.95468631700527,10.869546481066092,10.892251014709473,132700,0.0,0.0,0.0
2003-05-09 00:00:00-04:00,10.98306682372712,11.06253052509543,10.897926989030825,11.028474807739258,90900,0.0,0.0,0.0
2003-05-12 00:00:00-04:00,11.062523600763212,11.181720160819067,10.988736078908488,11.124959945678711,339300,0.0,0.0,0.0
2003-05-13 00:00:00-04:00,11.12496621712905,11.136318483078917,11.039826387728372,11.073882102966309,252100,0.0,0.0,0.0
2003-05-14 00:00:00-04:00,11.141994095983097,11.141994095983097,10.988742828369142,10.98874282836914,135300,0.0,0.0,0.0
2003-05-15 00:00:00-04:00,11.085234368916177,11.090910501891111,11.000093456903832,11.073882102966309,176000,0.0,0.0,0.0
2003-05-16 00:00:00-04:00,11.03982570859999,11.113613267511667,10.971713199702473,11.011445045471191,882200,0.0,0.0,0.0
2003-05-19 00:00:00-04:00,10.949005923179271,10.954680971208989,10.863865046176405,10.903596878051758,69000,0.0,0.0,0.0
2003-05-20 00:00:00-04:00,10.926307937441727,11.02280005084309,10.909279535331414,10.971715927124023,284600,0.0,0.0,0.0
2003-05-21 00:00:00-04:00,10.93198539300125,11.073885513238631,10.93198539300125,11.056857109069824,173000,0.0,0.0,0.0
2003-05-22 00:00:00-04:00,11.005765560818357,11.238481514538188,11.005765560818357,11.204425811767578,233900,0.0,0.0,0.0
2003-05-23 00:00:00-04:00,11.18172372064555,11.215779427527355,11.12496348743494,11.147666931152344,354600,0.0,0.0,0.0
2003-05-27 00:00:00-04:00,11.12496256249761,11.283889903140302,11.119286431387325,11.255510330200195,816000,0.0,0.0,0.0
2003-05-28 00:00:00-04:00,11.306596214878253,11.34065192431202,11.24415984540678,11.323624610900879,258600,0.0,0.0,0.0
2003-05-29 00:00:00-04:00,11.334976197916165,11.403088701832523,11.244160247768702,11.266864776611328,474500,0.0,0.0,0.0
2003-05-30 00:00:00-04:00,11.334976605599955,11.431468691428595,11.306597026137467,11.38606071472168,792600,0.0,0.0,0.0
2003-06-02 00:00:00-04:00,11.465525764672725,11.488229212272378,11.357681411392502,11.363357543945312,338400,0.0,0.0,0.0
2003-06-03 00:00:00-04:00,11.408766733553634,11.47687816619873,11.374711017231085,11.47687816619873,258800,0.0,0.0,0.0
2003-06-04 00:00:00-04:00,11.510932382792019,11.60174832768647,11.454172146580122,11.562016487121582,192400,0.0,0.0,0.0
2003-06-05 00:00:00-04:00,11.607427734435358,11.618778918791142,11.522286814790514,11.573370933532715,262400,0.0,0.0,0.0
2003-06-06 00:00:00-04:00,11.630130095442848,11.66418581054103,11.4995822853901,11.533638000488281,681600,0.0,0.0,0.0
2003-06-09 00:00:00-04:00,11.567695912131407,11.573372046160868,11.471203798854328,11.510936737060547,269000,0.0,0.0,0.0
2003-06-10 00:00:00-04:00,11.533638273378902,11.590398521626616,11.499582557474948,11.544990539550781,323100,0.0,0.0,0.0
2003-06-11 00:00:00-04:00,11.59607219810999,11.641480170566245,11.5563403575372,11.630127906799316,164700,0.0,0.0,0.0
2003-06-12 00:00:00-04:00,11.692567280562601,11.692567280562601,11.522286528121185,11.669862747192383,58900,0.0,0.0,0.0
2003-06-13 00:00:00-04:00,11.63580389777361,11.681211869679975,11.533635690331424,11.556340217590332,43100,0.0,0.0,0.0
2003-06-16 00:00:00-04:00,11.664184980798584,11.789057731628418,11.607425820543117,11.789057731628418,116200,0.0,0.0,0.0
2003-06-17 00:00:00-04:00,11.79473578207373,11.806086966403644,11.675539144409644,11.71527099609375,117700,0.0,0.0,0.0
2003-06-18 00:00:00-04:00,11.709594324983048,11.760678441263332,11.635806758473588,11.698243141174316,372300,0.0,0.0,0.0
2003-06-19 00:00:00-04:00,11.698244531806498,11.737976386389475,11.556344432517674,11.567695617675781,116700,0.0,0.0,0.0
2003-06-20 00:00:00-04:00,11.620150894838076,11.648660260239218,11.528923100596606,11.568836212158203,121100,0.092,0.0,0.0
2003-06-23 00:00:00-04:00,11.540318409946776,11.540318409946776,11.426284294272698,11.506108283996582,108700,0.0,0.0,0.0
2003-06-24 00:00:00-04:00,11.500413842794465,11.660063012874271,11.500413842794465,11.631553649902344,366200,0.0,0.0,0.0
2003-06-25 00:00:00-04:00,11.631550742373054,11.671462753035984,11.466200828552244,11.466200828552246,147900,0.0,0.0,0.0
2003-06-26 00:00:00-04:00,11.460501128347982,11.546027037044123,11.420589110124512,11.540325164794922,43600,0.0,0.0,0.0
2003-06-27 00:00:00-04:00,11.574535474265874,11.608746708244327,11.443395673244641,11.477605819702148,85400,0.0,0.0,0.0
2003-06-30 00:00:00-04:00,11.489009050166658,11.551728555465841,11.454798905240239,11.494710922241211,40500,0.0,0.0,0.0
2003-07-01 00:00:00-04:00,11.409182101695226,11.591637611389162,11.374971965507768,11.59163761138916,127500,0.0,0.0,0.0
2003-07-02 00:00:00-04:00,11.551728720746206,11.671464773462287,11.551728720746206,11.665762901306152,114000,0.0,0.0,0.0
2003-07-03 00:00:00-04:00,11.591637759436116,11.677163644757398,11.546023881430058,11.597339630126953,13800,0.0,0.0,0.0
2003-07-07 00:00:00-04:00,11.660060651932218,11.728480934169037,11.64865690905249,11.682867050170898,172000,0.0,0.0,0.0
2003-07-08 00:00:00-04:00,11.64296102785269,11.694276809692385,11.603048994759893,11.694276809692383,67700,0.0,0.0,0.0
2003-07-09 00:00:00-04:00,11.677166836212933,11.677166836212933,11.494711274322253,11.540325164794922,79600,0.0,0.0,0.0
2003-07-10 00:00:00-04:00,11.534622939242182,11.534622939242182,11.443395161091132,11.494710922241211,418300,0.0,0.0,0.0
2003-07-11 00:00:00-04:00,11.546029949978607,11.642959627627423,11.506117921685776,11.574538230895996,98600,0.0,0.0,0.0
2003-07-14 00:00:00-04:00,11.63725112079744,11.69997060809153,11.528917757522356,11.54602336883545,90100,0.0,0.0,0.0
2003-07-15 00:00:00-04:00,11.608745574951172,11.637253846295843,11.546026072967887,11.608745574951172,247700,0.0,0.0,0.0
2003-07-16 00:00:00-04:00,11.608747967725527,11.620150626101186,11.454800660682944,11.48901081085205,159100,0.0,0.0,0.0
2003-07-17 00:00:00-04:00,11.528920711224965,11.597342086486268,11.437692935890473,11.4490966796875,97800,0.0,0.0,0.0
2003-07-18 00:00:00-04:00,11.511818133414087,11.574536559881937,11.449098619425186,11.551730155944824,148400,0.0,0.0,0.0
2003-07-21 00:00:00-04:00,11.568836852320779,11.568836852320779,11.437695939261015,11.454801559448242,121800,0.0,0.0,0.0
2003-07-22 00:00:00-04:00,11.460504019705228,11.608749473022312,11.431994651266631,11.574538230895996,155900,0.0,0.0,0.0
2003-07-23 00:00:00-04:00,11.608744180031588,11.608744180031588,11.466200665394739,11.52321720123291,110800,0.0,0.0,0.0
2003-07-24 00:00:00-04:00,11.58593529735987,11.603040908559251,11.44339179992676,11.443391799926758,133800,0.0,0.0,0.0
2003-07-25 00:00:00-04:00,11.420590853576247,11.546028799645041,11.374976956140221,11.534625053405762,58300,0.0,0.0,0.0
2003-07-28 00:00:00-04:00,11.563130463385384,11.574533118202845,11.449095215044965,11.466200828552246,48900,0.0,0.0,0.0
2003-07-29 00:00:00-04:00,11.523219444401546,11.534623188797376,11.380675902016446,11.403483390808105,81200,0.0,0.0,0.0
2003-07-30 00:00:00-04:00,11.437693800914898,11.48330769203189,11.42058927144662,11.477605819702148,23200,0.0,0.0,0.0
2003-07-31 00:00:00-04:00,11.551729072467852,11.665763256499856,11.460501290233868,11.477605819702148,72500,0.0,0.0,0.0
2003-08-01 00:00:00-04:00,11.380673785535421,11.431989538252465,11.31795537806404,11.363569259643555,123600,0.0,0.0,0.0
2003-08-04 00:00:00-04:00,11.357869646626487,11.460501172465309,11.266641865329964,11.409185409545898,142100,0.0,0.0,0.0
2003-08-05 00:00:00-04:00,11.392074870584775,11.403478610199887,11.266636997379944,11.2723388671875,378200,0.0,0.0,0.0
2003-08-06 00:00:00-04:00,11.255237190087813,11.380675107117789,11.23243079041002,11.340763092041016,165300,0.0,0.0,0.0
2003-08-07 00:00:00-04:00,11.346463923152072,11.454797302367664,11.346463923152072,11.437691688537598,45000,0.0,0.0,0.0
2003-08-08 00:00:00-04:00,11.48330080834959,11.511810152908332,11.426284294272698,11.506108283996582,152000,0.0,0.0,0.0
2003-08-11 00:00:00-04:00,11.546028452814609,11.563134071659695,11.449098787734581,11.48901081085205,137900,0.0,0.0,0.0
2003-08-12 00:00:00-04:00,11.517518967798013,11.60304487801256,11.483307733695435,11.58023738861084,28800,0.0,0.0,0.0
2003-08-13 00:00:00-04:00,11.614448416513595,11.614448416513595,11.511816891069854,11.540325164794922,256200,0.0,0.0,0.0
2003-08-14 00:00:00-04:00,11.563133442615788,11.64865935714641,11.528922206786733,11.603045463562012,160100,0.0,0.0,0.0
2003-08-15 00:00:00-04:00,11.642960548400879,11.642960548400879,11.5859428945357,11.642960548400879,9500,0.0,0.0,0.0
2003-08-18 00:00:00-04:00,11.608746354786636,11.67716664561842,11.608746354786636,11.665762901306152,33200,0.0,0.0,0.0
2003-08-19 00:00:00-04:00,11.59164171828566,11.64865935714641,11.534624079424908,11.603045463562012,389700,0.0,0.0,0.0
2003-08-20 00:00:00-04:00,11.574536851916138,11.614449962974962,11.546028574395198,11.56313419342041,182700,0.0,0.0,0.0
2003-08-21 00:00:00-04:00,11.568835315253963,11.642957484508235,11.54602782470126,11.603045463562012,436200,0.0,0.0,0.0
2003-08-22 00:00:00-04:00,11.64295648209797,11.64295648209797,11.489009196684467,11.500412940979004,106700,0.0,0.0,0.0
2003-08-25 00:00:00-04:00,11.48330920347587,11.568836212158203,11.48330920347587,11.568836212158203,278300,0.0,0.0,0.0
2003-08-26 00:00:00-04:00,11.523218949710719,11.608745941486852,11.471904277174266,11.585938453674316,68800,0.0,0.0,0.0
2003-08-27 00:00:00-04:00,11.574536011479484,11.642957395091114,11.574536011479484,11.631553649902344,157500,0.0,0.0,0.0
2003-08-28 00:00:00-04:00,11.660062116670932,11.699974134242959,11.568834337214609,11.665762901306152,37000,0.0,0.0,0.0
2003-08-29 00:00:00-04:00,11.620151056477797,11.705678066349837,11.620151056477797,11.671466827392578,937500,0.0,0.0,0.0
2003-09-02 00:00:00-04:00,11.654359274139553,11.842516689541808,11.654359274139553,11.802604675292969,126000,0.0,0.0,0.0
2003-09-03 00:00:00-04:00,11.848221341714668,11.871027746271478,11.785501826021552,11.83111572265625,327800,0.0,0.0,0.0
2003-09-04 00:00:00-04:00,11.882429269709657,11.916639413906426,11.836815381607007,11.888131141662598,292700,0.0,0.0,0.0
2003-09-05 00:00:00-04:00,11.814013002092814,11.848224248603165,11.745592684114802,11.762697219848633,95700,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,11.80830244846661,11.80830244846661,11.72277657009571,11.796899795532227,126600,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,11.74558802397112,11.74558802397112,11.637254628046394,11.665762901306152,624800,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,11.677169229998674,11.756994370330467,11.648660950429491,11.660064697265625,451000,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,11.717076449233742,11.791199685736895,11.717076449233742,11.7227783203125,94400,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,11.722783813619738,11.762695842353152,11.637257882402247,11.751293182373047,94400,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,11.739888191223145,11.762694596288608,11.699976166717754,11.739888191223145,90600,0.0,0.0,0.0
2003-09-16 00:00:00-04:00,11.745589256286621,11.76839565978303,11.660063340013284,11.745589256286621,59600,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,11.79120093193021,11.831112946179047,11.74558704599999,11.802604675292969,259600,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,11.791201202048686,11.910937247538172,11.791201202048686,11.876727104187012,111200,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,11.860137550263682,11.88302304812991,11.808646271305266,11.848694801330566,86300,0.071,0.0,0.0
2003-09-22 00:00:00-04:00,11.785762437072082,11.785762437072082,11.682779874153757,11.751435279846191,126700,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,11.791482606977082,11.831531134855288,11.728548582459595,11.820088386535645,152200,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,11.831530203512315,11.831530203512315,11.682777760787948,11.7171049118042,271800,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,11.705660820007324,11.785758951500034,11.705660820007324,11.705660820007324,170700,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,11.665618328914046,11.70566686973815,11.642733916117798,11.677061080932617,226800,0.0,0.0,0.0
2003-09-29 00:00:00-04:00,11.717109621756721,11.717109621756721,11.637012540108513,11.677061080932617,111200,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,11.671338301221258,11.69994517782716,11.556914068519939,11.625568389892578,105000,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,11.637003259176568,11.84868854648897,11.637003259176568,11.837246894836426,191100,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,11.825804151943856,11.888738146612962,11.825804151943856,11.837246894836426,222000,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,12.008890973625505,12.014612348549887,11.900187032543615,11.928793907165527,707100,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,11.940233868684649,11.99172404849853,11.905905627154818,11.968839645385742,209600,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,11.963122917093074,12.07182687499989,11.934517129284318,12.031778335571289,300900,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,12.037497591144575,12.048939249508276,11.974563559561231,11.997447967529297,134400,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,12.12903077314851,12.140472425255732,11.997441407134831,12.014605522155762,267100,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,12.003169730664572,12.043218264334858,11.974563946968853,12.008891105651855,522100,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,12.020331737137399,12.106150164340429,12.01461036315846,12.054658889770508,123900,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,12.071825761590352,12.123317047889651,12.020334475291055,12.117595672607422,247700,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,12.100424766540527,12.129031626922412,12.037491856180669,12.100424766540527,632100,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,12.03177722585551,12.123317047889651,12.014613100008827,12.117595672607422,107500,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,12.134751706171734,12.134751706171734,12.014606168284153,12.043211936950684,127000,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,12.048937797546387,12.048937797546387,11.951676620111108,12.048937797546387,164000,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,12.077548250809812,12.10615403861857,12.014614208141522,12.031778335571289,84700,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,11.98600443910324,12.037495713048525,11.917349043429365,11.97456169128418,274600,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,11.900184921700772,11.99744609568181,11.900184921700772,11.97456169128418,289000,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,11.968841835145312,11.968841835145312,11.80292524445049,11.963120460510254,289900,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,12.031779027876842,12.04322068891418,11.917353687576098,11.957402229309082,166600,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,11.957391462082898,12.094701092056564,11.957391462082898,12.088979721069336,907000,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,12.0489399390065,12.146201133728027,12.0489399390065,12.146201133728027,109300,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,12.186249424726116,12.186249424726116,12.060382448114135,12.129037857055664,63500,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,12.186248428321495,12.197691177416255,12.129036865328928,12.151921272277832,222600,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,12.20913170788158,12.283507381000826,12.20913170788158,12.26062297821045,96700,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,12.243465267784547,12.249186644287686,12.186252593994139,12.18625259399414,36700,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,12.209134990379585,12.209134990379585,12.094709671942528,12.169086456298828,33100,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,12.146196635487765,12.266343286232354,12.123312234685185,12.243457794189453,47900,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,12.266343286232354,12.300670433056384,12.214852020376147,12.243457794189453,71500,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,12.214854522376008,12.260624424596655,12.169084620155362,12.20913314819336,53800,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,12.226291935956223,12.232012216402355,12.180522053706675,12.22057056427002,181900,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,12.243459322119895,12.3178360893009,12.197689423562531,12.312114715576172,345300,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,12.209134990379585,12.209134990379585,12.1118737970803,12.169086456298828,66100,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,12.191964537282269,12.214850025587777,12.04893350909328,12.100424766540527,250800,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,12.026056131625785,12.134758990806272,12.003170629962032,12.1118745803833,492100,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,12.14047866909599,12.146200043712133,12.03177582511115,12.066102981567383,89100,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,12.066103823129321,12.151922265875703,12.043218323068576,12.129037857055664,45600,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,12.12903142543053,12.169079938059722,12.037491656209479,12.043211936950684,320500,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,12.043222909866214,12.11759972215018,12.031781246718861,12.071829795837402,76900,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,12.151920181289201,12.249181357381406,12.12331440236112,12.237738609313965,140900,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,12.243460480718637,12.289230383607208,12.191969203563923,12.266345977783203,108200,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,12.323555642607753,12.323555642607753,12.186244875978549,12.249178886413574,79200,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,12.266344708100315,12.300671858903417,12.243459213404615,12.294950485229492,17600,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,12.249181573468721,12.294951475305389,12.191968923362753,12.272067070007324,79000,0.0,0.0,0.0
