Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2005-12-08 00:00:00-05:00,13.848846760705275,13.88435630870126,13.760072326301225,13.80150032043457,660800,0.0,0.0,0.0
2005-12-09 00:00:00-05:00,13.878441133643612,13.878441133643612,13.807420897860908,13.825176239013672,1264400,0.0,0.0,0.0
2005-12-12 00:00:00-05:00,13.842928999168695,13.919867673931197,13.831093235136816,13.854765892028809,924800,0.0,0.0,0.0
2005-12-13 00:00:00-05:00,13.848842045843131,14.067819963061345,13.848842045843131,14.026391983032227,1959500,0.0,0.0,0.0
2005-12-14 00:00:00-05:00,14.02048278550274,14.180276366881623,13.996808993400068,14.144766807556152,1652000,0.0,0.0,0.0
2005-12-15 00:00:00-05:00,14.085578933488236,14.221700936715065,14.085578933488236,14.168436050415039,1622300,0.0,0.0,0.0
2005-12-16 00:00:00-05:00,14.168444077494167,14.263614057322448,14.150600415348645,14.156547546386719,1228600,0.12,0.0,0.0
2005-12-19 00:00:00-05:00,14.103012049151344,14.204130278459933,14.103012049151344,14.132753372192383,749700,0.0,0.0,0.0
2005-12-20 00:00:00-05:00,14.085163156059142,14.126799858329706,14.025681666594744,14.049474716186523,873200,0.0,0.0,0.0
2005-12-21 00:00:00-05:00,14.156537883216345,14.156537883216345,14.05541970685702,14.091109275817871,1353700,0.0,0.0,0.0
2005-12-22 00:00:00-05:00,14.073267138043732,14.1089555792015,14.031630434273826,14.103007316589355,1340600,0.0,0.0,0.0
2005-12-23 00:00:00-05:00,14.103011741513606,14.103011741513606,14.067323289158326,14.079219818115234,318000,0.0,0.0,0.0
2005-12-27 00:00:00-05:00,14.097066475408846,14.103013606158163,13.954310378082186,13.984051704406738,852900,0.0,0.0,0.0
2005-12-28 00:00:00-05:00,14.031626538085463,14.037574799045942,13.984041584916417,14.001886367797852,754400,0.0,0.0,0.0
2005-12-29 00:00:00-05:00,13.954308114649344,14.019737887434848,13.936464456264506,13.966204643249512,735100,0.0,0.0,0.0
2005-12-30 00:00:00-05:00,13.906719657319115,13.954304625305511,13.853187561035158,13.853187561035156,277900,0.0,0.0,0.0
2006-01-03 00:00:00-05:00,13.865084180156648,13.960254124558508,13.787759025773347,13.942410469055176,1372800,0.0,0.0,0.0
2006-01-04 00:00:00-05:00,13.948354491846203,13.995939449580458,13.948354491846203,13.989991188049316,1124300,0.0,0.0,0.0
2006-01-05 00:00:00-05:00,14.001892759153193,14.019736415664832,13.900774545697832,13.918618202209473,1806300,0.0,0.0,0.0
2006-01-06 00:00:00-05:00,13.972152512540445,13.984049040804283,13.888879083724339,13.978100776672363,1131600,0.0,0.0,0.0
2006-01-09 00:00:00-05:00,13.96025400529709,14.05542394888592,13.9483586132349,14.04352855682373,1714100,0.0,0.0,0.0
2006-01-10 00:00:00-05:00,14.007840156555176,14.025684947923823,13.960255180754093,14.007840156555176,1144600,0.0,0.0,0.0
2006-01-11 00:00:00-05:00,13.978099579137085,14.031632817222661,13.972151315514767,14.019736289978027,722700,0.0,0.0,0.0
2006-01-12 00:00:00-05:00,13.966206908612007,14.025688426745516,13.94836324733287,13.984051704406738,1491000,0.0,0.0,0.0
2006-01-13 00:00:00-05:00,13.978101171849676,14.037582680335099,13.942412720564588,13.966204643249512,1385600,0.0,0.0,0.0
2006-01-17 00:00:00-05:00,13.85913784617943,13.936464145842729,13.85913784617943,13.912671089172363,788800,0.0,0.0,0.0
2006-01-18 00:00:00-05:00,13.89482849258064,13.978101928257221,13.888880227958674,13.972153663635254,1169200,0.0,0.0,0.0
2006-01-19 00:00:00-05:00,13.906725390478496,14.00189650020147,13.906725390478496,13.984051704406738,1162400,0.0,0.0,0.0
2006-01-20 00:00:00-05:00,14.007838125476875,14.007838125476875,13.781809806823732,13.78180980682373,8322800,0.0,0.0,0.0
2006-01-23 00:00:00-05:00,13.811546729281016,13.85913168695884,13.775858294651368,13.793703079223633,1426300,0.0,0.0,0.0
2006-01-24 00:00:00-05:00,13.8650833450221,13.871031608003337,13.793706458277557,13.841291427612305,1194900,0.0,0.0,0.0
2006-01-25 00:00:00-05:00,13.86508295214541,13.871031214958101,13.805601458533635,13.853187561035156,1130900,0.0,0.0,0.0
2006-01-26 00:00:00-05:00,13.888877111553889,13.960254001970895,13.853188666345385,13.882928848266602,1229300,0.0,0.0,0.0
2006-01-27 00:00:00-05:00,13.9424107863735,14.007839415566865,13.865084495715086,13.995944023132324,1052000,0.0,0.0,0.0
2006-01-30 00:00:00-05:00,13.918617415697097,14.019735623438477,13.918617415697097,13.942410469055176,766200,0.0,0.0,0.0
2006-01-31 00:00:00-05:00,13.906727653924836,13.930520718857016,13.835350728159856,13.87698745727539,945800,0.0,0.0,0.0
2006-02-01 00:00:00-05:00,13.83534592402445,13.94241241001032,13.83534592402445,13.912671089172363,1696000,0.0,0.0,0.0
2006-02-02 00:00:00-05:00,13.96619878394592,13.978095307555083,13.853185213203675,13.906717300415039,2180800,0.0,0.0,0.0
2006-02-03 00:00:00-05:00,13.77586055044623,13.88292700638217,13.77586055044623,13.817497253417969,1563800,0.0,0.0,0.0
2006-02-06 00:00:00-05:00,13.769910227687806,13.847236494078645,13.758013704471539,13.787755012512207,1004800,0.0,0.0,0.0
2006-02-07 00:00:00-05:00,13.775866204345858,13.793710999164077,13.698541029164648,13.722332954406738,1043600,0.0,0.0,0.0
2006-02-08 00:00:00-05:00,13.686639869020812,13.817498249871038,13.686639869020812,13.78180980682373,1782700,0.0,0.0,0.0
2006-02-09 00:00:00-05:00,13.793707045820213,13.871032198839657,13.752070337693189,13.823447227478027,1260300,0.0,0.0,0.0
2006-02-10 00:00:00-05:00,13.787760323834828,13.853190092214263,13.752071874953014,13.805603981018066,515700,0.0,0.0,0.0
2006-02-13 00:00:00-05:00,13.80559866282171,13.847236494078645,13.7163770077295,13.787755012512207,724300,0.0,0.0,0.0
2006-02-14 00:00:00-05:00,13.781806592682072,13.960249900817871,13.781806592682072,13.960249900817871,793900,0.0,0.0,0.0
2006-02-15 00:00:00-05:00,13.900771559783053,14.049474716186523,13.900771559783053,14.049474716186523,1513200,0.0,0.0,0.0
2006-02-16 00:00:00-05:00,13.978100594999548,14.114907264709473,13.978100594999548,14.114907264709473,826200,0.0,0.0,0.0
2006-02-17 00:00:00-05:00,14.067318354006957,14.126799843408529,14.049474701347018,14.055421829223633,703500,0.0,0.0,0.0
2006-02-21 00:00:00-05:00,14.055415551733992,14.09110511014414,13.984038703942774,14.037571907043457,1126200,0.0,0.0,0.0
2006-02-22 00:00:00-05:00,14.043523511232976,14.162485330720516,14.043523511232976,14.150589942932129,1692500,0.0,0.0,0.0
2006-02-23 00:00:00-05:00,14.17439234304789,14.20413253630086,14.103014290918855,14.156547546386719,1307200,0.0,0.0,0.0
2006-02-24 00:00:00-05:00,14.09706059569732,14.13869730066994,14.061371018993544,14.085164070129395,486200,0.0,0.0,0.0
2006-02-27 00:00:00-05:00,14.21602329274453,14.21602329274453,14.120853351575052,14.186283111572266,736500,0.0,0.0,0.0
2006-02-28 00:00:00-05:00,14.216024099127264,14.216024099127264,13.989995759657425,13.995944023132324,1044800,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,14.067318368865308,14.067318368865308,13.995941489120069,14.049474716186523,454800,0.0,0.0,0.0
2006-03-02 00:00:00-05:00,14.037583439961411,14.049479969205343,13.942413475040897,13.972153663635254,763500,0.0,0.0,0.0
2006-03-03 00:00:00-05:00,13.954306916964544,14.103010108157338,13.948359787690308,14.007840156555176,1047000,0.0,0.0,0.0
2006-03-06 00:00:00-05:00,13.989991208517095,14.031627904781121,13.948354512253067,13.960249900817871,1464300,0.0,0.0,0.0
2006-03-07 00:00:00-05:00,13.972148424770461,14.061370091615295,13.966200162378799,14.055421829223633,2089000,0.0,0.0,0.0
2006-03-08 00:00:00-05:00,14.001886197855965,14.216017917260354,13.978093154302833,14.21006965637207,2036100,0.0,0.0,0.0
2006-03-09 00:00:00-05:00,14.204125378807456,14.293348182638073,14.192229988209775,14.233866691589355,2680800,0.0,0.0,0.0
2006-03-10 00:00:00-05:00,14.263608812066568,14.566963436657879,14.251712285333912,14.364727020263672,2637700,0.0,0.0,0.0
2006-03-13 00:00:00-05:00,14.346882020482237,14.424207167969232,14.329037232055182,14.376622200012207,1294300,0.0,0.0,0.0
2006-03-14 00:00:00-05:00,14.079218716764784,14.370676846316995,14.079218716764784,14.340936660766602,1859000,0.0,0.0,0.0
2006-03-15 00:00:00-05:00,14.329036949994912,14.38257017970718,14.227918753262307,14.287400245666504,1268000,0.0,0.0,0.0
2006-03-16 00:00:00-05:00,14.311192681400843,14.340933995940073,14.275504238468912,14.334985733032227,1419900,0.0,0.0,0.0
2006-03-17 00:00:00-05:00,14.398366585649626,14.404346110642868,14.302696466713305,14.326613426208496,983100,0.126,0.0,0.0
2006-03-20 00:00:00-05:00,14.434239143106378,14.440218666669585,14.326609999923654,14.410322189331055,1038100,0.0,0.0,0.0
2006-03-21 00:00:00-05:00,14.380428755003901,14.45218191815899,14.308676732326651,14.314656257629395,1600600,0.0,0.0,0.0
2006-03-22 00:00:00-05:00,14.35650978475729,14.446200370788576,14.32063377844031,14.446200370788574,1350200,0.0,0.0,0.0
2006-03-23 00:00:00-05:00,14.380423254396,14.589701998030169,14.338567733764647,14.338567733764648,2017400,0.0,0.0,0.0
2006-03-24 00:00:00-05:00,14.380423254396,14.392382300427073,14.278773644086685,14.338567733764648,1189900,0.0,0.0,0.0
2006-03-27 00:00:00-05:00,14.332593642266964,14.368470793956284,14.284758580492372,14.290738105773926,952800,0.0,0.0,0.0
2006-03-28 00:00:00-05:00,14.254867230041437,14.302702309049165,14.177134513854979,14.17713451385498,1222900,0.0,0.0,0.0
2006-03-29 00:00:00-05:00,14.242901116142095,14.28475664696975,14.153210530014592,14.278777122497559,608200,0.0,0.0,0.0
2006-03-30 00:00:00-05:00,14.236917895265673,14.278773415226164,14.111351335384196,14.165165901184082,1429900,0.0,0.0,0.0
2006-03-31 00:00:00-05:00,14.195063010524908,14.22496062646129,14.099392920483357,14.11135196685791,535800,0.0,0.0,0.0
2006-04-03 00:00:00-04:00,14.20104666560345,14.213005715457568,14.129293506956499,14.159191131591797,1250100,0.0,0.0,0.0
2006-04-04 00:00:00-04:00,14.117332716584707,14.195064243817885,14.11135319287792,14.147229194641113,1517500,0.0,0.0,0.0
2006-04-05 00:00:00-04:00,14.135278962283,14.207032151033712,14.123321047889752,14.17713451385498,1118600,0.0,0.0,0.0
2006-04-06 00:00:00-04:00,14.117337239209157,14.195068791344385,14.11135771358677,14.123316764831543,1286900,0.0,0.0,0.0
2006-04-07 00:00:00-04:00,14.117340448312538,14.201051545099059,13.99775218963623,13.99775218963623,2276400,0.0,0.0,0.0
2006-04-10 00:00:00-04:00,14.033627289141895,14.081462361374374,13.985792216909415,14.015689849853516,895900,0.0,0.0,0.0
2006-04-11 00:00:00-04:00,14.039600398769549,14.051559446481168,13.866198768861304,13.884136199951172,944300,0.0,0.0,0.0
2006-04-12 00:00:00-04:00,13.884132696990369,13.967844869373602,13.872174792773285,13.931967735290527,1419300,0.0,0.0,0.0
2006-04-13 00:00:00-04:00,13.872182153860981,13.973831806747503,13.872182153860981,13.908058166503906,705100,0.0,0.0,0.0
2006-04-17 00:00:00-04:00,13.949912391160277,13.949912391160277,13.800427688665856,13.830324172973633,552700,0.0,0.0,0.0
2006-04-18 00:00:00-04:00,13.830321992446372,13.97980667137262,13.830321992446372,13.961869239807129,1128600,0.0,0.0,0.0
2006-04-19 00:00:00-04:00,13.925992513966913,13.997744517462849,13.920012990262663,13.979805946350098,1313400,0.0,0.0,0.0
2006-04-20 00:00:00-04:00,13.931976646666767,14.075482993836163,13.920018734800987,14.003729820251465,845000,0.0,0.0,0.0
2006-04-21 00:00:00-04:00,14.003729820251465,14.087440905701943,13.949915225182442,14.003729820251465,762200,0.0,0.0,0.0
2006-04-24 00:00:00-04:00,13.997747749735613,14.069500910277874,13.943933164448366,14.063521385192871,933800,0.0,0.0,0.0
2006-04-25 00:00:00-04:00,14.069500910277874,14.117335970480116,14.033623759767845,14.063521385192871,986400,0.0,0.0,0.0
2006-04-26 00:00:00-04:00,14.051560338139012,14.2010450225873,14.051560338139012,14.19506549835205,450400,0.0,0.0,0.0
2006-04-27 00:00:00-04:00,14.129300445701261,14.278785220854791,14.003733782001891,14.2130126953125,601000,0.0,0.0,0.0
2006-04-28 00:00:00-04:00,14.177131978803788,14.254864681090652,14.165174066548765,14.248885154724121,1265800,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,14.284762117290724,14.35053577119503,14.224969130626569,14.24290657043457,738600,0.0,0.0,0.0
2006-05-02 00:00:00-04:00,14.260840932238388,14.344552001188223,14.207026347776985,14.326613426208496,1027800,0.0,0.0,0.0
2006-05-03 00:00:00-04:00,14.189087193369556,14.242901775633378,14.141252135854796,14.230942726135254,542800,0.0,0.0,0.0
2006-05-04 00:00:00-04:00,14.189094840176473,14.290744534736252,14.189094840176473,14.254868507385254,568700,0.0,0.0,0.0
2006-05-05 00:00:00-04:00,14.278774894723805,14.410322131632649,14.24289889396571,14.386404037475586,685600,0.0,0.0,0.0
2006-05-08 00:00:00-04:00,14.386403461237803,14.470115646956986,14.362486508516218,14.464136123657227,649600,0.0,0.0,0.0
2006-05-09 00:00:00-04:00,14.44620638970591,14.506000518798826,14.44620638970591,14.506000518798828,761200,0.0,0.0,0.0
2006-05-10 00:00:00-04:00,14.452179895254352,14.48805590157133,14.422283413403148,14.446200370788574,373600,0.0,0.0,0.0
2006-05-11 00:00:00-04:00,14.404342713876076,14.404342713876076,14.248878522145972,14.266817092895508,1816400,0.0,0.0,0.0
2006-05-12 00:00:00-04:00,14.201048566317676,14.308677748454654,14.135274923794428,14.153213500976562,1861500,0.0,0.0,0.0
2006-05-15 00:00:00-04:00,14.11135694676093,14.320635770260433,14.08743884557112,14.308676719665527,926900,0.0,0.0,0.0
2006-05-16 00:00:00-04:00,14.338569697630689,14.398363795498282,14.314652742770186,14.36248779296875,2268400,0.0,0.0,0.0
2006-05-17 00:00:00-04:00,14.260839096854419,14.338570630806887,14.165168990230933,14.183106422424316,2725100,0.0,0.0,0.0
2006-05-18 00:00:00-04:00,14.171146058253237,14.236918532358407,14.093413397296082,14.11135196685791,982000,0.0,0.0,0.0
2006-05-19 00:00:00-04:00,14.141254201220804,14.159192778087963,14.039604546596031,14.123316764831543,888500,0.0,0.0,0.0
2006-05-22 00:00:00-04:00,14.141247809505295,14.21300094406427,14.051557246664615,14.165165901184082,1843300,0.0,0.0,0.0
2006-05-23 00:00:00-04:00,14.26084077439628,14.272799824250399,14.153211606664737,14.159191131591797,740400,0.0,0.0,0.0
2006-05-24 00:00:00-04:00,14.141249378603783,14.308672617500244,14.111352901165402,14.266817092895508,1785200,0.0,0.0,0.0
2006-05-25 00:00:00-04:00,14.380428365501313,14.410325991205237,14.290737769345155,14.404346466064453,1404100,0.0,0.0,0.0
2006-05-26 00:00:00-04:00,14.488057537079825,14.488057537079825,14.374449980838335,14.404346466064453,3487700,0.0,0.0,0.0
2006-05-30 00:00:00-04:00,14.440224231713474,14.440224231713474,14.207028425265774,14.224967002868652,1479000,0.0,0.0,0.0
2006-05-31 00:00:00-04:00,14.236921591669903,14.308674744858513,14.171149103431164,14.278777122497559,728700,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,14.278775585710246,14.356508255004883,14.260838154701911,14.356508255004883,680700,0.0,0.0,0.0
2006-06-02 00:00:00-04:00,14.392387060656384,14.404346110642868,14.254861407245144,14.326613426208496,1794300,0.0,0.0,0.0
2006-06-05 00:00:00-04:00,14.38042952372677,14.38042952372677,14.117337239209157,14.123316764831543,870100,0.0,0.0,0.0
2006-06-06 00:00:00-04:00,14.111351335384196,14.19506237530518,14.051557246664615,14.165165901184082,2695900,0.0,0.0,0.0
2006-06-07 00:00:00-04:00,14.19506714067639,14.296716783480871,14.129293506956499,14.159191131591797,2101200,0.0,0.0,0.0
2006-06-08 00:00:00-04:00,14.159189520782991,14.23692105503617,14.057539889542596,14.207024574279785,2283100,0.0,0.0,0.0
2006-06-09 00:00:00-04:00,14.290737577325851,14.290737577325851,14.177128882133072,14.218985557556152,2168800,0.0,0.0,0.0
2006-06-12 00:00:00-04:00,14.195062299766132,14.290732385017401,14.135268211364746,14.135268211364746,2327700,0.0,0.0,0.0
2006-06-13 00:00:00-04:00,14.195062950966967,14.21898104361572,14.075475909155497,14.087433815002441,1350600,0.0,0.0,0.0
2006-06-14 00:00:00-04:00,14.009703570817589,14.153208718347901,14.009703570817589,14.147229194641113,1369900,0.0,0.0,0.0
2006-06-15 00:00:00-04:00,14.201047258340331,14.278778804681009,14.105377136469738,14.260841369628906,1259000,0.0,0.0,0.0
2006-06-16 00:00:00-04:00,14.271061369785611,14.319152516870467,14.241004832826347,14.27707290649414,1392600,0.127,0.0,0.0
2006-06-19 00:00:00-04:00,14.27106689660533,14.385283845133939,14.180896104223306,14.222975730895996,1478300,0.0,0.0,0.0
2006-06-20 00:00:00-04:00,14.247011416002954,14.361227134003295,14.247011416002954,14.325159072875977,871800,0.0,0.0,0.0
2006-06-21 00:00:00-04:00,14.397308033112063,14.421353044528471,14.325170705694996,14.379273414611816,908300,0.0,0.0,0.0
2006-06-22 00:00:00-04:00,14.307129646908997,14.379266941853807,14.301119256698383,14.355220794677734,1221200,0.0,0.0,0.0
2006-06-23 00:00:00-04:00,14.283087715188275,14.397304645648518,14.283087715188275,14.307132720947266,369700,0.0,0.0,0.0
2006-06-26 00:00:00-04:00,14.307126074857498,14.397297957671203,14.295104150854373,14.385274887084961,734100,0.0,0.0,0.0
2006-06-27 00:00:00-04:00,14.355212301804416,14.397293034466614,14.27706466288293,14.319144248962402,752400,0.0,0.0,0.0
2006-06-28 00:00:00-04:00,14.24701301509252,14.385274887084961,14.24701301509252,14.385274887084961,1940400,0.0,0.0,0.0
2006-06-29 00:00:00-04:00,14.481460985468992,14.6137113571167,14.403312152589976,14.6137113571167,1585000,0.0,0.0,0.0
2006-06-30 00:00:00-04:00,14.685846953186205,14.685846953186205,14.535561988289224,14.541573524475098,5448200,0.0,0.0,0.0
2006-07-03 00:00:00-04:00,14.571639245419872,14.625741958618166,14.535571152149014,14.625741958618164,535400,0.0,0.0,0.0
2006-07-05 00:00:00-04:00,14.607698432266723,14.607698432266723,14.451403074526128,14.505504608154297,1175000,0.0,0.0,0.0
2006-07-06 00:00:00-04:00,14.553599659674813,14.739953895587215,14.475451959821976,14.673828125,3086700,0.0,0.0,0.0
2006-07-07 00:00:00-04:00,14.661800818859703,14.691858499810428,14.607698139731689,14.643767356872559,813000,0.0,0.0,0.0
2006-07-10 00:00:00-04:00,14.697869194994988,14.782028403674884,14.697869194994988,14.73393726348877,1721200,0.0,0.0,0.0
2006-07-11 00:00:00-04:00,14.77000744865068,14.830121669144011,14.697871301325392,14.812087059020996,2270600,0.0,0.0,0.0
2006-07-12 00:00:00-04:00,14.812085573975379,14.8241086461853,14.667812147206131,14.691858291625977,2125600,0.0,0.0,0.0
2006-07-13 00:00:00-04:00,14.58966317727231,14.667810846540528,14.535560503708478,14.57162857055664,839300,0.0,0.0,0.0
2006-07-14 00:00:00-04:00,14.541569770150089,14.607694357956158,14.373250240152021,14.427352905273438,3464600,0.0,0.0,0.0
2006-07-17 00:00:00-04:00,14.391283797053788,14.505499507037985,14.391283797053788,14.463419914245605,1180900,0.0,0.0,0.0
2006-07-18 00:00:00-04:00,14.46342669911858,14.529552459716795,14.37325593703775,14.529552459716797,1581100,0.0,0.0,0.0
2006-07-19 00:00:00-04:00,14.517522049911323,14.727921152839896,14.517522049911323,14.70988655090332,2522600,0.0,0.0,0.0
2006-07-20 00:00:00-04:00,14.788037165680082,14.806070623252765,14.721911430358887,14.721911430358887,498600,0.0,0.0,0.0
2006-07-21 00:00:00-04:00,14.727926361672468,14.763994431718963,14.66180061110117,14.691858291625977,796900,0.0,0.0,0.0
2006-07-24 00:00:00-04:00,14.715904673785243,14.800065040588377,14.691859673686762,14.800065040588379,1962500,0.0,0.0,0.0
2006-07-25 00:00:00-04:00,14.776012041207073,14.902251959573556,14.72190938284756,14.872194290161133,4859200,0.0,0.0,0.0
2006-07-26 00:00:00-04:00,14.878212724137665,14.878212724137665,14.77000735723605,14.800065040588379,1902400,0.0,0.0,0.0
2006-07-27 00:00:00-04:00,14.800064701674424,14.860177773835757,14.691859337250657,14.70388126373291,4074200,0.0,0.0,0.0
2006-07-28 00:00:00-04:00,14.751974207318948,14.866189966734975,14.727928060126054,14.842144966125488,2108400,0.0,0.0,0.0
2006-07-31 00:00:00-04:00,14.842139634192783,14.842139634192783,14.751968907779432,14.770002365112305,943900,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,14.818097540357073,14.818097540357073,14.643767574584231,14.697870254516602,1266500,0.0,0.0,0.0
2006-08-02 00:00:00-04:00,14.776023109828332,14.842148885487196,14.727931949326532,14.83012580871582,916300,0.0,0.0,0.0
2006-08-03 00:00:00-04:00,14.800068193393342,14.890238969492316,14.78804511749118,14.866192817687988,1275900,0.0,0.0,0.0
2006-08-04 00:00:00-04:00,14.974388072997675,14.974388072997675,14.812080097919132,14.872194290161133,679600,0.0,0.0,0.0
2006-08-07 00:00:00-04:00,14.878213569409715,14.878213569409715,14.782031270384651,14.83613395690918,968500,0.0,0.0,0.0
2006-08-08 00:00:00-04:00,14.908271171191704,14.95035193327702,14.854168480808397,14.902260780334473,5638000,0.0,0.0,0.0
2006-08-09 00:00:00-04:00,14.968383142815423,14.968383142815423,14.788041633109824,14.806075096130371,3860500,0.0,0.0,0.0
2006-08-10 00:00:00-04:00,14.80006115036819,14.974391081655256,14.757980404735925,14.96236801147461,1278000,0.0,0.0,0.0
2006-08-11 00:00:00-04:00,14.992435793304995,14.992435793304995,14.884230381904223,14.932321548461914,658200,0.0,0.0,0.0
2006-08-14 00:00:00-04:00,15.01647068070444,15.082596420114921,14.944334552786717,14.96236801147461,2429600,0.0,0.0,0.0
2006-08-15 00:00:00-04:00,15.112652548778561,15.112652548778561,15.01045874811546,15.058549880981445,932200,0.0,0.0,0.0
2006-08-16 00:00:00-04:00,15.028493682059734,15.148722090149443,14.98641408320326,15.076584815979004,4637200,0.0,0.0,0.0
2006-08-17 00:00:00-04:00,15.040518661136524,15.11866633370523,15.022484053659182,15.052541732788086,3013400,0.0,0.0,0.0
2006-08-18 00:00:00-04:00,15.118669306070913,15.148726991109227,15.052544692153516,15.142715454101562,1070900,0.0,0.0,0.0
2006-08-21 00:00:00-04:00,15.154736316732606,15.19080553624429,15.13069131697485,15.17878246307373,852300,0.0,0.0,0.0
2006-08-22 00:00:00-04:00,15.172768165435183,15.184791236417855,15.112653957104982,15.166756629943848,562100,0.0,0.0,0.0
2006-08-23 00:00:00-04:00,15.148723373049888,15.178779904326177,15.08259762834225,15.11866569519043,1693000,0.0,0.0,0.0
2006-08-24 00:00:00-04:00,15.16074627496606,15.196815490722658,15.124678205792708,15.196815490722656,1625700,0.0,0.0,0.0
2006-08-25 00:00:00-04:00,15.196812825105726,15.196812825105726,15.11866401792414,15.17276668548584,1062900,0.0,0.0,0.0
2006-08-28 00:00:00-04:00,15.154731786681147,15.27496018928136,15.148721398475857,15.232880592346191,1744800,0.0,0.0,0.0
2006-08-29 00:00:00-04:00,15.292997887017473,15.299009423021761,15.214849065544975,15.286986351013184,2319200,0.0,0.0,0.0
2006-08-30 00:00:00-04:00,15.341091257654554,15.353114331410183,15.274965498582022,15.329068183898926,859500,0.0,0.0,0.0
2006-08-31 00:00:00-04:00,15.34710269284384,15.34710269284384,15.286988471047433,15.34109115600586,1773700,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,15.38918102827721,15.431260636071038,15.335078347804199,15.425249099731445,754600,0.0,0.0,0.0
2006-09-05 00:00:00-04:00,15.48536117623792,15.966272551103039,15.323053157252257,15.37114429473877,2118400,0.0,0.0,0.0
2006-09-06 00:00:00-04:00,15.323056647021112,15.347102794532368,15.299011646093277,15.329068183898926,1714600,0.0,0.0,0.0
2006-09-07 00:00:00-04:00,15.353115076550194,15.389183152984167,15.2449097006648,15.2749662399292,3359800,0.0,0.0,0.0
2006-09-08 00:00:00-04:00,15.34108628987891,15.365131283020457,15.274960552219323,15.353109359741211,534900,0.0,0.0,0.0
2006-09-11 00:00:00-04:00,15.299004930858004,15.467323303222656,15.299004930858004,15.467323303222656,1554000,0.0,0.0,0.0
2006-09-12 00:00:00-04:00,15.50339962682984,15.509410017245663,15.419239255423522,15.473341941833496,3268200,0.0,0.0,0.0
2006-09-13 00:00:00-04:00,15.509406271567894,15.509406271567894,15.335076327025314,15.359121322631836,1795600,0.0,0.0,0.0
2006-09-14 00:00:00-04:00,15.365138579688011,15.44328742432158,15.317047423984121,15.437275886535645,953800,0.0,0.0,0.0
2006-09-15 00:00:00-04:00,15.417937693004763,15.526685084859835,15.411896043198716,15.45418643951416,1597200,0.128,0.0,0.0
2006-09-18 00:00:00-04:00,15.502510880682982,15.502510880682982,15.339389872921446,15.393763542175293,1403000,0.0,0.0,0.0
2006-09-19 00:00:00-04:00,15.393772337919035,15.436062737652428,15.35752358847998,15.430022239685059,1275700,0.0,0.0,0.0
2006-09-20 00:00:00-04:00,15.460231689149234,15.538770850261486,15.405857980561082,15.520647048950195,2111200,0.0,0.0,0.0
2006-09-21 00:00:00-04:00,15.466270064719325,15.526685411724758,15.333356070841988,15.381688117980957,1811200,0.0,0.0,0.0
2006-09-22 00:00:00-04:00,15.369598107132644,15.393763542175291,15.333348226079208,15.393763542175293,1364600,0.0,0.0,0.0
2006-09-25 00:00:00-04:00,15.387733021059494,15.387733021059494,15.21252974526332,15.297110557556152,2822700,0.0,0.0,0.0
2006-09-26 00:00:00-04:00,15.339403455402678,15.357528411978382,15.200448911970929,15.315237998962402,3256000,0.0,0.0,0.0
2006-09-27 00:00:00-04:00,15.351483257168846,15.436064063902725,15.315234504615336,15.411898612976074,2751300,0.0,0.0,0.0
2006-09-28 00:00:00-04:00,15.454185730407643,15.454185730407643,15.303147949167409,15.375646591186523,1040400,0.0,0.0,0.0
2006-09-29 00:00:00-04:00,15.375647452696915,15.436061646716608,15.30314880661564,15.333355903625488,1591600,0.0,0.0,0.0
2006-10-02 00:00:00-04:00,15.224609450663902,15.351480639128113,15.212526151097729,15.230649948120117,1928900,0.0,0.0,0.0
2006-10-03 00:00:00-04:00,15.248777389526367,15.291067792592486,15.200445335689796,15.248777389526367,2918800,0.0,0.0,0.0
2006-10-04 00:00:00-04:00,15.1641966912608,15.411898612976074,14.705041600383764,15.411898612976074,3268900,0.0,0.0,0.0
2006-10-05 00:00:00-04:00,15.405861835597506,15.417945141046754,15.309197696658384,15.35148811340332,1116100,0.0,0.0,0.0
2006-10-06 00:00:00-04:00,15.357523465269429,15.363565115515295,15.224610616841249,15.266901016235352,1665800,0.0,0.0,0.0
2006-10-09 00:00:00-04:00,15.285029612902113,15.321279525756834,15.218573743989765,15.321279525756836,1622600,0.0,0.0,0.0
2006-10-10 00:00:00-04:00,15.285024814645993,15.33939851453183,15.194402365611918,15.266901016235352,2463400,0.0,0.0,0.0
2006-10-11 00:00:00-04:00,15.212529869040358,15.297110682021385,15.164197811290178,15.291069030761719,2001800,0.0,0.0,0.0
2006-10-12 00:00:00-04:00,15.369611716362186,15.375653368554088,15.27898923813832,15.315237998962402,1496100,0.0,0.0,0.0
2006-10-13 00:00:00-04:00,15.345444779616347,15.35148643167912,15.212531891217248,15.285029411315918,638000,0.0,0.0,0.0
2006-10-16 00:00:00-04:00,15.254816102312768,15.315231446054622,15.206484057784653,15.309189796447754,2616300,0.0,0.0,0.0
2006-10-17 00:00:00-04:00,15.218569670572153,15.321275424848897,15.206486369521475,15.278985023498535,1097600,0.0,0.0,0.0
