Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-09-05 00:00:00-04:00,11.814008212918798,11.848219445560566,11.745587922677071,11.76269245147705,95700,0.0,0.0,0.0
2003-09-08 00:00:00-04:00,11.808304357658852,11.808304357658852,11.722778465459939,11.79690170288086,126600,0.0,0.0,0.0
2003-09-09 00:00:00-04:00,11.745587063771113,11.745587063771113,11.637253676702626,11.665761947631836,624800,0.0,0.0,0.0
2003-09-10 00:00:00-04:00,11.67716827492538,11.756993408728293,11.648659997687883,11.660063743591309,451000,0.0,0.0,0.0
2003-09-11 00:00:00-04:00,11.717075496023286,11.791198726496347,11.717075496023286,11.722777366638184,94400,0.0,0.0,0.0
2003-09-12 00:00:00-04:00,11.72278476498038,11.762696796952849,11.637258826822048,11.751294136047363,94400,0.0,0.0,0.0
2003-09-15 00:00:00-04:00,11.739882469177246,11.762688863126822,11.69997046412506,11.739882469177246,90600,0.0,0.0,0.0
2003-09-16 00:00:00-04:00,11.745594024658203,11.768400437413357,11.660068073663803,11.745594024658203,59600,0.0,0.0,0.0
2003-09-17 00:00:00-04:00,11.791199026424467,11.831111034223362,11.745585147865636,11.802602767944336,259600,0.0,0.0,0.0
2003-09-18 00:00:00-04:00,11.791201202048686,11.910937247538172,11.791201202048686,11.876727104187012,111200,0.0,0.0,0.0
2003-09-19 00:00:00-04:00,11.860135641073047,11.883021135255273,11.808644370403462,11.848692893981934,86300,0.071,0.0,0.0
2003-09-22 00:00:00-04:00,11.785756698311497,11.785756698311497,11.682774185537765,11.751429557800293,126700,0.0,0.0,0.0
2003-09-23 00:00:00-04:00,11.791482606977082,11.831531134855288,11.728548582459595,11.820088386535645,152200,0.0,0.0,0.0
2003-09-24 00:00:00-04:00,11.831532129487469,11.831532129487469,11.682779662548693,11.717106819152832,271800,0.0,0.0,0.0
2003-09-25 00:00:00-04:00,11.705664634704588,11.785762792300064,11.705664634704588,11.70566463470459,170700,0.0,0.0,0.0
2003-09-26 00:00:00-04:00,11.665613565215155,11.705662089685287,11.642729161763842,11.677056312561035,226800,0.0,0.0,0.0
2003-09-29 00:00:00-04:00,11.717104837031167,11.717104837031167,11.637007788090902,11.677056312561035,111200,0.0,0.0,0.0
2003-09-30 00:00:00-04:00,11.671337343792322,11.699944218051531,11.556913120477507,11.625567436218262,105000,0.0,0.0,0.0
2003-10-01 00:00:00-04:00,11.637005134259724,11.848690455681208,11.637005134259724,11.837248802185059,191100,0.0,0.0,0.0
2003-10-02 00:00:00-04:00,11.825806057448707,11.888740062258435,11.825806057448707,11.837248802185059,222000,0.0,0.0,0.0
2003-10-03 00:00:00-04:00,12.008888093391935,12.014609466944092,11.900184178381789,11.928791046142578,707100,0.0,0.0,0.0
2003-10-06 00:00:00-04:00,11.94023577147468,11.99172595949401,11.905907524474316,11.968841552734375,209600,0.0,0.0,0.0
2003-10-07 00:00:00-04:00,11.96311817593065,12.071822090756479,11.93451239945879,12.031773567199707,300900,0.0,0.0,0.0
2003-10-08 00:00:00-04:00,12.037492806855317,12.048934460671544,11.974558800285031,11.997443199157715,134400,0.0,0.0,0.0
2003-10-09 00:00:00-04:00,12.129034624176365,12.140476279916367,11.997445216382403,12.014609336853027,267100,0.0,0.0,0.0
2003-10-10 00:00:00-04:00,12.003170683884532,12.043219220735232,11.974564897917112,12.008892059326172,522100,0.0,0.0,0.0
2003-10-13 00:00:00-04:00,12.020337442889051,12.10615591082795,12.014616066194321,12.054664611816406,123900,0.0,0.0,0.0
2003-10-14 00:00:00-04:00,12.071821011229597,12.12331227726666,12.020329745192535,12.11759090423584,247700,0.0,0.0,0.0
2003-10-15 00:00:00-04:00,12.100429534912108,12.129036406566998,12.037496599752501,12.10042953491211,632100,0.0,0.0,0.0
2003-10-16 00:00:00-04:00,12.031772491254177,12.12331227726666,12.014608372161714,12.11759090423584,107500,0.0,0.0,0.0
2003-10-17 00:00:00-04:00,12.134758432633719,12.134758432633719,12.014612828147792,12.043218612670898,127000,0.0,0.0,0.0
2003-10-20 00:00:00-04:00,12.04893970489502,12.04893970489502,11.951678512063282,12.04893970489502,164000,0.0,0.0,0.0
2003-10-21 00:00:00-04:00,12.077543464298936,12.106149240770796,12.014609446572337,12.031773567199707,84700,0.0,0.0,0.0
2003-10-22 00:00:00-04:00,11.98600252993197,12.03749379567555,11.917347145193757,11.974559783935547,274600,0.0,0.0,0.0
2003-10-23 00:00:00-04:00,11.900183026199123,11.997444184688073,11.900183026199123,11.974559783935547,289000,0.0,0.0,0.0
2003-10-24 00:00:00-04:00,11.968843743406136,11.968843743406136,11.802927126258284,11.963122367858887,289900,0.0,0.0,0.0
2003-10-27 00:00:00-05:00,12.03177806827053,12.043219728395329,11.917352737095891,11.957401275634766,166600,0.0,0.0,0.0
2003-10-28 00:00:00-05:00,11.957396178550866,12.094705862684881,11.957396178550866,12.088984489440918,907000,0.0,0.0,0.0
2003-10-29 00:00:00-05:00,12.048941831081962,12.14620304107666,12.048941831081962,12.14620304107666,109300,0.0,0.0,0.0
2003-10-30 00:00:00-05:00,12.186246550207981,12.186246550207981,12.060379603285767,12.129034996032715,63500,0.0,0.0,0.0
2003-10-31 00:00:00-05:00,12.18625034105807,12.197693091948869,12.129038769085655,12.151923179626465,222600,0.0,0.0,0.0
2003-11-03 00:00:00-05:00,12.209132657550725,12.28350833645517,12.209132657550725,12.260623931884766,96700,0.0,0.0,0.0
2003-11-04 00:00:00-05:00,12.24346814223958,12.249189520085954,12.18625545501709,12.18625545501709,36700,0.0,0.0,0.0
2003-11-05 00:00:00-05:00,12.209137860818178,12.209137860818178,12.094712515479063,12.169089317321777,33100,0.0,0.0,0.0
2003-11-06 00:00:00-05:00,12.146196635487765,12.266343286232354,12.123312234685185,12.243457794189453,47900,0.0,0.0,0.0
2003-11-07 00:00:00-05:00,12.266343286232354,12.300670433056384,12.214852020376147,12.243457794189453,71500,0.0,0.0,0.0
2003-11-10 00:00:00-05:00,12.214849751769899,12.260619636114756,12.169079867425042,12.209128379821777,53800,0.0,0.0,0.0
2003-11-11 00:00:00-05:00,12.226299568922649,12.232019852939995,12.180529658098617,12.22057819366455,181900,0.0,0.0,0.0
2003-11-12 00:00:00-05:00,12.24346027047629,12.317837043418384,12.197690368373669,12.312115669250488,345300,0.0,0.0,0.0
2003-11-13 00:00:00-05:00,12.209137860818178,12.209137860818178,12.111876644652222,12.169089317321777,66100,0.0,0.0,0.0
2003-11-14 00:00:00-05:00,12.191969341726605,12.214854839050515,12.048938257173884,12.10042953491211,250800,0.0,0.0,0.0
2003-11-17 00:00:00-05:00,12.02605045012333,12.134753257949031,12.003164959271437,12.111868858337402,492100,0.0,0.0,0.0
2003-11-18 00:00:00-05:00,12.140476749990423,12.146198123702161,12.031773923188782,12.06610107421875,89100,0.0,0.0,0.0
2003-11-19 00:00:00-05:00,12.066100976951384,12.151919399454732,12.043215482288918,12.129034996032715,45600,0.0,0.0,0.0
2003-11-20 00:00:00-05:00,12.129038148721682,12.169086683550324,12.037498328758861,12.043218612670898,320500,0.0,0.0,0.0
2003-11-21 00:00:00-05:00,12.043218152794351,12.117594935699483,12.031776494166452,12.07182502746582,76900,0.0,0.0,0.0
2003-11-24 00:00:00-05:00,12.151917340329474,12.24917849368329,12.123311568089049,12.237735748291016,140900,0.0,0.0,0.0
2003-11-25 00:00:00-05:00,12.243458576928571,12.289228472700175,12.191967307780466,12.26634407043457,108200,0.0,0.0,0.0
2003-11-26 00:00:00-05:00,12.323556602072758,12.323556602072758,12.186245824753062,12.24917984008789,79200,0.0,0.0,0.0
2003-11-28 00:00:00-05:00,12.266343756644844,12.300670904785315,12.243458263724287,12.294949531555176,17600,0.0,0.0,0.0
2003-12-01 00:00:00-05:00,12.249179669677,12.294949564400019,12.191967028463132,12.272065162658691,79000,0.0,0.0,0.0
2003-12-02 00:00:00-05:00,12.272070272190716,12.272070272190716,12.157644942121479,12.163366317749023,304500,0.0,0.0,0.0
2003-12-03 00:00:00-05:00,12.203416484427125,12.25490778070563,12.163367940930726,12.169089317321777,323500,0.0,0.0,0.0
2003-12-04 00:00:00-05:00,12.180529658098617,12.22057819366455,12.129038372016488,12.22057819366455,103500,0.0,0.0,0.0
2003-12-05 00:00:00-05:00,12.197687853774724,12.24917911943012,12.146196588119327,12.180524826049805,359600,0.0,0.0,0.0
2003-12-08 00:00:00-05:00,12.22057112371802,12.266341008062877,12.140473007684431,12.209128379821777,109600,0.0,0.0,0.0
2003-12-09 00:00:00-05:00,12.186250729018377,12.243463394052995,12.151923566493934,12.163366317749023,341100,0.0,0.0,0.0
2003-12-10 00:00:00-05:00,12.180520336333627,12.214847470370872,12.11758634789875,12.174798965454102,183900,0.0,0.0,0.0
2003-12-11 00:00:00-05:00,12.21485923720923,12.237743651532472,12.169089317321777,12.169089317321777,85300,0.0,0.0,0.0
2003-12-12 00:00:00-05:00,12.232015720112832,12.260622586737929,12.129034273983633,12.24917984008789,114000,0.0,0.0,0.0
2003-12-15 00:00:00-05:00,12.329283491307375,12.329283491307375,12.157646564539673,12.169089317321777,277300,0.0,0.0,0.0
2003-12-16 00:00:00-05:00,12.191970113055271,12.30639542443283,12.169085705524147,12.289231300354004,86900,0.0,0.0,0.0
2003-12-17 00:00:00-05:00,12.294948465736683,12.334996983635586,12.266342693306115,12.27778434753418,397600,0.0,0.0,0.0
2003-12-18 00:00:00-05:00,12.357883342430348,12.363604715566312,12.294949329175102,12.340719223022461,458700,0.0,0.0,0.0
2003-12-19 00:00:00-05:00,12.370023838856445,12.375769452684459,12.255113754023746,12.295331954956055,62900,0.091,0.0,0.0
2003-12-22 00:00:00-05:00,12.295333468449961,12.364279747009277,12.295333468449961,12.364279747009277,134400,0.0,0.0,0.0
2003-12-23 00:00:00-05:00,12.31831334960675,12.40449535787873,12.31256773627346,12.370022773742676,259900,0.0,0.0,0.0
2003-12-24 00:00:00-05:00,12.370020846515184,12.370020846515184,12.31256581799736,12.329801559448242,52600,0.0,0.0,0.0
2003-12-26 00:00:00-05:00,12.295330479391056,12.36427674118918,12.295330479391056,12.341294288635254,29800,0.0,0.0,0.0
2003-12-29 00:00:00-05:00,12.387263975709576,12.444719038493504,12.324064392925013,12.421737670898438,319700,0.0,0.0,0.0
2003-12-30 00:00:00-05:00,12.43322495125067,12.479188771748563,12.410243588933687,12.438970565795898,479000,0.0,0.0,0.0
2003-12-31 00:00:00-05:00,12.490676072606488,12.513658523559572,12.444712266563903,12.51365852355957,256000,0.0,0.0,0.0
2004-01-02 00:00:00-05:00,12.496425593728723,12.571116390959391,12.341297288868198,12.364279747009277,356900,0.0,0.0,0.0
2004-01-05 00:00:00-05:00,12.467697001366654,12.467697001366654,12.329804462115971,12.444714546203613,235700,0.0,0.0,0.0
2004-01-06 00:00:00-05:00,12.444712248826939,12.490676054804014,12.410239668310025,12.47343921661377,140300,0.0,0.0,0.0
2004-01-07 00:00:00-05:00,12.410246439168818,12.450464654358314,12.35279137638489,12.421737670898438,550600,0.0,0.0,0.0
2004-01-08 00:00:00-05:00,12.507917933041883,12.507917933041883,12.352789614411675,12.404499053955078,728900,0.0,0.0,0.0
2004-01-09 00:00:00-05:00,12.398749718970677,12.415986558934994,12.289585257590707,12.312567710876465,741400,0.0,0.0,0.0
2004-01-12 00:00:00-05:00,12.295330896273589,12.370022773742678,12.283839669607007,12.370022773742676,599900,0.0,0.0,0.0
2004-01-13 00:00:00-05:00,12.387260561319339,12.387260561319339,12.260860334726647,12.352787971496582,458800,0.0,0.0,0.0
2004-01-14 00:00:00-05:00,12.375766090947188,12.433220021893039,12.35852925414534,12.398747444152832,391900,0.0,0.0,0.0
2004-01-15 00:00:00-05:00,12.404493607143156,12.415984832187897,12.30107477346755,12.410239219665527,288600,0.0,0.0,0.0
2004-01-16 00:00:00-05:00,12.438971648362674,12.438971648362674,12.358535229456944,12.404499053955078,118800,0.0,0.0,0.0
2004-01-20 00:00:00-05:00,12.404497952892246,12.404497952892246,12.31257031205577,12.364279747009277,114400,0.0,0.0,0.0
2004-01-21 00:00:00-05:00,12.381511431523446,12.438966462157266,12.341293238838839,12.415985107421875,210100,0.0,0.0,0.0
2004-01-22 00:00:00-05:00,12.444714790287154,12.444714790287154,12.358532773462988,12.37576961517334,128700,0.0,0.0,0.0
2004-01-23 00:00:00-05:00,12.42173021824662,12.490675375531042,12.38151093132327,12.4791841506958,208600,0.0,0.0,0.0
2004-01-26 00:00:00-05:00,12.502175458675318,12.605594363742046,12.479192992720805,12.599848747253418,449000,0.0,0.0,0.0
2004-01-27 00:00:00-05:00,12.611334916758237,12.617079435076137,12.536643028259277,12.536643028259277,224500,0.0,0.0,0.0
2004-01-28 00:00:00-05:00,12.559621857656564,12.594094436927254,12.393002382098413,12.410239219665527,402100,0.0,0.0,0.0
2004-01-29 00:00:00-05:00,12.467696379446563,12.605587815955094,12.438968311925791,12.582605361938477,833100,0.0,0.0,0.0
2004-01-30 00:00:00-05:00,12.571112459215122,12.571112459215122,12.484930459868218,12.51365852355957,155000,0.0,0.0,0.0
2004-02-02 00:00:00-05:00,12.513657331141616,12.617075062985148,12.50791171895084,12.565366744995117,104100,0.0,0.0,0.0
2004-02-03 00:00:00-05:00,12.513661561568869,12.64580739904012,12.513661561568869,12.628570556640625,227300,0.0,0.0,0.0
2004-02-04 00:00:00-05:00,12.62856949384587,12.743479575110872,12.605588135111121,12.703261375427246,378700,0.0,0.0,0.0
2004-02-05 00:00:00-05:00,12.749222641799983,12.806677670954475,12.697513225147294,12.783695220947266,494500,0.0,0.0,0.0
2004-02-06 00:00:00-05:00,12.835404832237076,12.89285986226282,12.754968447719163,12.881368637084961,480900,0.0,0.0,0.0
2004-02-09 00:00:00-05:00,12.869882993322136,12.927338048265009,12.841156013782713,12.898611068725586,405400,0.0,0.0,0.0
2004-02-10 00:00:00-05:00,12.85839055338321,12.956063808837326,12.85839055338321,12.950319290161133,289600,0.0,0.0,0.0
2004-02-11 00:00:00-05:00,12.915840974751003,12.98478722866276,12.86987717076434,12.933077812194824,362300,0.0,0.0,0.0
2004-02-12 00:00:00-05:00,12.956059455871582,12.984787518920129,12.91009565085746,12.956059455871582,225100,0.0,0.0,0.0
2004-02-13 00:00:00-05:00,12.927338868190718,12.979048311332608,12.829665597352047,12.875629425048828,484800,0.0,0.0,0.0
2004-02-17 00:00:00-05:00,12.984789169069789,13.007770526565618,12.933079744874554,12.990534782409668,207300,0.0,0.0,0.0
2004-02-18 00:00:00-05:00,12.97905131898602,13.00203269022787,12.927341863861427,12.973305702209473,492700,0.0,0.0,0.0
2004-02-19 00:00:00-05:00,13.059478470980663,13.128424727383182,13.013514665333506,13.036497116088867,341000,0.0,0.0,0.0
2004-02-20 00:00:00-05:00,13.088211749414901,13.162902552403198,13.047992444567658,13.139921188354492,526200,0.0,0.0,0.0
2004-02-23 00:00:00-05:00,13.145660979691613,13.226098464593118,13.128425236819842,13.214607238769531,809000,0.0,0.0,0.0
2004-02-24 00:00:00-05:00,13.208861306547089,13.208861306547089,13.07096988758825,13.134170532226562,750000,0.0,0.0,0.0
2004-02-25 00:00:00-05:00,13.157152046970369,13.197370241004684,13.122679465778614,13.174388885498047,744700,0.0,0.0,0.0
2004-02-26 00:00:00-05:00,13.174388885498045,13.203115853847242,13.122679465778614,13.174388885498047,269700,0.0,0.0,0.0
2004-02-27 00:00:00-05:00,13.20311656167988,13.277808436773855,13.157152752338838,13.226099014282227,341000,0.0,0.0,0.0
2004-03-01 00:00:00-05:00,13.283557775760665,13.375485420227053,13.237593953527469,13.37548542022705,345600,0.0,0.0,0.0
2004-03-02 00:00:00-05:00,13.335263349264496,13.352500189973561,13.214608751892246,13.243335723876953,830100,0.0,0.0,0.0
2004-03-03 00:00:00-05:00,13.243335343588837,13.318027221986242,13.197371532214937,13.312281608581543,262500,0.0,0.0,0.0
2004-03-04 00:00:00-05:00,13.31802857255741,13.31802857255741,13.237592168462013,13.28355598449707,134200,0.0,0.0,0.0
2004-03-05 00:00:00-05:00,13.260572991994167,13.392718820765051,13.214609177818913,13.289299964904785,426100,0.0,0.0,0.0
2004-03-08 00:00:00-05:00,13.30653734458269,13.358246774605107,13.28355598449707,13.28355598449707,233500,0.0,0.0,0.0
2004-03-09 00:00:00-05:00,13.272064756522353,13.31802857255741,13.1973728705505,13.28355598449707,278700,0.0,0.0,0.0
2004-03-10 00:00:00-05:00,13.32952198580256,13.386975943367643,13.226103108803017,13.24908447265625,730500,0.0,0.0,0.0
2004-03-11 00:00:00-05:00,13.145665130610393,13.20312018200692,12.967555457558722,12.996283531188965,886700,0.0,0.0,0.0
2004-03-12 00:00:00-05:00,12.990537916462916,13.013519279503154,12.904354791436148,12.996283531188965,280200,0.0,0.0,0.0
2004-03-15 00:00:00-05:00,13.01351291824472,13.01351291824472,12.846894556091444,12.86987590789795,359400,0.0,0.0,0.0
2004-03-16 00:00:00-05:00,12.921588336704197,12.961806533654784,12.795188132593257,12.892861366271973,600900,0.0,0.0,0.0
2004-03-17 00:00:00-05:00,12.933078965644086,13.076716002895756,12.91584212666298,13.047987937927246,158500,0.0,0.0,0.0
2004-03-18 00:00:00-05:00,12.984787971608622,13.122679391458291,12.956059907558528,13.042243003845215,389000,0.0,0.0,0.0
2004-03-19 00:00:00-05:00,13.072230721207882,13.077997165794045,12.974203362916814,13.014567375183105,179600,0.082,0.0,0.0
2004-03-22 00:00:00-05:00,12.916538145317583,12.916538145317583,12.801212569815265,12.84157657623291,355300,0.0,0.0,0.0
2004-03-23 00:00:00-05:00,12.899240123198153,12.910771911049812,12.801212777520469,12.818511009216309,277900,0.0,0.0,0.0
2004-03-24 00:00:00-05:00,12.830042632962476,12.905004195878648,12.778145743314127,12.853108406066895,176600,0.0,0.0,0.0
2004-03-25 00:00:00-05:00,12.956902449291201,13.049163351746506,12.910771998063547,13.031865119934082,308900,0.0,0.0,0.0
2004-03-26 00:00:00-05:00,13.037632578450143,13.049164367276965,12.956903457641602,12.956903457641602,101000,0.0,0.0,0.0
2004-03-29 00:00:00-05:00,13.04916006919972,13.164486718176521,13.020328956873739,13.112589836120605,212300,0.0,0.0,0.0
2004-03-30 00:00:00-05:00,13.14718982618467,13.199086717853652,13.101059378016314,13.193320274353027,190900,0.0,0.0,0.0
2004-03-31 00:00:00-05:00,13.164489156686544,13.216386048355526,13.08376114735108,13.193320274353027,305100,0.0,0.0,0.0
2004-04-01 00:00:00-05:00,13.164490763406672,13.187556540224337,13.106827421199283,13.141426086425781,360900,0.0,0.0,0.0
2004-04-02 00:00:00-05:00,13.279820805106908,13.285587250769147,13.129896517399887,13.158727645874023,772900,0.0,0.0,0.0
2004-04-05 00:00:00-04:00,13.135659833423311,13.233687186651725,13.135659833423311,13.204854965209961,148600,0.0,0.0,0.0
2004-04-06 00:00:00-04:00,13.233690085220193,13.291352341059874,13.19909141191195,13.268287658691406,70200,0.0,0.0,0.0
2004-04-07 00:00:00-04:00,13.2855833430019,13.2855833430019,13.193321339380718,13.233686447143555,87100,0.0,0.0,0.0
2004-04-08 00:00:00-04:00,13.279817383625346,13.279817383625346,13.077996236793492,13.164490699768066,588400,0.0,0.0,0.0
2004-04-12 00:00:00-04:00,13.164489900442938,13.222153238870359,13.158723456616526,13.216386795043945,264100,0.0,0.0,0.0
2004-04-13 00:00:00-04:00,13.239448861142716,13.239448861142716,13.054927094411825,13.083759307861328,132900,0.0,0.0,0.0
2004-04-14 00:00:00-04:00,13.08376162986288,13.176022529602053,13.031864736280008,13.17602252960205,534600,0.0,0.0,0.0
2004-04-15 00:00:00-04:00,13.204853907391122,13.245217914339307,13.14142522497399,13.216386795043945,761800,0.0,0.0,0.0
2004-04-16 00:00:00-04:00,13.285588193359319,13.337484008327273,13.23945662478846,13.308652877807617,415700,0.0,0.0,0.0
2004-04-19 00:00:00-04:00,13.262511280340128,13.377837905321048,13.262511280340128,13.349005699157715,188600,0.0,0.0,0.0
2004-04-20 00:00:00-04:00,13.400906070390397,13.400906070390397,13.24521541595459,13.24521541595459,720100,0.0,0.0,0.0
2004-04-21 00:00:00-04:00,13.20485353478343,13.314413764720346,13.15872308531052,13.274049758911133,655500,0.0,0.0,0.0
2004-04-22 00:00:00-04:00,13.28558615040158,13.406678199768066,13.210623462838264,13.406678199768066,282900,0.0,0.0,0.0
2004-04-23 00:00:00-04:00,13.320178882056123,13.44127088742629,13.30864599587709,13.418206214904785,300600,0.0,0.0,0.0
2004-04-26 00:00:00-04:00,13.435509008217993,13.464341233459537,13.34324808711892,13.389378547668457,142800,0.0,0.0,0.0
2004-04-27 00:00:00-04:00,13.418211406547064,13.487406550720445,13.389379179944,13.423977851867676,323600,0.0,0.0,0.0
2004-04-28 00:00:00-04:00,13.412445497964669,13.418211943516043,13.268287658691408,13.268287658691406,476600,0.0,0.0,0.0
2004-04-29 00:00:00-04:00,13.337477684020998,13.389374574217845,13.268282563649606,13.337477684020996,152900,0.0,0.0,0.0
2004-04-30 00:00:00-04:00,13.418199351658851,13.487394433667484,13.35476960995427,13.366302490234375,589100,0.0,0.0,0.0
2004-05-03 00:00:00-04:00,13.435505763201562,13.47010442513496,13.37784352631924,13.447038650512695,1041000,0.0,0.0,0.0
2004-05-04 00:00:00-04:00,13.48163946876753,13.48163946876753,13.320183406762618,13.389378547668457,799500,0.0,0.0,0.0
2004-05-05 00:00:00-04:00,13.389377382824176,13.418209605557385,13.349013370834523,13.412443161010742,754600,0.0,0.0,0.0
2004-05-06 00:00:00-04:00,13.412440671045218,13.412440671045218,13.268282883652002,13.354777336120605,425000,0.0,0.0,0.0
2004-05-07 00:00:00-04:00,13.320182400026896,13.366312857089905,13.18179102883787,13.227921485900879,374000,0.0,0.0,0.0
2004-05-10 00:00:00-04:00,13.118360246192509,13.222154041696706,13.101060913662888,13.164490699768066,661800,0.0,0.0,0.0
2004-05-11 00:00:00-04:00,13.204854773000813,13.21062121720523,13.054930523196308,13.141426086425781,443400,0.0,0.0,0.0
2004-05-12 00:00:00-04:00,13.112596263374652,13.112596263374652,12.910775078659046,13.072232246398926,1116500,0.0,0.0,0.0
2004-05-13 00:00:00-04:00,13.089525100486767,13.112589770264426,12.991497779299747,13.04916000366211,862900,0.0,0.0,0.0
2004-05-14 00:00:00-04:00,13.031864788472092,13.147190363689592,12.985734338417753,13.101059913635254,983700,0.0,0.0,0.0
2004-05-17 00:00:00-04:00,12.991502696675301,13.083763610380206,12.951137584572166,13.014567375183105,412400,0.0,0.0,0.0
2004-05-18 00:00:00-04:00,13.089527130126953,13.129891133373954,13.060694913638665,13.089527130126953,554900,0.0,0.0,0.0
2004-05-19 00:00:00-04:00,13.147196581154835,13.17026236700843,12.997273372455288,13.02033805847168,660200,0.0,0.0,0.0
2004-05-20 00:00:00-04:00,13.008800127991867,13.089529247380542,12.979969006676697,13.066463470458984,1020900,0.0,0.0,0.0
2004-05-21 00:00:00-04:00,13.112596263374652,13.158726725609334,13.049166465363097,13.072232246398926,142600,0.0,0.0,0.0
2004-05-24 00:00:00-04:00,13.089534316195257,13.129898341601843,12.974207586601693,13.02033805847168,578500,0.0,0.0,0.0
2004-05-25 00:00:00-04:00,13.020331848853443,13.18755541702862,12.945370280254119,13.17602252960205,418000,0.0,0.0,0.0
2004-05-26 00:00:00-04:00,13.158727852717528,13.193325427397744,13.11836383228443,13.187560081481934,92600,0.0,0.0,0.0
2004-05-27 00:00:00-04:00,13.297115054659573,13.349011950219591,13.233686371070334,13.343245506286621,762500,0.0,0.0,0.0
2004-05-28 00:00:00-04:00,13.349013711787443,13.349013711787443,13.268285685746227,13.291350364685059,521400,0.0,0.0,0.0
2004-06-01 00:00:00-04:00,13.29135036468506,13.30288325407291,13.204855893949919,13.291350364685059,158200,0.0,0.0,0.0
2004-06-02 00:00:00-04:00,13.349009676086295,13.41820589165698,13.297112789367414,13.400906562805176,101000,0.0,0.0,0.0
2004-06-03 00:00:00-04:00,13.38361068460672,13.481638040367958,13.372078895568848,13.372078895568848,1102300,0.0,0.0,0.0
2004-06-04 00:00:00-04:00,13.447040408760259,13.470106186398453,13.360545942290653,13.395143508911133,206200,0.0,0.0,0.0
2004-06-07 00:00:00-04:00,13.441268463514685,13.521997552373195,13.395138026953978,13.510464668273926,770700,0.0,0.0,0.0
2004-06-08 00:00:00-04:00,13.510466636132621,13.585428194023615,13.464336192852814,13.573896408081055,678500,0.0,0.0,0.0
2004-06-09 00:00:00-04:00,13.568133629566486,13.585431863070358,13.504703840487434,13.522003173828125,538100,0.0,0.0,0.0
2004-06-10 00:00:00-04:00,13.539301407332,13.539301407332,13.464339829195971,13.522003173828125,146300,0.0,0.0,0.0
2004-06-14 00:00:00-04:00,13.493171439202753,13.493171439202753,13.40667696904724,13.452807426452637,283700,0.0,0.0,0.0
2004-06-15 00:00:00-04:00,13.550828134303055,13.550828134303055,13.464333706604554,13.516230583190918,319300,0.0,0.0,0.0
2004-06-16 00:00:00-04:00,13.516235985525846,13.522002429655391,13.464339088196693,13.498936653137207,318500,0.0,0.0,0.0
2004-06-17 00:00:00-04:00,13.504701987231686,13.504701987231686,13.435505763201562,13.447038650512695,161300,0.0,0.0,0.0
2004-06-18 00:00:00-04:00,13.37005973614548,13.4858171648144,13.37005973614548,13.44530200958252,518500,0.087,0.0,0.0
2004-06-21 00:00:00-04:00,13.38742505613983,13.50897164678957,13.38742505613983,13.42794132232666,211500,0.0,0.0,0.0
2004-06-22 00:00:00-04:00,13.416366160445143,13.4684574022794,13.34112276492657,13.43372917175293,148800,0.0,0.0,0.0
2004-06-23 00:00:00-04:00,13.445300868798842,13.474241051476993,13.335331486487139,13.451088905334473,308500,0.0,0.0,0.0
2004-06-24 00:00:00-04:00,13.404789159543075,13.699972474936907,13.36427399734389,13.399001121520996,200900,0.0,0.0,0.0
2004-06-25 00:00:00-04:00,13.387426852013494,13.416367046029162,13.260093310211115,13.271669387817383,393800,0.0,0.0,0.0
2004-06-28 00:00:00-04:00,13.236942258954102,13.38163991716588,13.236942258954102,13.271669387817383,695900,0.0,0.0,0.0
2004-06-29 00:00:00-04:00,13.289028204993365,13.329544463824526,13.271665198020896,13.283241271972656,706700,0.0,0.0,0.0
2004-06-30 00:00:00-04:00,13.271664783131685,13.375847237530309,13.271664783131685,13.36427116394043,314700,0.0,0.0,0.0
2004-07-01 00:00:00-04:00,13.393206427016578,13.39899446216198,13.190630716701667,13.231145858764648,539900,0.0,0.0,0.0
2004-07-02 00:00:00-04:00,13.190630716701667,13.306388107745214,13.190630716701667,13.231145858764648,165100,0.0,0.0,0.0
2004-07-06 00:00:00-04:00,13.219576269961397,13.283243583821728,13.190637184000538,13.236940383911133,705100,0.0,0.0,0.0
2004-07-07 00:00:00-04:00,13.231147357269931,13.283238575523352,13.21957128566807,13.248510360717773,294000,0.0,0.0,0.0
2004-07-08 00:00:00-04:00,13.184842681556267,13.306388107745214,13.184842681556267,13.231145858764648,158000,0.0,0.0,0.0
2004-07-09 00:00:00-04:00,13.24272938284807,13.283245655048397,13.231154409032087,13.265881538391113,339000,0.0,0.0,0.0
2004-07-12 00:00:00-04:00,13.254301087093255,13.306392315921006,13.202209858265507,13.283241271972656,354500,0.0,0.0,0.0
2004-07-13 00:00:00-04:00,13.3006010055542,13.323753147759781,13.242721753995145,13.3006010055542,451900,0.0,0.0,0.0
2004-07-14 00:00:00-04:00,13.231159310476775,13.370068983327108,13.213795187387003,13.294825553894043,970900,0.0,0.0,0.0
2004-07-15 00:00:00-04:00,13.335329033510607,13.335329033510607,13.16169128124689,13.20799446105957,246900,0.0,0.0,0.0
2004-07-16 00:00:00-04:00,13.306392888468832,13.37006019398782,13.196422389105638,13.202210426330566,601600,0.0,0.0,0.0
2004-07-19 00:00:00-04:00,13.213782496530516,13.277449782756035,13.179055387659728,13.20799446105957,166600,0.0,0.0,0.0
