Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2006-02-27 00:00:00-05:00,11.740742181575326,11.792558573281644,11.738582701979144,11.770967483520508,77700,0.0,0.0,0.0
2006-02-28 00:00:00-05:00,11.72778221241107,11.738577134471583,11.619831756406281,11.630626678466797,81900,0.0,0.0,0.0
2006-03-01 00:00:00-05:00,11.658695299433402,11.680285146473885,11.632786494664975,11.656537055969238,85500,0.0,0.0,0.0
2006-03-02 00:00:00-05:00,11.637103878783034,11.645739322271588,11.572333111020304,11.630626678466797,73800,0.0,0.0,0.0
2006-03-03 00:00:00-05:00,11.572331695178256,11.667327738928073,11.565854495654486,11.611193656921387,25200,0.0,0.0,0.0
2006-03-06 00:00:00-05:00,11.60255957631592,11.630626620613576,11.56153813145023,11.583127975463867,51900,0.0,0.0,0.0
2006-03-07 00:00:00-05:00,11.572332256645016,11.621989141537187,11.56153733538148,11.589604377746582,59400,0.0,0.0,0.0
2006-03-08 00:00:00-05:00,11.56801690117244,11.699716697082884,11.56801690117244,11.68244457244873,130200,0.0,0.0,0.0
2006-03-09 00:00:00-05:00,11.678128853215838,11.762330011974905,11.678128853215838,11.714831352233887,143100,0.0,0.0,0.0
2006-03-10 00:00:00-05:00,11.723463743272015,11.820619271022425,11.723463743272015,11.80766487121582,72000,0.0,0.0,0.0
2006-03-13 00:00:00-05:00,11.837890108696149,11.872434347501697,11.81845974649267,11.833572387695312,138300,0.0,0.0,0.0
2006-03-14 00:00:00-05:00,11.788232000248911,11.853001514710181,11.75800548559407,11.844366073608398,42300,0.0,0.0,0.0
2006-03-15 00:00:00-05:00,11.865958982498995,11.865958982498995,11.792552772540187,11.835732460021973,120600,0.0,0.0,0.0
2006-03-16 00:00:00-05:00,11.863798905500024,11.863798905500024,11.8119825472917,11.833572387695312,330300,0.0,0.0,0.0
2006-03-17 00:00:00-05:00,11.831416799576541,11.874596494580924,11.820621875825445,11.842211723327637,96300,0.0,0.0,0.0
2006-03-20 00:00:00-05:00,11.861638191211263,11.861638191211263,11.799026919325788,11.844366073608398,417300,0.0,0.0,0.0
2006-03-21 00:00:00-05:00,11.906980604006858,11.906980604006858,11.766645382203428,11.792552947998047,1519500,0.0,0.0,0.0
2006-03-22 00:00:00-05:00,11.799031337070858,11.885391957419975,11.799031337070858,11.870279312133789,270600,0.0,0.0,0.0
2006-03-23 00:00:00-05:00,11.865959549541248,11.865959549541248,11.783916656925703,11.814143180847168,462300,0.0,0.0,0.0
2006-03-24 00:00:00-05:00,11.812840531561177,11.856206898482085,11.749960354125232,11.849701881408691,190200,0.078,0.0,0.0
2006-03-27 00:00:00-05:00,11.817180743341167,11.838863311415201,11.797665687651278,11.802001953125,423300,0.0,0.0,0.0
2006-03-28 00:00:00-05:00,11.793335640332291,11.81501946282599,11.719614117831108,11.723950386047363,103500,0.0,0.0,0.0
2006-03-29 00:00:00-05:00,11.747794304294372,11.799833212148734,11.70659792119359,11.788991928100586,338100,0.0,0.0,0.0
2006-03-30 00:00:00-05:00,11.788993505858224,11.815013583620468,11.704430734542127,11.739123344421387,291300,0.0,0.0,0.0
2006-03-31 00:00:00-05:00,11.760805794746155,11.760805794746155,11.671905517578125,11.671905517578125,114600,0.0,0.0,0.0
2006-04-03 00:00:00-04:00,11.678410607365212,11.765142131696377,11.678410607365212,11.695756912231445,390300,0.0,0.0,0.0
2006-04-04 00:00:00-04:00,11.719610041318477,11.734788835854944,11.684917426243386,11.704432487487793,81000,0.0,0.0,0.0
2006-04-05 00:00:00-04:00,11.697925715101565,11.749964629920456,11.687084429602496,11.739123344421387,111000,0.0,0.0,0.0
2006-04-06 00:00:00-04:00,11.747794875314879,11.747794875314879,11.66973713009193,11.689250946044922,216000,0.0,0.0,0.0
2006-04-07 00:00:00-04:00,11.691421104346203,11.754301306862201,11.615530862494303,11.624204635620117,87000,0.0,0.0,0.0
2006-04-10 00:00:00-04:00,11.665392511424816,11.665392511424816,11.589503565667814,11.615522384643555,137100,0.0,0.0,0.0
2006-04-11 00:00:00-04:00,11.65889380823531,11.65889380823531,11.487599538523293,11.515787124633789,129300,0.0,0.0,0.0
2006-04-12 00:00:00-04:00,11.496272069308644,11.524460896124545,11.49410455696501,11.515787124633789,24300,0.0,0.0,0.0
2006-04-13 00:00:00-04:00,11.481094360351562,11.524460735791198,11.468084323649133,11.481094360351562,66300,0.0,0.0,0.0
2006-04-17 00:00:00-04:00,11.49194161869243,11.502781666136014,11.403041318878389,11.437732696533203,374700,0.0,0.0,0.0
2006-04-18 00:00:00-04:00,11.429055674665635,11.574331112096813,11.429055674665635,11.552648544311523,111900,0.0,0.0,0.0
2006-04-19 00:00:00-04:00,11.53747504193084,11.600354014281676,11.535306288109426,11.591681480407715,93300,0.0,0.0,0.0
2006-04-20 00:00:00-04:00,11.578666814354243,11.67407209309789,11.578666814354243,11.652389526367188,96900,0.0,0.0,0.0
2006-04-21 00:00:00-04:00,11.641547197999813,11.693586097905442,11.617695880454912,11.648052215576172,122700,0.0,0.0,0.0
2006-04-24 00:00:00-04:00,11.626369356402328,11.676240748311892,11.40520370362556,11.654558181762695,109800,0.0,0.0,0.0
2006-04-25 00:00:00-04:00,11.639380540302405,11.695755715171266,11.63504427470606,11.650221824645996,308700,0.0,0.0,0.0
2006-04-26 00:00:00-04:00,11.676243491703877,11.802003896083669,11.676243491703877,11.769478797912598,190500,0.0,0.0,0.0
2006-04-27 00:00:00-04:00,11.732618667163779,11.81718268165179,11.671905977751583,11.775983810424805,352500,0.0,0.0,0.0
2006-04-28 00:00:00-04:00,11.784655583011531,11.79983313243532,11.752131731086807,11.771645545959473,1072500,0.0,0.0,0.0
2006-05-01 00:00:00-04:00,11.762971700634818,11.834525663267273,11.732616601977487,11.747794151306152,157200,0.0,0.0,0.0
2006-05-02 00:00:00-04:00,11.75213378822728,11.806340217590332,11.71960868990381,11.806340217590332,141600,0.0,0.0,0.0
2006-05-03 00:00:00-04:00,11.760805901552592,11.760805901552592,11.682746909063496,11.7521333694458,143700,0.0,0.0,0.0
2006-05-04 00:00:00-04:00,11.752139231218552,11.754306744973572,11.702267804259877,11.723950386047363,111900,0.0,0.0,0.0
2006-05-05 00:00:00-04:00,11.773816359972502,11.838865315913802,11.75213378822728,11.806340217590332,72300,0.0,0.0,0.0
2006-05-08 00:00:00-04:00,11.825856366563348,11.858380227178875,11.815015079691506,11.854043960571289,103500,0.0,0.0,0.0
2006-05-09 00:00:00-04:00,11.89090060670849,11.89740562438965,11.854039253417003,11.897405624389648,123000,0.0,0.0,0.0
2006-05-10 00:00:00-04:00,11.858380227178875,11.903914128322915,11.843202673699448,11.854043960571289,99000,0.0,0.0,0.0
2006-05-11 00:00:00-04:00,11.860541709174994,11.860541709174994,11.700088776715706,11.719602584838867,105000,0.0,0.0,0.0
2006-05-12 00:00:00-04:00,11.682748495087505,11.721778616983492,11.611195753023054,11.613363265991211,113100,0.0,0.0,0.0
2006-05-15 00:00:00-04:00,11.613361459438318,11.700094223022461,11.580837603623442,11.700094223022461,121800,0.0,0.0,0.0
2006-05-16 00:00:00-04:00,11.719604316583784,11.747791897475143,11.695753000282208,11.697921752929688,161700,0.0,0.0,0.0
2006-05-17 00:00:00-04:00,11.619867855577258,11.669739262582668,11.539641342496758,11.572166442871094,228300,0.0,0.0,0.0
2006-05-18 00:00:00-04:00,11.550480324913124,11.61769802514073,11.491937637329102,11.491937637329102,145500,0.0,0.0,0.0
2006-05-19 00:00:00-04:00,11.491938864115836,11.513621435217573,11.43772995495029,11.504947662353516,151200,0.0,0.0,0.0
2006-05-22 00:00:00-04:00,11.478927019572371,11.535302191851484,11.450738192727409,11.502777099609375,151500,0.0,0.0,0.0
2006-05-23 00:00:00-04:00,11.574333917891913,11.59384897805267,11.522294998168945,11.522294998168945,144300,0.0,0.0,0.0
2006-05-24 00:00:00-04:00,11.509283518756428,11.626371383666992,11.474590909946302,11.626371383666992,480600,0.0,0.0,0.0
2006-05-25 00:00:00-04:00,11.632875769972182,11.689250946044922,11.609024447624757,11.689250946044922,51600,0.0,0.0,0.0
2006-05-26 00:00:00-04:00,11.734784315836736,11.74562559878362,11.69141794334389,11.73695182800293,381000,0.0,0.0,0.0
2006-05-30 00:00:00-04:00,11.706596792400093,11.706596792400093,11.546142578125,11.546142578125,100200,0.0,0.0,0.0
2006-05-31 00:00:00-04:00,11.62637214837234,11.630708414582427,11.522294315096417,11.624204635620117,208800,0.0,0.0,0.0
2006-06-01 00:00:00-04:00,11.654561271272698,11.708767702015285,11.611194885972958,11.706600189208984,176700,0.0,0.0,0.0
2006-06-02 00:00:00-04:00,11.678407309992192,11.682743574808017,11.60902211011802,11.648052215576172,88800,0.0,0.0,0.0
2006-06-05 00:00:00-04:00,11.59384575262637,11.609023301391844,11.457242850915652,11.478926658630371,69000,0.0,0.0,0.0
2006-06-06 00:00:00-04:00,11.448570349057848,11.470252916121485,11.374848876618259,11.446401596069336,180000,0.0,0.0,0.0
2006-06-07 00:00:00-04:00,11.587338931007448,11.587338931007448,11.424717222335925,11.444231033325195,322800,0.0,0.0,0.0
2006-06-08 00:00:00-04:00,11.383520356748917,11.474588122577225,11.309798891111964,11.455074310302734,388200,0.0,0.0,0.0
2006-06-09 00:00:00-04:00,11.4854328332019,11.522292952687717,11.439897700910374,11.468085289001465,71400,0.0,0.0,0.0
2006-06-12 00:00:00-04:00,11.465915448625552,11.500608048571932,11.38352021357659,11.39436149597168,39600,0.0,0.0,0.0
2006-06-13 00:00:00-04:00,11.383522601147355,11.435561511981524,11.285949798421479,11.29028606414795,138300,0.0,0.0,0.0
2006-06-14 00:00:00-04:00,11.277276098127604,11.3293162499989,11.242583490683746,11.31413745880127,171900,0.0,0.0,0.0
2006-06-15 00:00:00-04:00,11.318472385693576,11.463747817268292,11.318472385693576,11.429055213928223,46800,0.0,0.0,0.0
2006-06-16 00:00:00-04:00,11.452911270086162,11.478931353704324,11.418218652399196,11.46158504486084,53400,0.0,0.0,0.0
2006-06-19 00:00:00-04:00,11.481091069965677,11.51361615240033,11.366172007008311,11.400864601135254,37200,0.0,0.0,0.0
2006-06-20 00:00:00-04:00,11.40520657497899,11.472424285191584,11.40520657497899,11.413880348205566,49200,0.0,0.0,0.0
2006-06-21 00:00:00-04:00,11.46591878622927,11.530967740240081,11.422552403320195,11.504947662353516,125400,0.0,0.0,0.0
2006-06-22 00:00:00-04:00,11.563132213233933,11.563132213233933,11.449810385877953,11.491217613220215,105900,0.089,0.0,0.0
2006-06-23 00:00:00-04:00,11.462886707686854,11.526084918191168,11.445452675582894,11.471604347229004,24900,0.0,0.0,0.0
2006-06-26 00:00:00-04:00,11.467246884330823,11.530445098876951,11.45417104767151,11.530445098876953,31800,0.0,0.0,0.0
2006-06-27 00:00:00-04:00,11.50647069572321,11.513008612659878,11.419300548201226,11.43891429901123,69600,0.0,0.0,0.0
2006-06-28 00:00:00-04:00,11.4476350846459,11.4498135598076,11.39097353177098,11.436738967895508,58800,0.0,0.0,0.0
2006-06-29 00:00:00-04:00,11.495573936456251,11.654661178588867,11.4890372661584,11.654661178588867,61500,0.0,0.0,0.0
2006-06-30 00:00:00-04:00,11.700431297607679,11.709147693753806,11.645949457261409,11.650307655334473,86100,0.0,0.0,0.0
2006-07-03 00:00:00-04:00,11.641587516913507,11.693889617919922,11.641587516913507,11.693889617919922,407400,0.0,0.0,0.0
2006-07-05 00:00:00-04:00,11.632868678479658,11.632868678479658,11.574028665035023,11.615434646606445,243900,0.0,0.0,0.0
2006-07-06 00:00:00-04:00,11.615436669313908,11.809390775296121,11.606719028369055,11.744012832641602,833400,0.0,0.0,0.0
2006-07-07 00:00:00-04:00,11.724398904990805,11.757088499332227,11.70042819844779,11.709144592285156,214500,0.0,0.0,0.0
2006-07-10 00:00:00-04:00,11.741834900960296,11.820288693503828,11.741834900960296,11.76580810546875,84600,0.0,0.0,0.0
2006-07-11 00:00:00-04:00,11.735293739118013,11.829000564090732,11.735293739118013,11.818105697631836,160800,0.0,0.0,0.0
2006-07-12 00:00:00-04:00,11.80938723411105,11.811566955438781,11.69606541769207,11.715679168701172,226800,0.0,0.0,0.0
2006-07-13 00:00:00-04:00,11.693888793892562,11.693888793892562,11.595822517288479,11.61761474609375,100500,0.0,0.0,0.0
2006-07-14 00:00:00-04:00,11.571847452827503,11.60017759204679,11.447629537499834,11.526082038879395,77400,0.0,0.0,0.0
2006-07-17 00:00:00-04:00,11.510831438756757,11.565313260632644,11.510831438756757,11.53480339050293,122700,0.0,0.0,0.0
2006-07-18 00:00:00-04:00,11.532620416410683,11.574026389842626,11.465064023799663,11.571847915649414,183300,0.0,0.0,0.0
2006-07-19 00:00:00-04:00,11.593642754127902,11.74401112751476,11.593642754127902,11.711322784423828,130800,0.0,0.0,0.0
2006-07-20 00:00:00-04:00,11.702603447300223,11.72657539421529,11.65248107910156,11.652481079101562,39300,0.0,0.0,0.0
2006-07-21 00:00:00-04:00,11.641590589297675,11.669920745613664,11.624156551027776,11.648128509521484,105900,0.0,0.0,0.0
2006-07-24 00:00:00-04:00,11.659020646562471,11.77234249223339,11.659020646562471,11.763626098632812,89400,0.0,0.0,0.0
2006-07-25 00:00:00-04:00,11.74619296814108,11.874769135995225,11.730937407695658,11.844259262084961,260100,0.0,0.0,0.0
2006-07-26 00:00:00-04:00,11.848613739013672,11.881302077738011,11.800669844633822,11.848613739013672,127800,0.0,0.0,0.0
2006-07-27 00:00:00-04:00,11.898735063824383,11.898735063824383,11.77233743507003,11.778875350952148,58800,0.0,0.0,0.0
2006-07-28 00:00:00-04:00,11.831183197285059,11.922712817264255,11.831183197285059,11.903099060058594,73800,0.0,0.0,0.0
2006-07-31 00:00:00-04:00,11.872588845649553,11.88348496145726,11.824644938511224,11.833362579345703,40500,0.0,0.0,0.0
2006-08-01 00:00:00-04:00,11.785420618369086,11.796316735976102,11.733118505666974,11.76580810546875,116700,0.0,0.0,0.0
2006-08-02 00:00:00-04:00,11.876946173713106,11.907454793747455,11.837718667417002,11.866048812866211,94500,0.0,0.0,0.0
2006-08-03 00:00:00-04:00,11.833359401547536,11.959755807350351,11.833359401547536,11.94232177734375,56400,0.0,0.0,0.0
2006-08-04 00:00:00-04:00,12.005519980245158,12.02731345298855,11.874765378685739,11.94232177734375,62400,0.0,0.0,0.0
2006-08-07 00:00:00-04:00,11.898738868477006,11.913993179092918,11.85297344266857,11.885663032531738,77100,0.0,0.0,0.0
2006-08-08 00:00:00-04:00,11.93142681105201,11.975012513747119,11.87258679825278,11.922710418701172,89400,0.0,0.0,0.0
2006-08-09 00:00:00-04:00,11.959753233012611,11.959753233012611,11.84643268585205,11.84643268585205,61800,0.0,0.0,0.0
2006-08-10 00:00:00-04:00,11.846437230039186,11.948861705952643,11.837719590078255,11.933606147766113,46500,0.0,0.0,0.0
2006-08-11 00:00:00-04:00,11.907454971036016,11.922710528260628,11.879124825165002,11.900917053222656,54300,0.0,0.0,0.0
2006-08-14 00:00:00-04:00,11.98590354856666,12.01859312688157,11.903092859788678,11.90963077545166,155700,0.0,0.0,0.0
2006-08-15 00:00:00-04:00,12.02513876093384,12.03821460065259,11.983732766478271,12.020780563354492,93300,0.0,0.0,0.0
2006-08-16 00:00:00-04:00,12.057820886642437,12.086152273729757,12.012056718239945,12.081792831420898,41400,0.0,0.0,0.0
2006-08-17 00:00:00-04:00,12.088335811854623,12.107949569520732,12.057825937811984,12.066543579101562,50100,0.0,0.0,0.0
2006-08-18 00:00:00-04:00,12.118843734118325,12.149352356266865,12.064361914029554,12.147173881530762,46800,0.0,0.0,0.0
2006-08-21 00:00:00-04:00,12.129741489087365,12.142817327193823,12.094873418790513,12.107949256896973,105600,0.0,0.0,0.0
2006-08-22 00:00:00-04:00,12.107941818981498,12.166781807334566,12.107941818981498,12.142809867858887,65700,0.0,0.0,0.0
2006-08-23 00:00:00-04:00,12.147164418950895,12.162418718142144,12.077428342111906,12.083966255187988,91800,0.0,0.0,0.0
2006-08-24 00:00:00-04:00,12.134095570170985,12.136275291442871,12.092690841846194,12.136275291442871,86100,0.0,0.0,0.0
2006-08-25 00:00:00-04:00,12.12320260663249,12.13192024700421,12.094872457640195,12.121024131774902,153300,0.0,0.0,0.0
2006-08-28 00:00:00-04:00,12.13192220743473,12.214732945955182,12.103590806883831,12.192940711975098,116100,0.0,0.0,0.0
2006-08-29 00:00:00-04:00,12.173320194811856,12.256132125854492,12.173320194811856,12.256132125854492,192000,0.0,0.0,0.0
2006-08-30 00:00:00-04:00,12.304080773210613,12.310618691696687,12.256138115946815,12.295364379882812,168300,0.0,0.0,0.0
2006-08-31 00:00:00-04:00,12.31716110300563,12.31716110300563,12.280113300397755,12.297547340393066,127800,0.0,0.0,0.0
2006-09-01 00:00:00-04:00,12.345487689238166,12.356383805209195,12.310619619338654,12.349845886230469,516600,0.0,0.0,0.0
2006-09-05 00:00:00-04:00,12.35420391618473,12.35420391618473,12.273570422663163,12.301901817321777,111300,0.0,0.0,0.0
2006-09-06 00:00:00-04:00,12.286639497833127,12.286639497833127,12.229979233656621,12.232157707214355,226800,0.0,0.0,0.0
2006-09-07 00:00:00-04:00,12.210373216589826,12.24742100729232,12.177684869720919,12.19511890411377,72000,0.0,0.0,0.0
2006-09-08 00:00:00-04:00,12.2147302395637,12.253957748413086,12.212551764836766,12.253957748413086,42900,0.0,0.0,0.0
2006-09-11 00:00:00-04:00,12.253959918927082,12.314978420755772,12.22562976661584,12.29318618774414,159900,0.0,0.0,0.0
2006-09-12 00:00:00-04:00,12.291006386347542,12.426120474712969,12.291006386347542,12.413045883178711,239400,0.0,0.0,0.0
2006-09-13 00:00:00-04:00,12.402147498837365,12.415223336275837,12.358563036683119,12.36945915222168,76500,0.0,0.0,0.0
2006-09-14 00:00:00-04:00,12.378177244173415,12.417404761870928,12.321516936806779,12.402149200439453,113100,0.0,0.0,0.0
2006-09-15 00:00:00-04:00,12.447906880382051,12.458802990625271,12.375991056400931,12.410859107971191,1555200,0.0,0.0,0.0
2006-09-18 00:00:00-04:00,12.410865622603204,12.428299657539696,12.334591563883482,12.362921714782715,210300,0.0,0.0,0.0
2006-09-19 00:00:00-04:00,12.378173828125,12.39124966374892,12.30407950455665,12.378173828125,986400,0.0,0.0,0.0
2006-09-20 00:00:00-04:00,12.371630856104838,12.441368201949027,12.371630856104838,12.432650566101074,193800,0.0,0.0,0.0
2006-09-21 00:00:00-04:00,12.460987235506959,12.469704875926844,12.354204557481511,12.371637344360352,64800,0.0,0.0,0.0
2006-09-22 00:00:00-04:00,12.38253498966015,12.38253498966015,12.332411361806177,12.36945915222168,156900,0.0,0.0,0.0
2006-09-25 00:00:00-04:00,12.36291789473053,12.434833734239788,12.277927468294259,12.375993728637695,123600,0.0,0.0,0.0
2006-09-26 00:00:00-04:00,12.354105293552331,12.443850240414955,12.321271165434824,12.44166088104248,63300,0.083333,0.0,0.0
2006-09-27 00:00:00-04:00,12.411016037601541,12.496383517699352,12.411016037601541,12.474494934082031,58200,0.0,0.0,0.0
2006-09-28 00:00:00-04:00,12.487629118080344,12.487629118080344,12.397884158927246,12.450417518615723,54900,0.0,0.0,0.0
2006-09-29 00:00:00-04:00,12.46354800384664,12.470114828700396,12.406637191772461,12.406637191772461,57300,0.0,0.0,0.0
2006-10-02 00:00:00-04:00,12.384752098920186,12.40883004600124,12.354107325135745,12.378185272216797,53100,0.0,0.0,0.0
2006-10-03 00:00:00-04:00,12.38475039485348,12.397882793959193,12.325650215148926,12.325650215148926,722100,0.0,0.0,0.0
2006-10-04 00:00:00-04:00,12.30594910807947,12.498571395874022,12.30594910807947,12.498571395874023,157200,0.0,0.0,0.0
2006-10-05 00:00:00-04:00,12.498573971980838,12.553296693795783,12.483252211069843,12.540163040161133,705600,0.0,0.0,0.0
2006-10-06 00:00:00-04:00,12.498571245918068,12.52483854745821,12.452604720716694,12.476682662963867,91200,0.0,0.0,0.0
2006-10-09 00:00:00-04:00,12.465736847058249,12.531402587890625,12.435092083173576,12.531402587890625,143400,0.0,0.0,0.0
2006-10-10 00:00:00-04:00,12.53139958945963,12.53139958945963,12.448222753808551,12.494189262390137,85200,0.0,0.0,0.0
2006-10-11 00:00:00-04:00,12.454794080009664,12.516082362780203,12.432904244561588,12.476682662963867,80700,0.0,0.0,0.0
2006-10-12 00:00:00-04:00,12.467932480231953,12.540165081995404,12.467932480231953,12.520465850830078,146400,0.0,0.0,0.0
2006-10-13 00:00:00-04:00,12.478870243904534,12.509515010245375,12.454793555165827,12.500760078430176,769200,0.0,0.0,0.0
2006-10-16 00:00:00-04:00,12.47887149276371,12.544538497924805,12.450416082775824,12.544538497924805,621000,0.0,0.0,0.0
2006-10-17 00:00:00-04:00,12.481062008754526,12.505139954627934,12.43290611700771,12.492006301879883,173100,0.0,0.0,0.0
2006-10-18 00:00:00-04:00,12.516085768694392,12.568619133576334,12.492007819895058,12.53797435760498,43500,0.0,0.0,0.0
2006-10-19 00:00:00-04:00,12.555488829670319,12.586133610762225,12.516087860054544,12.572999954223633,24600,0.0,0.0,0.0
2006-10-20 00:00:00-04:00,12.597069063916233,12.610202712540863,12.529213966845104,12.599258422851562,33600,0.0,0.0,0.0
2006-10-23 00:00:00-04:00,12.586129922321106,12.699951572314315,12.579563095976258,12.695572853088379,100500,0.0,0.0,0.0
2006-10-24 00:00:00-04:00,12.623338922338103,12.706517043845354,12.616772096693435,12.699950218200684,106500,0.0,0.0,0.0
2006-10-25 00:00:00-04:00,12.70651783799867,12.81158454989217,12.684629252811023,12.7787504196167,82800,0.0,0.0,0.0
2006-10-26 00:00:00-04:00,12.8422326725983,12.85974254332346,12.794076770621121,12.85755443572998,1279500,0.0,0.0,0.0
2006-10-27 00:00:00-04:00,12.826907441659092,12.842230454638688,12.763429787513349,12.785318374633789,102000,0.0,0.0,0.0
2006-10-30 00:00:00-05:00,12.761239926647397,12.805018351663133,12.761239926647397,12.794074058532715,1237500,0.0,0.0,0.0
2006-10-31 00:00:00-05:00,12.815960583755437,12.815960583755437,12.730594359570171,12.772183418273926,240000,0.0,0.0,0.0
2006-11-01 00:00:00-05:00,12.759051400705008,12.78969617196071,12.70213932480327,12.726217269897461,112500,0.0,0.0,0.0
2006-11-02 00:00:00-05:00,12.717461585998533,12.721839052349809,12.662738872878784,12.717461585998535,192600,0.0,0.0,0.0
2006-11-03 00:00:00-05:00,12.772188090435531,12.772188090435531,12.664931991780563,12.69119930267334,217500,0.0,0.0,0.0
2006-11-06 00:00:00-05:00,12.691194660138036,12.774371525051684,12.691194660138036,12.772183418273926,406800,0.0,0.0,0.0
2006-11-07 00:00:00-05:00,12.772186956618873,12.80501983982587,12.752486475198149,12.769997596740723,32100,0.0,0.0,0.0
2006-11-08 00:00:00-05:00,12.783127308993151,12.846604948448135,12.783127308993151,12.833471298217773,449100,0.0,0.0,0.0
2006-11-09 00:00:00-05:00,12.794073005495495,12.815961589954755,12.750295836576974,12.754672050476074,72600,0.0,0.0,0.0
2006-11-10 00:00:00-05:00,12.77875587791921,12.805023193359375,12.756867283382096,12.805023193359375,48900,0.0,0.0,0.0
2006-11-13 00:00:00-05:00,12.783127356936404,12.822527055281435,12.756860056377166,12.759049415588379,84600,0.0,0.0,0.0
2006-11-14 00:00:00-05:00,12.772187976083021,12.872875993618988,12.741543197813927,12.86630916595459,648600,0.0,0.0,0.0
2006-11-15 00:00:00-05:00,12.888194033357758,12.960427857285104,12.888194033357758,12.918837547302246,93600,0.0,0.0,0.0
2006-11-16 00:00:00-05:00,12.962622277961097,13.028289308744991,12.934166856870112,12.993267059326172,42600,0.0,0.0,0.0
2006-11-17 00:00:00-05:00,12.966994286510815,13.037037496598126,12.966994286510815,13.023903846740723,519300,0.0,0.0,0.0
2006-11-20 00:00:00-05:00,13.015151226770834,13.052362823811324,12.993262641450082,13.006396293640137,353700,0.0,0.0,0.0
2006-11-21 00:00:00-05:00,12.975750720791707,13.023905355022599,12.971372002002955,12.984505653381348,45900,0.0,0.0,0.0
2006-11-22 00:00:00-05:00,12.995452823602928,13.032663170504854,12.95386375736447,13.02609634399414,16500,0.0,0.0,0.0
2006-11-24 00:00:00-05:00,12.991077596162654,13.019534269522698,12.960434067534711,12.997644424438477,8100,0.0,0.0,0.0
2006-11-27 00:00:00-05:00,12.914468671034019,12.92322360785105,12.805023193359375,12.805023193359375,42000,0.0,0.0,0.0
2006-11-28 00:00:00-05:00,12.824714990779764,12.853170394897461,12.756858640197233,12.853170394897461,52500,0.0,0.0,0.0
2006-11-29 00:00:00-05:00,12.892576275580566,12.947299003601076,12.850987202684067,12.947299003601074,638400,0.0,0.0,0.0
2006-11-30 00:00:00-05:00,12.940731264945093,12.999831456347883,12.888197900641968,12.973564147949219,32700,0.0,0.0,0.0
2006-12-01 00:00:00-05:00,12.969183269878991,12.969183269878991,12.822527509874114,12.912272453308105,559800,0.0,0.0,0.0
2006-12-04 00:00:00-05:00,12.93635957090636,13.07863796574152,12.93635957090636,13.054558753967285,508500,0.0,0.0,0.0
2006-12-05 00:00:00-05:00,13.045800503294542,13.139922955673303,13.045800503294542,13.118034362792969,31800,0.0,0.0,0.0
2006-12-06 00:00:00-05:00,13.14210901952039,13.148675846862064,13.10927613530627,13.137731552124023,29700,0.0,0.0,0.0
2006-12-07 00:00:00-05:00,13.122402689812432,13.1727466688665,13.089568570869718,13.113646507263184,37800,0.0,0.0,0.0
2006-12-08 00:00:00-05:00,13.080811579912302,13.144289196542461,13.078623473989907,13.091755867004395,41700,0.0,0.0,0.0
2006-12-11 00:00:00-05:00,13.111464479607683,13.120219413722237,13.067686051552451,13.0830078125,28200,0.0,0.0,0.0
2006-12-12 00:00:00-05:00,13.047984724254574,13.104895544325245,13.034851072701667,13.078629493713379,48000,0.0,0.0,0.0
2006-12-13 00:00:00-05:00,13.133353301987725,13.133353301987725,13.023907856141712,13.058931350708008,68400,0.0,0.0,0.0
2006-12-14 00:00:00-05:00,13.034853169881641,13.1377305344455,13.034853169881641,13.0830078125,19800,0.0,0.0,0.0
2006-12-15 00:00:00-05:00,13.093956409626827,13.148677891827658,13.093956409626827,13.118034362792969,33900,0.0,0.0,0.0
2006-12-18 00:00:00-05:00,13.128973488007594,13.128973488007594,13.074250774866442,13.078629493713379,42900,0.0,0.0,0.0
2006-12-19 00:00:00-05:00,13.063307581931475,13.11365158046182,13.00420739746443,13.100519180297852,26400,0.0,0.0,0.0
2006-12-20 00:00:00-05:00,13.127831430616604,13.147655790745674,13.108007070487535,13.12342643737793,76800,0.124667,0.0,0.0
2006-12-21 00:00:00-05:00,13.127832523974732,13.17188498077045,13.112413155800127,13.121224403381348,54000,0.0,0.0,0.0
2006-12-22 00:00:00-05:00,13.092586597619318,13.10580157494687,13.048534152454549,13.081573486328125,45600,0.0,0.0,0.0
2006-12-26 00:00:00-05:00,13.092597603253942,13.136650085449219,13.083786350592373,13.136650085449219,14400,0.0,0.0,0.0
2006-12-27 00:00:00-05:00,13.193912562165535,13.209330670078252,13.154265098697019,13.202722549438477,47400,0.0,0.0,0.0
2006-12-28 00:00:00-05:00,13.215933799743652,13.24016314614928,13.18289446939216,13.215933799743652,31500,0.0,0.0,0.0
2006-12-29 00:00:00-05:00,13.182898092374703,13.211532438622681,13.145452499389648,13.145452499389648,19800,0.0,0.0,0.0
2007-01-03 00:00:00-05:00,13.204925081996038,13.26219377780251,13.1102107910399,13.163074493408203,240600,0.0,0.0,0.0
2007-01-04 00:00:00-05:00,13.147653288260614,13.21813694777382,13.103599583148853,13.196110725402832,31200,0.0,0.0,0.0
2007-01-05 00:00:00-05:00,13.127832635341854,13.149858863926566,13.081577051165898,13.114616394042969,72600,0.0,0.0,0.0
2007-01-08 00:00:00-05:00,13.143247107950984,13.160869598388674,13.05073596518698,13.160869598388672,81600,0.0,0.0,0.0
