Date,WF_Equity
2009-02-04T05:00:00.000000+0000,1.130642090919434
2009-02-05T05:00:00.000000+0000,1.145886680887143
2009-02-06T05:00:00.000000+0000,1.1496565014900675
2009-02-09T05:00:00.000000+0000,1.160299468732371
2009-02-10T05:00:00.000000+0000,1.170494732625051
2009-02-11T05:00:00.000000+0000,1.1710298822149747
2009-02-12T05:00:00.000000+0000,1.18849744113704
2009-02-13T05:00:00.000000+0000,1.1927177834260783
2009-02-17T05:00:00.000000+0000,1.1987905368250638
2009-02-18T05:00:00.000000+0000,1.2113915253747918
2009-02-19T05:00:00.000000+0000,1.205887245537667
2009-02-20T05:00:00.000000+0000,1.209838055423532
2009-02-23T05:00:00.000000+0000,1.1979038515543616
2009-02-24T05:00:00.000000+0000,1.2074637008140459
2009-02-25T05:00:00.000000+0000,1.2133910884217167
2009-02-26T05:00:00.000000+0000,1.2003715234391303
2009-02-27T05:00:00.000000+0000,1.1981811965871767
2009-03-02T05:00:00.000000+0000,1.1816443429893906
2009-03-03T05:00:00.000000+0000,1.18313711732288
2009-03-04T05:00:00.000000+0000,1.1887153556094496
2009-03-05T05:00:00.000000+0000,1.1645162735247736
2009-03-06T05:00:00.000000+0000,1.1802718939415824
2009-03-09T04:00:00.000000+0000,1.169079757883646
2009-03-10T04:00:00.000000+0000,1.1840837663386672
2009-03-11T04:00:00.000000+0000,1.1838988221235167
2009-03-12T04:00:00.000000+0000,1.1932840097644328
2009-03-13T04:00:00.000000+0000,1.1845956640443183
2009-03-16T04:00:00.000000+0000,1.1844079131665923
2009-03-17T04:00:00.000000+0000,1.1742106156460055
2009-03-18T04:00:00.000000+0000,1.1710082852052737
2009-03-19T04:00:00.000000+0000,1.176997997078136
2009-03-20T04:00:00.000000+0000,1.1775743274595578
2009-03-23T04:00:00.000000+0000,1.1618267341097461
2009-03-24T04:00:00.000000+0000,1.1648439417229752
2009-03-25T04:00:00.000000+0000,1.160308944355286
2009-03-26T04:00:00.000000+0000,1.1505575861076622
2009-03-27T04:00:00.000000+0000,1.156500937929214
2009-03-30T04:00:00.000000+0000,1.1697544861490847
2009-03-31T04:00:00.000000+0000,1.1692720158822134
2009-04-01T04:00:00.000000+0000,1.1735141488842462
2009-04-02T04:00:00.000000+0000,1.1731448321605236
2009-04-03T04:00:00.000000+0000,1.1761278817197327
2009-04-06T04:00:00.000000+0000,1.1822552359855387
2009-04-07T04:00:00.000000+0000,1.1955533957360307
2009-04-08T04:00:00.000000+0000,1.1946879441886342
2009-04-09T04:00:00.000000+0000,1.1877169357500532
2009-04-13T04:00:00.000000+0000,1.186564966449225
2009-04-14T04:00:00.000000+0000,1.1771809473434263
2009-04-15T04:00:00.000000+0000,1.1853620960411106
2009-04-16T04:00:00.000000+0000,1.1784310167295828
2009-04-17T04:00:00.000000+0000,1.1704203964359527
2009-04-20T04:00:00.000000+0000,1.1757486287761267
2009-04-21T04:00:00.000000+0000,1.1828411602877786
2009-04-22T04:00:00.000000+0000,1.1757405411223203
2009-04-23T04:00:00.000000+0000,1.177018850502
2009-04-24T04:00:00.000000+0000,1.1693899423007166
2009-04-27T04:00:00.000000+0000,1.1739233652597638
2009-04-28T04:00:00.000000+0000,1.179966178039084
2009-04-29T04:00:00.000000+0000,1.1887571630013207
2009-04-30T04:00:00.000000+0000,1.1971189500931374
2009-05-01T04:00:00.000000+0000,1.2021618704890713
2009-05-04T04:00:00.000000+0000,1.2111518574570166
2009-05-05T04:00:00.000000+0000,1.2201696280857859
2009-05-06T04:00:00.000000+0000,1.228257391307877
2009-05-07T04:00:00.000000+0000,1.2234159554748798
2009-05-08T04:00:00.000000+0000,1.2270416055312845
2009-05-11T04:00:00.000000+0000,1.2274104559811239
2009-05-12T04:00:00.000000+0000,1.2428279172819574
2009-05-13T04:00:00.000000+0000,1.2456481017352252
2009-05-14T04:00:00.000000+0000,1.2453233285897596
2009-05-15T04:00:00.000000+0000,1.2424971761099448
2009-05-18T04:00:00.000000+0000,1.2552171794580511
2009-05-19T04:00:00.000000+0000,1.2467992555573615
2009-05-20T04:00:00.000000+0000,1.237445060200292
2009-05-21T04:00:00.000000+0000,1.2453993956274585
2009-05-22T04:00:00.000000+0000,1.2432670098345178
2009-05-26T04:00:00.000000+0000,1.2372997763177078
2009-05-27T04:00:00.000000+0000,1.248846085611474
2009-05-28T04:00:00.000000+0000,1.2609132525606292
2009-05-29T04:00:00.000000+0000,1.2641328085492138
2009-06-01T04:00:00.000000+0000,1.2626087337581944
2009-06-02T04:00:00.000000+0000,1.2520916393697994
2009-06-03T04:00:00.000000+0000,1.2654660806584015
2009-06-04T04:00:00.000000+0000,1.2596714595732077
2009-06-05T04:00:00.000000+0000,1.2589867814583517
2009-06-08T04:00:00.000000+0000,1.2626068531899395
2009-06-09T04:00:00.000000+0000,1.2626276651660264
2009-06-10T04:00:00.000000+0000,1.2606769867601868
2009-06-11T04:00:00.000000+0000,1.257372038838938
2009-06-12T04:00:00.000000+0000,1.2656702006246237
2009-06-15T04:00:00.000000+0000,1.253530338465424
2009-06-16T04:00:00.000000+0000,1.2458616178574289
2009-06-17T04:00:00.000000+0000,1.2496714531296036
2009-06-18T04:00:00.000000+0000,1.2609506276708284
2009-06-19T04:00:00.000000+0000,1.2613420756003162
2009-06-22T04:00:00.000000+0000,1.2609280686380526
2009-06-23T04:00:00.000000+0000,1.2616663276522813
2009-06-24T04:00:00.000000+0000,1.2593668990940552
2009-06-25T04:00:00.000000+0000,1.2610353895999848
2009-06-26T04:00:00.000000+0000,1.2663922237615106
2009-06-29T04:00:00.000000+0000,1.2641194495390902
2009-06-30T04:00:00.000000+0000,1.27017584182744
2009-07-01T04:00:00.000000+0000,1.2604363819047668
2009-07-02T04:00:00.000000+0000,1.2634552621434194
2009-07-06T04:00:00.000000+0000,1.2690682834124902
2009-07-07T04:00:00.000000+0000,1.2709929345740665
2009-07-08T04:00:00.000000+0000,1.2882593680845673
2009-07-09T04:00:00.000000+0000,1.2888007381045192
2009-07-10T04:00:00.000000+0000,1.2854015556877108
2009-07-13T04:00:00.000000+0000,1.290450663664379
2009-07-14T04:00:00.000000+0000,1.2877005698242125
2009-07-15T04:00:00.000000+0000,1.2689837286684973
2009-07-16T04:00:00.000000+0000,1.2658460564691087
2009-07-17T04:00:00.000000+0000,1.2654319237975435
2009-07-20T04:00:00.000000+0000,1.259547600758094
2009-07-21T04:00:00.000000+0000,1.263042768481145
2009-07-22T04:00:00.000000+0000,1.2669609680012577
2009-07-23T04:00:00.000000+0000,1.271091574371232
2009-07-24T04:00:00.000000+0000,1.2658400481987877
2009-07-27T04:00:00.000000+0000,1.2683357917044498
2009-07-28T04:00:00.000000+0000,1.2687688516418418
2009-07-29T04:00:00.000000+0000,1.2664743999168537
2009-07-30T04:00:00.000000+0000,1.2645476734733345
2009-07-31T04:00:00.000000+0000,1.2666419577383081
2009-08-03T04:00:00.000000+0000,1.2661634722966486
2009-08-04T04:00:00.000000+0000,1.2789255517855034
2009-08-05T04:00:00.000000+0000,1.2800046376147256
2009-08-06T04:00:00.000000+0000,1.2736891152408547
2009-08-07T04:00:00.000000+0000,1.2835636621809643
2009-08-10T04:00:00.000000+0000,1.2906062243085494
2009-08-11T04:00:00.000000+0000,1.28763011286461
2009-08-12T04:00:00.000000+0000,1.2859542956504317
2009-08-13T04:00:00.000000+0000,1.2799868639110366
2009-08-14T04:00:00.000000+0000,1.2829932297850093
2009-08-17T04:00:00.000000+0000,1.2789879221104927
2009-08-18T04:00:00.000000+0000,1.2783806263888922
2009-08-19T04:00:00.000000+0000,1.2821684254606824
2009-08-20T04:00:00.000000+0000,1.2822098209193828
2009-08-21T04:00:00.000000+0000,1.276857668089148
2009-08-24T04:00:00.000000+0000,1.2804863525482633
2009-08-25T04:00:00.000000+0000,1.2747144565369992
2009-08-26T04:00:00.000000+0000,1.2701178701617928
2009-08-27T04:00:00.000000+0000,1.2683437892973533
2009-08-28T04:00:00.000000+0000,1.267526583582084
2009-08-31T04:00:00.000000+0000,1.272732829760375
2009-09-01T04:00:00.000000+0000,1.276165225940024
2009-09-02T04:00:00.000000+0000,1.2771409841670291
2009-09-03T04:00:00.000000+0000,1.2646332244253204
2009-09-04T04:00:00.000000+0000,1.2647887952463013
2009-09-08T04:00:00.000000+0000,1.2608083185737688
2009-09-09T04:00:00.000000+0000,1.259577797958507
2009-09-10T04:00:00.000000+0000,1.2610314222766004
2009-09-11T04:00:00.000000+0000,1.2594934846244137
2009-09-14T04:00:00.000000+0000,1.2571996512246761
2009-09-15T04:00:00.000000+0000,1.255840181256902
2009-09-16T04:00:00.000000+0000,1.2513107424907028
2009-09-17T04:00:00.000000+0000,1.246267166387754
2009-09-18T04:00:00.000000+0000,1.250003496330038
2009-09-21T04:00:00.000000+0000,1.2600839244927453
2009-09-22T04:00:00.000000+0000,1.2608520670507863
2009-09-23T04:00:00.000000+0000,1.264801766454219
2009-09-24T04:00:00.000000+0000,1.262440857664382
2009-09-25T04:00:00.000000+0000,1.2657349249082714
2009-09-28T04:00:00.000000+0000,1.2680471934007318
2009-09-29T04:00:00.000000+0000,1.2649490628349307
2009-09-30T04:00:00.000000+0000,1.2628861343020916
2009-10-01T04:00:00.000000+0000,1.2676539810184624
2009-10-02T04:00:00.000000+0000,1.2684311862119706
2009-10-05T04:00:00.000000+0000,1.2670413973054169
2009-10-06T04:00:00.000000+0000,1.2641591116244022
2009-10-07T04:00:00.000000+0000,1.257061910186536
2009-10-08T04:00:00.000000+0000,1.2644924688908885
2009-10-09T04:00:00.000000+0000,1.2635704287320817
2009-10-12T04:00:00.000000+0000,1.2679729849895938
2009-10-13T04:00:00.000000+0000,1.2672212610162807
2009-10-14T04:00:00.000000+0000,1.2702331985298922
2009-10-15T04:00:00.000000+0000,1.2643939052826603
2009-10-16T04:00:00.000000+0000,1.265008343818713
2009-10-19T04:00:00.000000+0000,1.2679379832609547
2009-10-20T04:00:00.000000+0000,1.2680639198760175
2009-10-21T04:00:00.000000+0000,1.2723076461065306
2009-10-22T04:00:00.000000+0000,1.2741270214978566
2009-10-23T04:00:00.000000+0000,1.2705279116070314
2009-10-26T04:00:00.000000+0000,1.2686573397001093
2009-10-27T04:00:00.000000+0000,1.271507731146801
2009-10-28T04:00:00.000000+0000,1.2701952922391508
2009-10-29T04:00:00.000000+0000,1.2781402134435782
2009-10-30T04:00:00.000000+0000,1.273727369558307
2009-11-02T05:00:00.000000+0000,1.274673215343631
2009-11-03T05:00:00.000000+0000,1.2800286246630088
2009-11-04T05:00:00.000000+0000,1.2746823719810236
2009-11-05T05:00:00.000000+0000,1.2701567836317469
2009-11-06T05:00:00.000000+0000,1.2701466730646458
2009-11-09T05:00:00.000000+0000,1.2607003834933113
2009-11-10T05:00:00.000000+0000,1.2608476576539276
2009-11-11T05:00:00.000000+0000,1.255777849486104
2009-11-12T05:00:00.000000+0000,1.2585903351077226
2009-11-13T05:00:00.000000+0000,1.2557805781222018
2009-11-16T05:00:00.000000+0000,1.252779619314333
2009-11-17T05:00:00.000000+0000,1.2520883240919827
2009-11-18T05:00:00.000000+0000,1.2507734841430356
2009-11-19T05:00:00.000000+0000,1.247784883652876
2009-11-20T05:00:00.000000+0000,1.247796518065534
2009-11-23T05:00:00.000000+0000,1.24223624668158
2009-11-24T05:00:00.000000+0000,1.2413626593309448
2009-11-25T05:00:00.000000+0000,1.2445992373288925
2009-11-27T05:00:00.000000+0000,1.2507212795739198
2009-11-30T05:00:00.000000+0000,1.2510189157480258
2009-12-01T05:00:00.000000+0000,1.245734968955029
2009-12-02T05:00:00.000000+0000,1.2445296879505658
2009-12-03T05:00:00.000000+0000,1.2553363731019043
2009-12-04T05:00:00.000000+0000,1.2559309589578713
2009-12-07T05:00:00.000000+0000,1.2570080711092184
2009-12-08T05:00:00.000000+0000,1.260036296510586
2009-12-09T05:00:00.000000+0000,1.2670456904440535
2009-12-10T05:00:00.000000+0000,1.2674990494170177
2009-12-11T05:00:00.000000+0000,1.266133294395136
2009-12-14T05:00:00.000000+0000,1.2694018111301844
2009-12-15T05:00:00.000000+0000,1.273758793373342
2009-12-16T05:00:00.000000+0000,1.2730182430710537
2009-12-17T05:00:00.000000+0000,1.2753237976594072
2009-12-18T05:00:00.000000+0000,1.2734361611125415
2009-12-21T05:00:00.000000+0000,1.280051766321465
2009-12-22T05:00:00.000000+0000,1.2801041780580007
2009-12-23T05:00:00.000000+0000,1.2783134533175555
2009-12-24T05:00:00.000000+0000,1.2785503979994925
2009-12-28T05:00:00.000000+0000,1.2757884748909585
2009-12-29T05:00:00.000000+0000,1.2777130102360303
2009-12-30T05:00:00.000000+0000,1.2770191366816281
2010-01-11T05:00:00.000000+0000,1.2770191366816281
2010-01-12T05:00:00.000000+0000,1.2842938074404142
2010-01-13T05:00:00.000000+0000,1.2862246215255437
2010-01-14T05:00:00.000000+0000,1.2882149955416347
2010-01-15T05:00:00.000000+0000,1.2942134679797308
2010-01-19T05:00:00.000000+0000,1.2955592914294263
2010-01-20T05:00:00.000000+0000,1.2920361690078215
2010-01-21T05:00:00.000000+0000,1.2894155827878193
2010-01-22T05:00:00.000000+0000,1.2878300035267733
2010-01-25T05:00:00.000000+0000,1.289004047541936
2010-01-26T05:00:00.000000+0000,1.2858759659020589
2010-01-27T05:00:00.000000+0000,1.2902260842183735
2010-01-28T05:00:00.000000+0000,1.2751118818076277
2010-01-29T05:00:00.000000+0000,1.2751747816728332
2010-02-01T05:00:00.000000+0000,1.282166547875481
2010-02-02T05:00:00.000000+0000,1.272799371881507
2010-02-03T05:00:00.000000+0000,1.2846086983876066
2010-02-04T05:00:00.000000+0000,1.2974681147227365
2010-02-05T05:00:00.000000+0000,1.2926747736862079
2010-02-08T05:00:00.000000+0000,1.2921726476215813
2010-02-09T05:00:00.000000+0000,1.3019714154011246
2010-02-10T05:00:00.000000+0000,1.2992756470243945
2010-02-11T05:00:00.000000+0000,1.29875781570111
2010-02-12T05:00:00.000000+0000,1.3016677771542535
2010-02-16T05:00:00.000000+0000,1.3056210843155318
2010-02-17T05:00:00.000000+0000,1.3015767299766587
2010-02-18T05:00:00.000000+0000,1.3025805907163044
2010-02-19T05:00:00.000000+0000,1.3048383815854283
2010-02-22T05:00:00.000000+0000,1.3089527207963612
2010-02-23T05:00:00.000000+0000,1.3111643540896658
2010-02-24T05:00:00.000000+0000,1.3117728966655597
2010-02-25T05:00:00.000000+0000,1.3195429019189908
2010-02-26T05:00:00.000000+0000,1.31554961483422
2010-03-01T05:00:00.000000+0000,1.3244797141428182
2010-03-02T05:00:00.000000+0000,1.320989746526656
2010-03-03T05:00:00.000000+0000,1.3222285237502822
2010-03-04T05:00:00.000000+0000,1.3275043299139637
2010-03-05T05:00:00.000000+0000,1.3235019601075948
2010-03-08T05:00:00.000000+0000,1.3256551009753093
2010-03-09T05:00:00.000000+0000,1.3231628547638818
2010-03-10T05:00:00.000000+0000,1.3197279229567884
2010-03-11T05:00:00.000000+0000,1.3148590877545139
2010-03-12T05:00:00.000000+0000,1.3165070523249842
2010-03-15T04:00:00.000000+0000,1.3095912466042356
2010-03-16T04:00:00.000000+0000,1.3109939574934948
2010-03-17T04:00:00.000000+0000,1.3135221657498015
2010-03-18T04:00:00.000000+0000,1.3133321109690144
2010-03-19T04:00:00.000000+0000,1.3204197290880133
2010-03-22T04:00:00.000000+0000,1.3172144867227882
2010-03-23T04:00:00.000000+0000,1.3080816687357941
2010-03-24T04:00:00.000000+0000,1.3086969752015754
2010-03-25T04:00:00.000000+0000,1.3063225566334538
2010-03-26T04:00:00.000000+0000,1.3089804904939792
2010-03-29T04:00:00.000000+0000,1.3063779062991974
2010-03-30T04:00:00.000000+0000,1.3055108391279968
2010-03-31T04:00:00.000000+0000,1.3014674579066507
2010-04-01T04:00:00.000000+0000,1.3026040722938463
2010-04-05T04:00:00.000000+0000,1.3118980376610716
2010-04-06T04:00:00.000000+0000,1.3060513920188863
2010-04-07T04:00:00.000000+0000,1.2999508536310367
2010-04-08T04:00:00.000000+0000,1.3070192818555855
2010-04-09T04:00:00.000000+0000,1.314643499617342
2010-04-12T04:00:00.000000+0000,1.325926079124373
2010-04-13T04:00:00.000000+0000,1.3283980710256806
2010-04-14T04:00:00.000000+0000,1.3262483521571846
2010-04-15T04:00:00.000000+0000,1.3280132623699807
2010-04-16T04:00:00.000000+0000,1.321123776393174
2010-04-19T04:00:00.000000+0000,1.3200432230353036
2010-04-20T04:00:00.000000+0000,1.3304064992709344
2010-04-21T04:00:00.000000+0000,1.3223553252462594
2010-04-22T04:00:00.000000+0000,1.3242349499396484
2010-04-23T04:00:00.000000+0000,1.3239433790763484
2010-04-26T04:00:00.000000+0000,1.328544243730187
2010-04-27T04:00:00.000000+0000,1.3265348491245452
2010-04-28T04:00:00.000000+0000,1.3326367762885003
2010-04-29T04:00:00.000000+0000,1.3372220624934092
2010-04-30T04:00:00.000000+0000,1.3362701448610466
2010-05-03T04:00:00.000000+0000,1.3340563804710368
2010-05-04T04:00:00.000000+0000,1.3431068778249864
2010-05-05T04:00:00.000000+0000,1.3503647113335184
2010-05-06T04:00:00.000000+0000,1.3611125885720181
2010-05-07T04:00:00.000000+0000,1.365880724510935
2010-05-10T04:00:00.000000+0000,1.389634795348331
2010-05-11T04:00:00.000000+0000,1.3932433970454525
2010-05-12T04:00:00.000000+0000,1.388439475190208
2010-05-13T04:00:00.000000+0000,1.390691764701462
2010-05-14T04:00:00.000000+0000,1.389302739657834
2010-05-17T04:00:00.000000+0000,1.388102738564506
2010-05-18T04:00:00.000000+0000,1.385936303131148
2010-05-19T04:00:00.000000+0000,1.3948413204032024
2010-05-20T04:00:00.000000+0000,1.3969765751170167
2010-05-21T04:00:00.000000+0000,1.3938669094018383
2010-05-24T04:00:00.000000+0000,1.390875236679042
2010-05-25T04:00:00.000000+0000,1.3861055092488588
2010-05-26T04:00:00.000000+0000,1.3824750955395537
2010-05-27T04:00:00.000000+0000,1.401280950334804
2010-05-28T04:00:00.000000+0000,1.4070146514977209
2010-06-01T04:00:00.000000+0000,1.415284601960891
2010-06-02T04:00:00.000000+0000,1.416853380699955
2010-06-03T04:00:00.000000+0000,1.4291587390405818
2010-06-04T04:00:00.000000+0000,1.4492555948573782
2010-06-07T04:00:00.000000+0000,1.451770213979808
2010-06-08T04:00:00.000000+0000,1.4617256182283322
2010-06-09T04:00:00.000000+0000,1.4791513248618786
2010-06-10T04:00:00.000000+0000,1.4823222213451739
2010-06-11T04:00:00.000000+0000,1.4803635697022302
2010-06-14T04:00:00.000000+0000,1.47713660286435
2010-06-15T04:00:00.000000+0000,1.472675182615798
2010-06-16T04:00:00.000000+0000,1.4743179906312234
2010-06-17T04:00:00.000000+0000,1.4817473895650257
2010-06-18T04:00:00.000000+0000,1.4809087471399567
2010-06-21T04:00:00.000000+0000,1.4886715230173784
2010-06-22T04:00:00.000000+0000,1.4839946973207665
2010-06-23T04:00:00.000000+0000,1.4849167099760459
2010-06-24T04:00:00.000000+0000,1.4871801614820632
2010-06-25T04:00:00.000000+0000,1.4900397480239658
2010-06-28T04:00:00.000000+0000,1.5016443031140894
2010-06-29T04:00:00.000000+0000,1.49274735745595
2010-06-30T04:00:00.000000+0000,1.489582782776174
2010-07-01T04:00:00.000000+0000,1.4937160437125845
2010-07-02T04:00:00.000000+0000,1.4939642381614038
2010-07-06T04:00:00.000000+0000,1.4894603626734884
2010-07-07T04:00:00.000000+0000,1.4934096871037532
2010-07-08T04:00:00.000000+0000,1.5002437326751608
2010-07-09T04:00:00.000000+0000,1.5061549753840273
2010-07-12T04:00:00.000000+0000,1.5055888826132515
2010-07-13T04:00:00.000000+0000,1.501764633128786
2010-07-14T04:00:00.000000+0000,1.4985660727157109
2010-07-15T04:00:00.000000+0000,1.4959573704541378
2010-07-16T04:00:00.000000+0000,1.4985291824359244
2010-07-19T04:00:00.000000+0000,1.498611142089778
2010-07-20T04:00:00.000000+0000,1.5309240411433107
2010-07-21T04:00:00.000000+0000,1.5195840768158044
2010-07-22T04:00:00.000000+0000,1.5353378968511817
2010-07-23T04:00:00.000000+0000,1.5430874383981352
2010-07-26T04:00:00.000000+0000,1.5405659805866667
2010-07-27T04:00:00.000000+0000,1.539075722693082
2010-07-28T04:00:00.000000+0000,1.5485432832574786
2010-07-29T04:00:00.000000+0000,1.5527059804260994
2010-07-30T04:00:00.000000+0000,1.5458526225789953
2010-08-02T04:00:00.000000+0000,1.5554546230109956
2010-08-03T04:00:00.000000+0000,1.529300537473059
2010-08-04T04:00:00.000000+0000,1.5220197576816294
2010-08-05T04:00:00.000000+0000,1.5284038803177449
2010-08-06T04:00:00.000000+0000,1.5252945092519077
2010-08-09T04:00:00.000000+0000,1.5250312381408722
2010-08-10T04:00:00.000000+0000,1.528819657314753
2010-08-11T04:00:00.000000+0000,1.5420781866866373
2010-08-12T04:00:00.000000+0000,1.5429005130298472
2010-08-13T04:00:00.000000+0000,1.5446278183752946
2010-08-16T04:00:00.000000+0000,1.5453098852573464
2010-08-17T04:00:00.000000+0000,1.5516767945559418
2010-08-18T04:00:00.000000+0000,1.54954002140695
2010-08-19T04:00:00.000000+0000,1.5489116389790598
2010-08-20T04:00:00.000000+0000,1.5520363123501881
2010-08-23T04:00:00.000000+0000,1.5516288041248603
2010-08-24T04:00:00.000000+0000,1.5487228678528082
2010-08-25T04:00:00.000000+0000,1.5424394992849164
2010-08-26T04:00:00.000000+0000,1.551434367098836
2010-08-27T04:00:00.000000+0000,1.5560624675763544
2010-08-30T04:00:00.000000+0000,1.551414050909123
2010-08-31T04:00:00.000000+0000,1.552539313220588
2010-09-01T04:00:00.000000+0000,1.5512266676354527
2010-09-02T04:00:00.000000+0000,1.5587624150966888
2010-09-03T04:00:00.000000+0000,1.5590808144810826
2010-09-07T04:00:00.000000+0000,1.558358993619928
2010-09-08T04:00:00.000000+0000,1.5508376181467465
2010-09-09T04:00:00.000000+0000,1.5544257755434934
2010-09-10T04:00:00.000000+0000,1.5465660888561326
2010-09-13T04:00:00.000000+0000,1.5485854515345012
2010-09-14T04:00:00.000000+0000,1.5358721508932671
2010-09-15T04:00:00.000000+0000,1.534036993936549
2010-09-16T04:00:00.000000+0000,1.5346123789257518
2010-09-17T04:00:00.000000+0000,1.53465314853366
2010-09-20T04:00:00.000000+0000,1.5402436128765187
2010-09-21T04:00:00.000000+0000,1.5416720128767387
2010-09-22T04:00:00.000000+0000,1.53812641975636
2010-09-23T04:00:00.000000+0000,1.5360803928302145
2010-09-24T04:00:00.000000+0000,1.521002234806577
2010-09-27T04:00:00.000000+0000,1.5275619954997426
2010-09-28T04:00:00.000000+0000,1.5170595896678833
2010-09-29T04:00:00.000000+0000,1.5162809341736412
2010-09-30T04:00:00.000000+0000,1.5148679014330122
2010-10-01T04:00:00.000000+0000,1.5106900469881452
2010-10-04T04:00:00.000000+0000,1.5138689197311506
2010-10-05T04:00:00.000000+0000,1.5235533599794948
2010-10-06T04:00:00.000000+0000,1.528454426310912
2010-10-07T04:00:00.000000+0000,1.5313062066750798
2010-10-08T04:00:00.000000+0000,1.527638547088603
2010-10-11T04:00:00.000000+0000,1.5215092451083008
2010-10-12T04:00:00.000000+0000,1.5294803808444979
2010-10-13T04:00:00.000000+0000,1.5256622192787903
2010-10-14T04:00:00.000000+0000,1.5214243488595047
2010-10-15T04:00:00.000000+0000,1.5281701041753502
2010-10-18T04:00:00.000000+0000,1.5268591456604386
2010-10-19T04:00:00.000000+0000,1.5168301546575496
2010-10-20T04:00:00.000000+0000,1.5135781907822425
2010-10-21T04:00:00.000000+0000,1.5120642142364857
2010-10-22T04:00:00.000000+0000,1.5083710028179802
2010-10-25T04:00:00.000000+0000,1.5161791384805607
2010-10-26T04:00:00.000000+0000,1.510291302846073
2010-10-27T04:00:00.000000+0000,1.510119481034512
2010-10-28T04:00:00.000000+0000,1.5209714561449812
2010-10-29T04:00:00.000000+0000,1.5193421874408848
2010-11-01T04:00:00.000000+0000,1.5226061974665073
2010-11-02T04:00:00.000000+0000,1.5260488461866
2010-11-03T04:00:00.000000+0000,1.5226437922436462
2010-11-04T04:00:00.000000+0000,1.5145264332060455
2010-11-05T04:00:00.000000+0000,1.5155026838284915
2010-11-08T05:00:00.000000+0000,1.5226880952814905
2010-11-09T05:00:00.000000+0000,1.5318405280938703
2010-11-10T05:00:00.000000+0000,1.5323543283671301
2010-11-11T05:00:00.000000+0000,1.5192659087359368
2010-11-12T05:00:00.000000+0000,1.5148788340771546
2010-11-15T05:00:00.000000+0000,1.5118781321365646
2010-11-16T05:00:00.000000+0000,1.5132207565889841
2010-11-17T05:00:00.000000+0000,1.49634237610837
2010-11-18T05:00:00.000000+0000,1.5120208968034061
2010-11-19T05:00:00.000000+0000,1.5120784347244778
2010-11-22T05:00:00.000000+0000,1.5068823247166958
2010-11-23T05:00:00.000000+0000,1.49965368829311
2010-11-24T05:00:00.000000+0000,1.4878654096520167
2010-11-26T05:00:00.000000+0000,1.4880371591235035
2010-11-29T05:00:00.000000+0000,1.4908042262379162
2010-11-30T05:00:00.000000+0000,1.470963615506699
2010-12-01T05:00:00.000000+0000,1.4763557590288767
2010-12-02T05:00:00.000000+0000,1.4836867522707402
2010-12-03T05:00:00.000000+0000,1.4899946982860792
2010-12-06T05:00:00.000000+0000,1.4951741758221384
2010-12-07T05:00:00.000000+0000,1.4913963700024389
2010-12-08T05:00:00.000000+0000,1.4956223872061463
2010-12-09T05:00:00.000000+0000,1.4775501691451516
2010-12-10T05:00:00.000000+0000,1.4772123271049529
2010-12-13T05:00:00.000000+0000,1.4896686617013717
2010-12-14T05:00:00.000000+0000,1.4880179590853422
2010-12-15T05:00:00.000000+0000,1.486683161500199
2010-12-16T05:00:00.000000+0000,1.4809716597645879
2010-12-17T05:00:00.000000+0000,1.4774625090383084
2010-12-20T05:00:00.000000+0000,1.4757868138696992
2010-12-21T05:00:00.000000+0000,1.4752752701548961
2010-12-22T05:00:00.000000+0000,1.4694740937269253
2010-12-23T05:00:00.000000+0000,1.470190384757889
2010-12-27T05:00:00.000000+0000,1.4762010980700475
2010-12-28T05:00:00.000000+0000,1.4720922164336752
2010-12-29T05:00:00.000000+0000,1.4727571401566648
2010-12-30T05:00:00.000000+0000,1.4715213694714102
2011-01-10T05:00:00.000000+0000,1.4715213694714102
2011-01-11T05:00:00.000000+0000,1.464085205676388
2011-01-12T05:00:00.000000+0000,1.4637576278001805
2011-01-13T05:00:00.000000+0000,1.4687378956885242
2011-01-14T05:00:00.000000+0000,1.4685187623527312
2011-01-18T05:00:00.000000+0000,1.46780348228491
2011-01-19T05:00:00.000000+0000,1.4732099932132248
2011-01-20T05:00:00.000000+0000,1.4681375731030877
2011-01-21T05:00:00.000000+0000,1.4712124667371826
2011-01-24T05:00:00.000000+0000,1.470450509232137
2011-01-25T05:00:00.000000+0000,1.4645705296336193
2011-01-26T05:00:00.000000+0000,1.4648052248279992
2011-01-27T05:00:00.000000+0000,1.458586390041445
2011-01-28T05:00:00.000000+0000,1.469834824199562
2011-01-31T05:00:00.000000+0000,1.4657519593184147
2011-02-01T05:00:00.000000+0000,1.4632652879260035
2011-02-02T05:00:00.000000+0000,1.4639580325654857
2011-02-03T05:00:00.000000+0000,1.465191698927245
2011-02-04T05:00:00.000000+0000,1.465643523478748
2011-02-07T05:00:00.000000+0000,1.4649799495583116
2011-02-08T05:00:00.000000+0000,1.4651903773859702
2011-02-09T05:00:00.000000+0000,1.4673080078727112
2011-02-10T05:00:00.000000+0000,1.4564149503758763
2011-02-11T05:00:00.000000+0000,1.4605849847527732
2011-02-14T05:00:00.000000+0000,1.451057483271603
2011-02-15T05:00:00.000000+0000,1.452468371852725
2011-02-16T05:00:00.000000+0000,1.4447685770337773
2011-02-17T05:00:00.000000+0000,1.4343140050045495
