Date,VDC_Equity,MR_lb3_q0.4_LS_c0,MR_lb5_q0.4_LS_c0,MR_lb3_q0.4_LO_c0,MR_lb10_q0.4_LO_c0,MR_lb5_q0.4_LO_c0
2020-12-14,1.080597564060308,1.10982279018307,1.0557834147250575,1.264109338248575,1.3161609186359091,1.1572233463219037
2020-12-15,1.0841624407459756,1.10961221655859,1.0561492012417808,1.2661720152730611,1.319719970062322,1.1603526121609729
2020-12-16,1.0854757481830957,1.1102665960299853,1.0577510679077367,1.2613658933960867,1.3147105914446555,1.1559481584161089
2020-12-17,1.0935669743069991,1.108631306170744,1.056643188170162,1.265722457266415,1.3192513997006998,1.1599406256369955
2020-12-18,1.0935038189555224,1.104709942295217,1.0503039496102728,1.2656832013865733,1.3127137220118732,1.154192427870966
2020-12-21,1.0837842643421753,1.104297812912185,1.054492011488256,1.2512310933764965,1.3091728856091538,1.151079177437288
2020-12-22,1.0777254529993014,1.1077803020615566,1.0564803455757887,1.245598961103804,1.295962473156941,1.1458978562425166
2020-12-23,1.0822063521760472,1.1033614446092739,1.0576713092714605,1.2411257593202414,1.291308405654172,1.1491517656317471
2020-12-24,1.0868137779714782,1.10277172200315,1.0571703136984274,1.2486202676102063,1.2973699779570347,1.1545460358803101
2020-12-28,1.093882535148652,1.1039558989058262,1.0596323644197005,1.2640652272650341,1.3166745792782186,1.1717254460010218
2020-12-29,1.0904744132840858,1.1006081019510139,1.0564189806184627,1.2588761036635365,1.315449195530296,1.1669153871249662
2020-12-30,1.0911055349673908,1.0980153399248165,1.0522206810413917,1.2553968668268372,1.317955123178688,1.1636903080338776
2020-12-31,1.0976693732063476,1.0969629931117055,1.0512122242010171,1.2615081259480194,1.3219183132044319,1.1693551405638318
2021-01-04,1.0866875752263903,1.1068378658307767,1.0606752480039174,1.2659383990956252,1.3265607400630912,1.17346178290144
2021-01-05,1.0878235078900464,1.1093037498273328,1.063038287976021,1.2608666772167834,1.3212461472410415,1.1687605495692512
2021-01-06,1.0906006160291735,1.0924381815535007,1.0537192976479208,1.2330991010720254,1.2921488575256308,1.1430213908290179
2021-01-07,1.0876343657092133,1.0911030704532292,1.0524315063983878,1.2242806251242295,1.2829080887900481,1.134847103268449
2021-01-08,1.0931883660717359,1.0988708446097484,1.0616374310940624,1.2413642806894056,1.3049872324732328,1.1543780832898953
2021-01-11,1.0831533585746016,1.090358506046426,1.0538206047581506,1.2207218450243844,1.284287618476107,1.136067420828044
2021-01-12,1.080060689593822,1.0870758128012452,1.0520097434675448,1.2174983131950219,1.280153781244628,1.1353457214469402
2021-01-13,1.0815752304927417,1.0920461562993673,1.0565386650333992,1.2230275388844158,1.2860423237785374,1.1401984946797323
2021-01-14,1.077662297647824,1.0897062462953626,1.052815238185667,1.208130086128436,1.2703773005868626,1.126987870110907
2021-01-15,1.0728657296715602,1.0897572089434568,1.0555600295606868,1.197089756645664,1.2618810941579535,1.1224599683441416
2021-01-19,1.0702150401932526,1.090833640794136,1.0532502124290999,1.189581785961339,1.262409370731734,1.11535679681227
2021-01-20,1.0738123042386518,1.1018540597548847,1.0471610234620767,1.203126610509965,1.2767834252413905,1.1103400622630852
2021-01-21,1.0691417230917442,1.105319814812694,1.0504547478725597,1.2058715243787652,1.2796963859396118,1.1128732851253897
2021-01-22,1.0669960605095195,1.1041481578545567,1.0436408733995732,1.1968180381444222,1.26875059220808,1.1033544011446628
2021-01-25,1.0784828853855595,1.1126367860997708,1.0516643250829174,1.2139947149710657,1.2834754661767533,1.119189692199517
2021-01-26,1.089338480620429,1.1139538877919721,1.051288190568112,1.2262094270916888,1.2943097604009268,1.129253692947169
2021-01-27,1.072928992980903,1.1198898936092296,1.0477425179385895,1.2023263177439194,1.261428713672148,1.0942999125276163
2021-01-28,1.0757057772464325,1.1143316964412981,1.050782058450235,1.2030803230039593,1.2707616323233637,1.1072970297748297
2021-01-29,1.0526694039743387,1.1143312548997564,1.0517077822795375,1.1795174081133997,1.252043349308914,1.0875619803126186
2021-02-01,1.0539948026924253,1.112348974586317,1.0446391815244118,1.1761667264269493,1.2503179241468365,1.0798929529035068
2021-02-02,1.062830830132292,1.1169932094699837,1.0459671123523837,1.190989966348584,1.256178712532508,1.0935028535841698
2021-02-03,1.065797080452252,1.1195671964203469,1.0487856905557817,1.1935485558741368,1.2553248971685464,1.0958520127092635
2021-02-04,1.0731182431196016,1.117633509722194,1.050793434776181,1.199539959721219,1.2687860403555564,1.1030840477295498
2021-02-05,1.082963892520171,1.11630368510869,1.0533604634974483,1.2098824032278677,1.2757191891805408,1.1124739794955425
2021-02-08,1.0902220077939095,1.1189171067537873,1.055616728564758,1.21595159182878,1.287048282240489,1.1180545337520162
2021-02-09,1.0907266028585294,1.1173142239030107,1.0527987782442012,1.2131421733167105,1.2881069611784042,1.1127053438492527
2021-02-10,1.089085751256656,1.1163538963906205,1.0518939015227478,1.2027651734306632,1.277088725984403,1.1031874625322098
2021-02-11,1.0856145819984788,1.1101934350367801,1.0433951462798075,1.1913581954509844,1.2649768663319918,1.092724875677729
2021-02-12,1.0868137779714777,1.1077485056922034,1.0388391450597774,1.187433609622171,1.2563228341241377,1.0891252088619454
2021-02-16,1.084604960037776,1.111428395726779,1.0404516937634056,1.191799419987352,1.2601927975661664,1.0924801385246112
2021-02-17,1.0881395005631616,1.1126009667011552,1.041549383422081,1.1989547617967915,1.263227676100233,1.0990391858609914
2021-02-18,1.0838476356093831,1.1369314600084932,1.0560485466804228,1.21066517201333,1.2727632377683324,1.1010392449940158
2021-02-19,1.0722347159461212,1.1416411540176579,1.0601192031070836,1.2057863368173676,1.2624620467481176,1.0921279131399282
2021-02-22,1.0724871214362968,1.1398867745829382,1.0584900998448745,1.2005876761064804,1.257019032806909,1.0874192825144646
2021-02-23,1.0724871214362968,1.127123922005211,1.0623680196608698,1.1770933971813624,1.2506472306266103,1.0819071777854277
2021-02-24,1.0745694127513132,1.1232082612135752,1.05562666923523,1.1715407498249355,1.236965741515618,1.070590025191221
2021-02-25,1.0603692828348172,1.1203134748645922,1.0529060574152789,1.1543086655149706,1.2213296788677726,1.0548428157337106
2021-02-26,1.0457900048937292,1.1269081141859598,1.059103908145206,1.1404167257404463,1.2066311507785799,1.0421479332420982
2021-03-01,1.0561406811903815,1.1223563594816206,1.0548260250280308,1.1481072454660761,1.2147681944198832,1.049175767065229
2021-03-02,1.0552571540169007,1.1204010378356073,1.047700313144608,1.1405786259315107,1.2028828196425605,1.0389105598790875
2021-03-03,1.0497030456965124,1.1196518603308512,1.0434910403965547,1.1292900167155515,1.182920752891354,1.0216696436350576
2021-03-04,1.0444646061756424,1.113969596645383,1.0381952949465316,1.120518028020667,1.1737321766020792,1.013733617962982
2021-03-05,1.0682586277497266,1.1021210423204673,1.032054865500637,1.1244825922289146,1.1778850206091005,1.026893683638969
2021-03-08,1.073560006706342,1.0933071510580634,1.022207268242401,1.1086292152481478,1.1612787561806757,1.0124161516625716
2021-03-09,1.0741910204317813,1.108480038967619,1.0363934338467922,1.1261075124398618,1.1795871093647532,1.0283775841569236
2021-03-10,1.0889595485115682,1.1146093220885316,1.0421241178080642,1.1493996790672851,1.2039854365221272,1.0496483258769504
2021-03-11,1.0892753252689522,1.1088753139048408,1.0439663639218233,1.1459103960740817,1.2127180364080525,1.051746570438125
2021-03-12,1.096533332584825,1.1047371304399445,1.03896632124234,1.1503279038255791,1.2264445119021676,1.0546887551800228
2021-03-15,1.1005725761326959,1.1103371131597697,1.0442329075506325,1.1579366945396972,1.2221229220579821,1.0616649451689906
2021-03-16,1.1010144476773023,1.1153330404393142,1.0497813517733041,1.1643576988470015,1.2159125567214246,1.0675521022286034
2021-03-17,1.0994996908626509,1.1171900832175234,1.049748127652936,1.166114372955558,1.2144574151695018,1.066206937751096
2021-03-18,1.0917366566506952,1.114204950007861,1.0485590580482815,1.1475025114576975,1.1950626932799966,1.0548973699756115
2021-03-19,1.0962809270946494,1.120378482871881,1.0570214427976339,1.165671199497278,1.208869092033255,1.0715998181510962
2021-03-22,1.1061263605794873,1.1111412647926673,1.0552965937386887,1.1706379495032786,1.225959335297503,1.0832521572090839
2021-03-23,1.1086510632284388,1.1083556944537172,1.0523606070942852,1.1820561961026377,1.2420419534118186,1.0938180544325162
2021-03-24,1.1026555151949073,1.110503556372341,1.0543999571729183,1.1798889300036737,1.2397647051490068,1.0918125704330053
2021-03-25,1.1140788608458732,1.1115082900060926,1.0553539307953521,1.189603048242721,1.2499717853479688,1.1008015490854548
2021-03-26,1.1345124779320621,1.111282007871752,1.0526043472173612,1.2076520661664563,1.2674498262533298,1.116193780117489
2021-03-29,1.143587308171017,1.1112942662988117,1.052643742455487,1.2239843878900496,1.2843499633812878,1.1310770737632205
2021-03-30,1.1346393284243446,1.1137261664067626,1.055512200984812,1.2103888580789737,1.2716325225805287,1.1183637202111325
2021-03-31,1.1310224160473747,1.1205182611922013,1.0557731521679974,1.2155138877855318,1.2667905108810626,1.1186519950823712
2021-04-01,1.1277858392315208,1.117596757623209,1.054207178917869,1.2124775706058117,1.2634078764027066,1.1171150355356634
2021-04-05,1.141366075082752,1.1104331150232956,1.0482019557988838,1.224008206581953,1.2847635436679565,1.129332738156613
2021-04-06,1.1452369043600183,1.112624398311561,1.0502704346630258,1.2305924150076692,1.292472789532323,1.1354076664863606
2021-04-07,1.142191089092984,1.115191499780788,1.0517567552873934,1.2327152593900579,1.2923964288479006,1.1353405853785699
2021-04-08,1.142825557470128,1.1153461653396308,1.0477752361547656,1.2350042884630605,1.290933802580701,1.1301921870056237
2021-04-09,1.1416197760673172,1.1184338660766961,1.0465519896331585,1.2385359032323917,1.2917987403510274,1.1309494263840603
2021-04-12,1.147077370055705,1.1172308470541779,1.0470241405543488,1.2405791154977535,1.2964423609586289,1.1345418611302687
2021-04-13,1.141810105784674,1.1198164937610984,1.0472627562172874,1.2388015324073818,1.2934192126563326,1.1329162151698697
2021-04-14,1.1408582412821593,1.124134589215097,1.0496298622179316,1.240825420943675,1.2956429497509054,1.1347671138654887
2021-04-15,1.1493616505375814,1.1235478286285434,1.0475228033758972,1.2520698040543676,1.2996056124699815,1.142427863122406
2021-04-16,1.1577383172585871,1.1266787532893785,1.0478641856887494,1.2643169947604125,1.3123177773405232,1.1498951869795657
2021-04-19,1.152852144253732,1.1282311006593118,1.0447206830371634,1.262858050719199,1.3119435557240413,1.1435343565992568
2021-04-20,1.1572306993737256,1.1292307201789007,1.0465562437032057,1.2730083564364911,1.3224883894580042,1.1527255901754287
2021-04-21,1.163258958640586,1.1234545644371527,1.0485634830274713,1.2707029889751462,1.3200934156264124,1.1580631140793007
2021-04-22,1.1546286988928813,1.1202361722866643,1.0467266127151897,1.2575111967432988,1.306388877101939,1.1460406917470596
2021-04-23,1.1536770503060982,1.1195677543028868,1.0461020561177992,1.2553239607905788,1.3041166263835111,1.1440473405858445
2021-04-26,1.141048570999516,1.1177173846610489,1.0454678100927595,1.2338369750833809,1.281794471954168,1.124465041814104
2021-04-27,1.1407312828320109,1.1157660827658078,1.0453902620257722,1.2314385332704447,1.283588143358305,1.1260385552240804
2021-04-28,1.1406044323397284,1.1156195628941812,1.0442788640989062,1.2279035174949238,1.2823917523814887,1.1228061047614573
2021-04-29,1.1520269143277684,1.1150206442158477,1.0437486141164658,1.2422234787791473,1.2958993772241758,1.135900407140097
2021-04-30,1.1517732133432033,1.1178842715731638,1.0464291986429048,1.247438537770577,1.3016486598222614,1.1406691043454071
2021-05-03,1.162687969488516,1.1181793076867057,1.0425947749330162,1.2653352957895765,1.3196360881474318,1.1524005753276823
2021-05-04,1.1555174080439188,1.1212059629650148,1.0430331701419933,1.2592312671328654,1.3091053777037303,1.1415719132559619
2021-05-05,1.1545654355835384,1.1228339490117405,1.0445476496429518,1.2572971554847279,1.303533074075895,1.139818520061047
2021-05-06,1.169922118116053,1.1198893614337295,1.049199958026783,1.2725066823270412,1.319301916941333,1.161214988926701
2021-05-07,1.1718259550789478,1.1172150931068046,1.04796720784428,1.2686723965919309,1.31893903495142,1.1608955897046676
2021-05-10,1.178933361172068,1.1234963189811873,1.0482645121717764,1.28330545698546,1.3290338983869812,1.1680880705837087
2021-05-11,1.1694779794562655,1.1217623242732837,1.0477444670326788,1.2706241453490479,1.3170474741457967,1.1577686365739634
2021-05-12,1.1519636510184257,1.1157756864723563,1.044944526831796,1.2441434758916687,1.2966177636549032,1.1398096195112088
2021-05-13,1.1697320043144277,1.1190761412368433,1.0464314039512728,1.2669193106423409,1.3132251464054403,1.1606754730435824
2021-05-14,1.176395163789895,1.1217860765101952,1.0512802474884906,1.2753413185342173,1.321954978253397,1.1735262998032607
2021-05-17,1.173983600984273,1.1205129652098966,1.0510652808401375,1.270634934177748,1.317883562423697,1.1701746414026164
2021-05-18,1.1703664726915715,1.112457945933954,1.0588131085011676,1.264277896958776,1.3292359474095317,1.1796842417187625
2021-05-19,1.1651631194770775,1.1151451988169532,1.0613707769404797,1.2652286882967974,1.326791287923688,1.1805714149908133
2021-05-20,1.1744912188691343,1.1160611875553004,1.0627669815594425,1.2773661864831136,1.3408808712237794,1.191851882752315
2021-05-21,1.1745545901363428,1.1153867116186236,1.0658521294613374,1.272253507721414,1.3355139739120934,1.1915248118001156
2021-05-24,1.1789333611720678,1.1160649537550384,1.0672635092110132,1.2768599092361432,1.342502740643284,1.1977600808626352
2021-05-25,1.1782354135698496,1.1173587103629825,1.0676116003324114,1.281646751138098,1.3446667805515533,1.2028143531564706
2021-05-26,1.1783624799778638,1.118074794059809,1.0680567513489416,1.2836885907917883,1.3461063972319545,1.2024707363718514
2021-05-27,1.1701758191006175,1.1127875535690306,1.062075817737916,1.2669297772015666,1.3364313324684642,1.1867722382601538
2021-05-28,1.172904885989476,1.1228640712056017,1.0697387110541654,1.2725025735482245,1.3423098426914934,1.187624680452438
2021-06-01,1.1705571262825254,1.1195156290046837,1.0664123244603128,1.2631405910899791,1.3324342782234646,1.1788871567283228
2021-06-02,1.1755701497796627,1.1219822733761955,1.0687619655816067,1.2698381778261454,1.3394992828726635,1.1851380040528687
2021-06-03,1.1810275278523192,1.1277143698897067,1.0742221648040502,1.2866800490325723,1.3572650697242312,1.2008564963573527
2021-06-04,1.1846445481871548,1.1256484289064252,1.0737682069887178,1.288556403915607,1.3589623833295774,1.2070075660631256
2021-06-07,1.1838830134019969,1.1277901233405712,1.068156200851745,1.283849480465881,1.3567610873843117,1.1918773944607226
2021-06-08,1.1762683132976124,1.1303580230380872,1.070588318253999,1.2777935771984068,1.3437522542119407,1.1862553224675758
2021-06-09,1.169033840796478,1.130003684347469,1.0695757976861235,1.274804085628951,1.3398995886817384,1.1819798857122445
2021-06-10,1.1753797121044405,1.1289001315336775,1.0698031121764697,1.283587074616886,1.3487233587668792,1.1914471113204488
2021-06-11,1.1756970002719453,1.129420008131146,1.0712783655489024,1.283183339628811,1.348299136039854,1.1933169303691185
2021-06-14,1.174745135769431,1.1302321157712296,1.0720486665344129,1.2866643891123057,1.350796753086901,1.1965541881761816
2021-06-15,1.1710646362095214,1.1300822472910441,1.070341469488379,1.2838030785456789,1.3468039935676657,1.1930173473345056
2021-06-16,1.1562150317725395,1.128511446131514,1.0669799965357272,1.2663161167353587,1.3241022933486108,1.1725900700819867
2021-06-17,1.1584362648608049,1.1244346742384919,1.0641900960993427,1.2721903832347794,1.3302446219826933,1.1803694764479986
2021-06-18,1.1381933013655696,1.1218881654276502,1.0636014186350617,1.2467531242370267,1.3082000894263042,1.16080864310793
2021-06-21,1.1504658435887007,1.1209491659180852,1.0627212617015422,1.259265661273928,1.3213293142523028,1.1724586328751756
2021-06-22,1.1539126143692133,1.1192714613197239,1.0608316842905212,1.2644902599092467,1.3246288101982822,1.177323075670424
2021-06-23,1.1472749329500682,1.1156701679357357,1.0571425738910265,1.2510780152031074,1.318512013639657,1.167979336700565
2021-06-24,1.1519339626053382,1.11893794107765,1.059710928562773,1.2589898285313945,1.3264072893051215,1.1741989339748378
2021-06-25,1.1610608285355957,1.119303636634677,1.0559321606685443,1.2711789325158631,1.3437277644447791,1.17642558012538
2021-06-28,1.1614436471276244,1.1202375743448254,1.056237560258164,1.2732118971788078,1.3409002122627378,1.1783070081224958
2021-06-29,1.1560187643725657,1.1232885911006771,1.054408390450148,1.2721311491228235,1.332073919768212,1.1735631972637168
2021-06-30,1.1648262909358684,1.1332902223902583,1.0588612554331904,1.292317081841719,1.3532110128576922,1.1811986652487534
2021-07-01,1.1604862767739554,1.1365139038134469,1.0605023034593466,1.2920103764388622,1.351472270443574,1.177859713253504
2021-07-02,1.1625286236786363,1.1378758861267353,1.0617731945374642,1.30186520726723,1.357464744403478,1.186843857982788
2021-07-06,1.157805575008963,1.136168613573663,1.0603895830479708,1.2981302970409476,1.3547091515397855,1.1839072344109132
2021-07-07,1.1635499050888423,1.1317459043303837,1.0638055185944464,1.3023639180145068,1.3632384540687614,1.1931818428493675
2021-07-08,1.1601031343083297,1.128827534665594,1.064412989625959,1.2995268116558287,1.360268736900668,1.1947363692576654
2021-07-09,1.166677120586669,1.1282622289582698,1.0638799420881313,1.306792948725726,1.3678745046351732,1.2014165840431967
2021-07-12,1.1654006267817774,1.1307839370602393,1.0661419266714696,1.3057599055891596,1.366906862700631,1.2004668428026175
2021-07-13,1.1618904847340563,1.1347230376414297,1.0741672701063802,1.3200161221148077,1.3762678530867887,1.2165890868122298
2021-07-14,1.1714638643971478,1.1295054659468535,1.0691744554821314,1.3295689561569881,1.3968506175932127,1.2252718241666636
2021-07-15,1.176250500249761,1.1310075598886613,1.0705963171027555,1.3382864922378428,1.4060092968794906,1.2333055190619635
2021-07-16,1.1757399675025235,1.1289745408107816,1.0686718889958455,1.3354579793175243,1.4123328972942857,1.2306988869128686
2021-07-19,1.172548732990294,1.1344098662944082,1.0737180448850303,1.3400517789666775,1.4103346290817393,1.2349323290746375
2021-07-20,1.1748465082053918,1.136287273694922,1.0776881257929245,1.3442905582234081,1.4147957232458845,1.2408466025549143
2021-07-21,1.1727402502441742,1.1403849442309386,1.081574476526852,1.3496422474122367,1.4088241508539447,1.2457864760869162
2021-07-22,1.1691023940412442,1.1378659498031758,1.0810664802923564,1.3468392151999606,1.4066240344996832,1.2460269958368495
2021-07-23,1.1809096378628967,1.138888777753049,1.0807918508091467,1.3651995622404338,1.4225558838699623,1.260139874560719
2021-07-26,1.184292173713275,1.1401713837249674,1.082009028561116,1.3685507979651554,1.4260479155335342,1.2632332140859999
2021-07-27,1.1854407374472264,1.1392847244669972,1.0829488536946337,1.3709971660322438,1.4289948865513047,1.2692981054049282
2021-07-28,1.1765697316588495,1.142381067668446,1.0831737720531982,1.3619844487785586,1.4195301707535324,1.2608911153286364
2021-07-29,1.1823136299072654,1.142452276491158,1.0830308550452767,1.3692386495487785,1.4243075649670769,1.2676068728456795
2021-07-30,1.1839091392055145,1.1458242120215443,1.0753609779804587,1.3842287972238427,1.4399005959851565,1.2687660291335578
2021-08-02,1.1790588082120959,1.1451590060520227,1.0747366793014483,1.3796299980450972,1.43534378507058,1.264550829894457
2021-08-03,1.1841643516002,1.140738959318874,1.067754731252391,1.3889350104747331,1.445024563090634,1.266411301847531
2021-08-04,1.168208718828381,1.134892313363972,1.0622821524215322,1.3673164777398312,1.4280185168621036,1.2466998294039908
2021-08-05,1.1751655236987488,1.1268151662877537,1.0595182491251431,1.3733449098675135,1.434314581340319,1.2521964685709366
2021-08-06,1.1754206281355686,1.1303159424382692,1.0628099480022475,1.3751353643595372,1.4361845230910655,1.2538289796582394
2021-08-09,1.179569340959333,1.1306703332923895,1.0617433039369057,1.3789684786400374,1.4364044961196354,1.2540210222220811
2021-08-10,1.1878661188596669,1.1233338392705503,1.05538881882825,1.3797624145460936,1.4386784459347859,1.2560062435712065
2021-08-11,1.1915677781612684,1.1226635365314148,1.0539635229608082,1.383436867437085,1.4406332900026135,1.2600316516365675
2021-08-12,1.1912486547100452,1.1233436136663304,1.0547008021594335,1.3849121465033427,1.4421695625893287,1.2616116115572815
2021-08-13,1.1997371657799907,1.125459747749499,1.054789363091138,1.3961380506419991,1.4538595873336362,1.2681405176570966
2021-08-16,1.20675777374903,1.1230675805749015,1.0533996897179614,1.4048830363095572,1.4641408609727042,1.2771084398611476
2021-08-17,1.2071407002989243,1.1225863234555062,1.0533101352583045,1.4022059126345525,1.460898881286834,1.2759463930491715
2021-08-18,1.1913125657665822,1.1224676367102269,1.0531987728186316,1.3852151366923078,1.4429859732831074,1.2604855259373777
2021-08-19,1.1990988109196792,1.1212863582188586,1.0491238332478101,1.40212330867883,1.4560919108669854,1.2687703737701765
2021-08-20,1.2022262423332373,1.1207730611321416,1.048643570375383,1.4056691049275605,1.4537771763449343,1.271978936957143
2021-08-23,1.199609667540514,1.1226831330875924,1.0504307160023618,1.3996027118015193,1.4475031650299963,1.2664895054454337
2021-08-24,1.1911209405548366,1.1236921800541475,1.0513748238243468,1.3885989477703824,1.4361228046405738,1.2565322857656467
2021-08-25,1.1905468206246597,1.1229847071396453,1.0517549938703197,1.3862695716012574,1.437181333311379,1.2544244515584424
2021-08-26,1.1841643516002003,1.126447234473015,1.0522646853167184,1.380774848755517,1.4226222171815142,1.2461924283326535
2021-08-27,1.1901000909760937,1.124997373918799,1.0529131349385275,1.3782698500635406,1.4200243136451645,1.2486754722092894
2021-08-30,1.1947592285892297,1.1252245600150519,1.0510594416900902,1.39038288367804,1.4325043096661159,1.257974721309314
2021-08-31,1.1973759113398192,1.1244918860605981,1.0520735805377444,1.3896393498810933,1.4361014908740752,1.261250715231375
2021-09-01,1.2027368830383407,1.124214384962488,1.0518139507640565,1.3952135010517763,1.4418620119814118,1.2663098711565677
2021-09-02,1.2075875379053564,1.125310017602311,1.0506468901320614,1.3994291768298373,1.4466845255443153,1.270136061089026
2021-09-03,1.20599170473351,1.1255969592663895,1.0513340580477462,1.4031650684985246,1.4505465692659156,1.273526794115953
2021-09-07,1.193163395417383,1.1194554646939512,1.0528214354821113,1.380748540839672,1.4382060418159344,1.2626922627096102
2021-09-08,1.2022901533897745,1.121352007726033,1.0512145142182847,1.3998334407776811,1.4493246645234708,1.272012458240234
2021-09-09,1.194056746756649,1.117630406588824,1.0477256890281477,1.3879501223081094,1.4370212103748332,1.2612142241802347
2021-09-10,1.1886957750581273,1.1155647087320677,1.045789194908504,1.382332225357088,1.4312046922258288,1.2561093061931068
2021-09-13,1.1909933343574937,1.1190443891106432,1.0467440655186655,1.3841172215914648,1.4330527971454587,1.2577313116273943
2021-09-14,1.1837815330081716,1.1183935858091552,1.0467217028806806,1.3786094247801515,1.429813659922449,1.254888454535072
2021-09-15,1.1899084657643477,1.1199350825228236,1.0481644132874544,1.3832922292613332,1.4334913592195726,1.2591510086513094
2021-09-16,1.1869727675204012,1.1270369955747686,1.0548112025911183,1.389461977396619,1.4290732950233958,1.2647670631792944
2021-09-17,1.1820584175125797,1.1257482518219462,1.054106065734185,1.3791491775776181,1.4158478457677972,1.2582722386671714
2021-09-20,1.168527734321738,1.1299525727101953,1.0537371607673114,1.3674084748176356,1.4011725369909487,1.242420947983981
2021-09-21,1.1669961360800263,1.1295185550298081,1.053697451655852,1.3687520018631283,1.4024172647639663,1.243262656361026
2021-09-22,1.1713361502419388,1.1282425745375244,1.054790712775061,1.3700980239456306,1.4018370990060083,1.24631121966197
2021-09-23,1.1752292188395543,1.1273027458532832,1.0533833678757307,1.3711636377429515,1.4010646760316763,1.245895075853195
2021-09-24,1.1770162453916835,1.1192431534224023,1.0624085662866674,1.3711815468574768,1.4222815964798443,1.2647621968101037
2021-09-27,1.1728679643993822,1.1229780951831696,1.0659538496409477,1.3632138871272461,1.414017004655886,1.2574129184837308
2021-09-28,1.1593374971242723,1.1272841562078475,1.0700412511189752,1.3457327532657288,1.395884398485814,1.2412885202841668
2021-09-29,1.1710908699709042,1.129187181480199,1.0666844801308484,1.3566673909505342,1.4072265391227827,1.2447966445044774
2021-09-30,1.1504213649480026,1.1334477537276135,1.0678130261383838,1.34788408704065,1.3954057381976448,1.2343402660054337
2021-10-01,1.1534384634227415,1.135203466318798,1.075259714335668,1.3534186135891766,1.3910557155536298,1.2398381091584696
2021-10-04,1.1495870665613142,1.1362086651238914,1.0692475947073745,1.3430707171403355,1.380420055341344,1.2225428455280194
2021-10-05,1.1558133205540007,1.139842507033424,1.0726672805807356,1.3567811412539537,1.3876315489243813,1.2350228889801969
2021-10-06,1.1658915111974435,1.133226955292387,1.0681585581262634,1.3664595630425138,1.401972223995055,1.247786408207933
2021-10-07,1.1708339302503659,1.1352762456641519,1.070129548641931,1.3798693570442395,1.415833863852586,1.2601235754596587
2021-10-08,1.1690366477009884,1.1366564522160842,1.0697580930451838,1.3800823094765207,1.4150346412919965,1.2606049604784986
2021-10-11,1.1672393651516106,1.1363694710888124,1.068695419829717,1.3796716345332654,1.4110095690961952,1.260229838743326
2021-10-12,1.1682023493142994,1.1344677991496843,1.06612129218057,1.3743124498122887,1.4058113386470743,1.256264419165494
2021-10-13,1.1702564636263495,1.1321619774170117,1.063954385683076,1.3734940001582743,1.3982484125905372,1.2555162711156402
2021-10-14,1.182965911332261,1.1331626473914873,1.0660867891344514,1.3892046203677317,1.4142421845081106,1.269877410880371
2021-10-15,1.1798847938431192,1.1357002325976249,1.0697933073989665,1.3952481370908316,1.4203946232254,1.2754018133020322
2021-10-18,1.1751988826792719,1.1332580639361785,1.0826599222591629,1.3939422011439682,1.441112619056939,1.2940049317730993
2021-10-19,1.1762258858563641,1.1218520549870865,1.0717631731822408,1.3884298482074198,1.4354137304150454,1.288887781377829
2021-10-20,1.1830302542202618,1.1212803303873526,1.0712169751622138,1.3972980569350821,1.4445820355968362,1.29712019289401
2021-10-21,1.1817464192804972,1.1118193864998775,1.0621784471343303,1.3886890580284312,1.4356817117873983,1.2891284074141722
2021-10-22,1.1904763241383096,1.110522190308163,1.0601098288269415,1.3996103044794694,1.444730592668877,1.2972535853723828
2021-10-25,1.191824286050343,1.1002082051532927,1.0515443030747913,1.3935016695145452,1.4419145209027937,1.2947249760844262
2021-10-26,1.1930438860599728,1.1097600807835784,1.061186922741795,1.405118634886477,1.455342621873987,1.3067823466544253
2021-10-27,1.1850843685323116,1.1140795732725601,1.0655988445622873,1.4162203541105485,1.4641735904776976,1.3171071194809583
2021-10-28,1.1922094797154186,1.113698803064806,1.0652346441019607,1.4250892543470408,1.4731649243521574,1.3253553356639451
2021-10-29,1.1918885209804775,1.114486238228179,1.0648253292063272,1.431212248612188,1.4746741935543186,1.329603464512893
2021-11-01,1.1950336574840223,1.1140194577893698,1.0656901956883797,1.427954670033738,1.4713176913529338,1.329850759669752
2021-11-02,1.2020306226804576,1.1198253555839919,1.0662257490219365,1.441615547314406,1.4853934115730816,1.3364615601939787
2021-11-03,1.2140343498178154,1.118525264422216,1.0651096533164144,1.450966368372038,1.4976166013861865,1.3431066898732178
2021-11-04,1.2166015878658811,1.1146982118722737,1.061465363156551,1.4602754595594358,1.5031468080950596,1.3517237763357126
2021-11-05,1.2234705150335106,1.1124304914134384,1.068448499489043,1.4583035660910026,1.5056603432869633,1.3615410667221992
2021-11-08,1.2142909656647562,1.1191850151800216,1.0749359706963444,1.4471019480411318,1.495230776298592,1.3510827071986624
2021-11-09,1.2165374608936121,1.1185042495870507,1.073206010825428,1.454433723888193,1.502806397979074,1.3553548434084979
2021-11-10,1.2194903244382167,1.1103363461107825,1.0707062409558001,1.4433050439924355,1.4984693685328487,1.3514433522983647
2021-11-11,1.2191052387310068,1.1148074172530247,1.069283047326316,1.4531188022381094,1.4926066668135223,1.346155884011409
2021-11-12,1.2190412197166038,1.1103302448950974,1.068205575167093,1.449319689004838,1.4887043143484475,1.3426364204788217
2021-11-15,1.2255241975140971,1.1076449933638208,1.0656221990322685,1.450274451608926,1.484553972515133,1.343520903767695
